id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
34,4.5,5318,73.63,https://magiceden.io/item-details/5HFrmi4AnoAqvPJS1dtaJSy5hq33fAxDNBmRbKTz9uM2,,Thunderstorm,Purple,Smile,Sunglasses,Oil,Firestorm,Horns,Smile 2,Standard
39,8.5,3980,38.98,https://magiceden.io/item-details/9S1Y1zUNvS277MDn6Wj1esCurxegqBCjHGKCbiyAtEcj,,Wormhole,Pink,Wink,,Wood,Flame,Frog,Cigarette,Standard
56,4.5,9597,56.51,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
70,7.7,2466,53.04,https://magiceden.io/item-details/7b7apShP4wwhEnogTysrp3DF3EXD24j14aR3dg7Uk1LE,Necklace WAGMI,,Aqua,Wink,Solanasummer,Rubber,Haze,,Cigarette,Standard
80,9,9821,10.62,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
128,3.999,5420,78.23,https://magiceden.io/item-details/EbenJXwsL4ka8HcCxynV75vaJg4cPhnUCs2GP82fZp5Q,Devil wings,,Yellow,Confident,Sunglasses,Wood,Electric,,Mustache,Standard
161,5,697,87.11,https://magiceden.io/item-details/FFK2TW7U6yTLXMRwRk1xQgWsVJaEAA8jc3dQpKVdaJq8,,Hexagon,Yellow,Heart,Matrix glasses,Candles,Smoke,Kabuto,Pipe,Standard
220,4,4781,80.78,https://magiceden.io/item-details/GCafkDhHHGRH8qaT3NJYdVKcqr5QBXzmZywA5vvDtHEe,,Wormhole,Blue,Smile,,Rubber,Combustion,Witch,Small,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
238,5.4,7238,56.95,https://magiceden.io/item-details/BkVkYk71WUsJAsm6BY6gK61pThvdLLXSkzgWc8PHkGiX,Necklace BTC,Fractal,Red,Smile,,Rubber,Electric,,Grin 1,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
282,5.5,609,82.46,https://magiceden.io/item-details/Fkufr3DDJ9t4prp7Ndx3wCtGCWbHojd2LDCXeqguoAXu,Necklace SOL,Musical,Blue,Confident,Sunglasses,Oil,Combustion,Toque,Smile 1,Standard
304,5,1898,82.31,https://magiceden.io/item-details/6cDcdMZxoVXYDKBftqaneeEx4unjokyFr3ou36KLu1bK,Necklace WAGMI,Aurora,Aqua,Confident,Glasses,Coal,Zap,,Cigar,Standard
311,5.5,6216,60.04,https://magiceden.io/item-details/HVSaZRbLVUhqyCP4rRdrEXrBM5CVRvdThM5mtPVTUCnN,,,Yellow,Bitcoin,,Chlorine trifluoride,Flare,Cap,Angry,Standard
329,15,102,0,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
341,8.8,151,51.3,https://magiceden.io/item-details/8kuE1rMka1psWMaGonGPqgrXB57D2yt3qVuTmJdajA5A,Necklace SOL,Underwater,Green,Bitcoin,Matrix glasses,Incense,Firestorm,Viking,Grin 1,Standard
352,12,6685,0,https://magiceden.io/item-details/9DML7An5WiNQYR21jobQVQNT58F7QZLvw9EAU85xWV1L,,Hearts,Aqua,Smile,,Paper,Electric,Toque,Grin 1,Standard
356,33,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
391,8.8,827,48.59,https://magiceden.io/item-details/HQP7Heeyi7fXm54fLBCDyUtKXmAFJUgEnBf19KCAysfp,Bowtie,Shooting stars,Yellow,Heart,,Wood,Neon,Cap Pyth,,Standard
395,4.5,6184,70.16,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
397,13,5626,0,https://magiceden.io/item-details/6EETm1UkbZRWh9MjMgK42QycVv6Ks6iEzBore6E5tot3,,Aurora,Yellow,Confident,,Wood,Haze,Headphones,Pipe,Standard
407,5.8,9239,44.94,https://magiceden.io/item-details/2993dpZRQb5PTaV3B1nqAEYmFuunsuY3XfuC1KD19bP7,,,Aqua,Confident,,Paper,Firestorm,Halo,Laugh,Standard
421,10,7077,11.59,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
