id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
978,8.944,6177,67.07,https://magiceden.io/item-details/tYMk6FhB5sG9BNXUnoUjbzKpsZgJtCGAkbhnCPuLjy7,,Neon frame,Silver,Smile,,Incense,Firestorm,Witch,Grin 2,Standard
2276,8.45,1909,91.35,https://magiceden.io/item-details/5oTZ9nKJhrFRsMVDJqqtDWJ7EZaBjRvVyyeUcwMWqEoM,,Stars,Green,Wink,Circle glasses,Wood,Inferno,Witch,Indifferent,Standard
2302,8.8,7975,60.36,https://magiceden.io/item-details/9aM8GRECFu9dPmMdgU3x23hz4JaRL5SRu9SzNJkfpu98,,,Yellow,Heart,,Ethanol,Electric,Halo,Smile 2,Standard
3471,8.944,2657,83.02,https://magiceden.io/item-details/DjJzoRvFBpixXTSJwU3kS8jhsMoSWBqfjvbqF1ZyotPr,Necklace Audius,Stars,Red,Smirk,,Candles,Flame,Cowboy,Smile 2,Standard
3919,8.944,6485,65.67,https://magiceden.io/item-details/2jCtW436shwmsboHn5SF6b23w8pSaGyDBnJ33Hwi2jPq,,Stars,Yellow,Wink,,Rubber,Haze,Viking,,Standard
5345,8.66,3346,82.74,https://magiceden.io/item-details/CZBu6RjAvjdRJgkGRWgXPTCmcesfkGwkwg9reSA9r6RX,Lightsaber blue,Thunderstorm,Aqua,Wink,,Wood,Flame,Pirate,Smile 2,Standard
5687,8.9,5391,71.07,https://magiceden.io/item-details/8pXcMbK7kNpVVQ7LHZ9BNBVT9VDnZ2NPX46dh5rDjqEv,Necklace LFG,,Blue,Angry,Sunglasses,Coal,Combustion,,,Standard
5745,8.95,5830,68.58,https://magiceden.io/item-details/F3WsYiiyBh43B4hpc84ZJ5R4yEU2nj9g4v8aAXemZZTd,,Hexagon,Navy,Laughing,,Oil,Smoke,Visor,Laugh,Standard
5754,8.95,8826,55,https://magiceden.io/item-details/7neNgBfrVnPKTHv5Xmnn4ZRWZTqe1Rp28LATPALxzPZV,,,Green,Wink,,Oil,Electric,Headphones,Smile 3,Standard
5914,8.944,3880,77.48,https://magiceden.io/item-details/Cgd7w8wqSb9p5AmPedXdeLKk7ZcWxhzoM3is4k3T1Fv2,Necklace WAGMI,Stars,Purple,Smile,Circle glasses,Paper,Neon,Beanie,Smile 3,Standard
6474,8.945,7936,59.08,https://magiceden.io/item-details/AbVEMExQFXmoRG1XXizayGohGzwAsb9TzSv95fHV87XY,Necklace Audius,,Silver,Smirk,,Rubber,Flare,,Grin 1,Standard
7027,8.8,3939,78.65,https://magiceden.io/item-details/8Bm8fau8QqAwEPuQUQzXSTwbdFy8sieL5mYRhFuMHibi,,Stars,Green,Smirk,,Incense,Firestorm,Kabuto,Bandana mask,Standard
7157,8.944,8326,57.33,https://magiceden.io/item-details/9WBdir46p9erXc5F4yjDovZgG5i5tuJgUcAR53L9V6p,Katana,Neon frame,Purple,Laughing,,Wood,Flame,,Grin 1,Standard
7288,8.45,7085,67.89,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7615,8.944,8583,56.16,https://magiceden.io/item-details/5ZYZKSwYgGRmvUi2WgGDmZQ5wU7EBcb8q6BbhVWvVff1,,,Orange,SOL,Glasses,Ethanol,Flame,,Smile 2,Standard
7715,8.8,5795,70.24,https://magiceden.io/item-details/84uisyHZrTWdwMjZ6aHGsJfVoNrJDJiwFfQrHPKsRe7w,,,Green,Wink,Pit vipers,Paper,Flame,Cap,Grin 1,Standard
7990,8.45,2262,89.75,https://magiceden.io/item-details/C5moZQnjRmmat5hxCSGbQ5cf99rPp7kJ1Ny6S4dHYou2,,,Green,Smile,Circle glasses,Gasoline,Inferno,Top hat,Grin 1,Standard
9309,8.5,4955,77.04,https://magiceden.io/item-details/Gz687UzfBawjpYrr8pQA3WSawoat5YnS7KMidSB1ZeZZ,,Hearts,Yellow,Laughing,,Coal,Flare,Witch,Fire breath,Standard
