id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
56,12.99,9597,0,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
80,9,9821,28.72,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
102,6.39,7753,63.09,https://magiceden.io/item-details/6Kpqgc9QDmCXz2sX3oxz3vVDzunMUWyQS3aZ3dCgP4Jt,,,Navy,Confident,,Incense,Firestorm,Visor,Smile 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
146,6.72,5372,69.31,https://magiceden.io/item-details/7Lagevchq9Ti29hLf5VhRfJf8k4AhScoGw2LGPWe7K7V,,Musical,Purple,Bitcoin,,Coal,Neon,Horns,uwu,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
316,6.9,1965,81.14,https://magiceden.io/item-details/Mut3wn3bUEBHcndsJk5RWngpsCbnNSnzHPNN9YJLrFg,Necklace WAGMI,Hexagon,Purple,Smirk,Sunglasses,Coal,Combustion,Pirate,Grin 1,Standard
329,15,102,7.59,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
341,6.6,151,91.4,https://magiceden.io/item-details/8kuE1rMka1psWMaGonGPqgrXB57D2yt3qVuTmJdajA5A,Necklace SOL,Underwater,Green,Bitcoin,Matrix glasses,Incense,Firestorm,Viking,Grin 1,Standard
352,12,6685,11.26,https://magiceden.io/item-details/9DML7An5WiNQYR21jobQVQNT58F7QZLvw9EAU85xWV1L,,Hearts,Aqua,Smile,,Paper,Electric,Toque,Grin 1,Standard
356,28.8,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
380,7.99,7013,50.05,https://magiceden.io/item-details/2QtjcYMKao2xfqidyvZJ5whisGJcQQ5L36DFQ2rcLoaW,,Musical,Aqua,Smirk,Glasses,Wood,Haze,,Grin 1,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
397,8.5,5626,50.5,https://magiceden.io/item-details/6EETm1UkbZRWh9MjMgK42QycVv6Ks6iEzBore6E5tot3,,Aurora,Yellow,Confident,,Wood,Haze,Headphones,Pipe,Standard
421,10,7077,29.69,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
458,8,3568,63.73,https://magiceden.io/item-details/5eHChT3bmzUagHcNZovoaRxK6fPn3B7hesx5eRzNDaYD,Lightsaber blue,Stars,Navy,Smile,,Coal,Neon,Headphones,Grin 2,Standard
461,12,8649,3.4,https://magiceden.io/item-details/3xzywFwp8GXsqy7U3GQWoGo4nUuN1BGkp8TD4Dshh49Y,Lightsaber red,,Yellow,Smile,,Candles,Flame,,Laugh,Standard
509,7.69,9886,41.56,https://magiceden.io/item-details/BkAfVTgmeicthxpBDfSMvQF74g3RMn3XRVEhnNpiKhwU,,Stars,Orange,Smirk,,Candles,Flare,,Laugh,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
544,11,8452,14.19,https://magiceden.io/item-details/HZCwT6DEup166BAB5Dgv59nNWP1sRGQugspaFFcMdYa,Necklace Audius,Hearts,Pink,Confident,,Candles,Neon,,Smile 2,Standard
557,9.67,9543,23.13,https://magiceden.io/item-details/4pNS74jPCkNRLHzqeJFi7djQUUyb4yYW6bQCHL6TRkEr,,Light shower,Blue,Bitcoin,,Oil,Flame,,Grin 1,Standard
562,13,400,26.4,https://magiceden.io/item-details/BwAtMMspuV5DfFzfXDp1MLn9DM4ukcpSyV7mE4Axezwg,Devil wings,,Aqua,Angry,,Propane,Electric,,,Reflection
594,10.25,1728,48.59,https://magiceden.io/item-details/68JMQRC7SciHGgqCvtPN38q81wWfPAFY43EYSYfp5NuZ,Katana,Solana,Pink,Confident,Sunglasses,Wood,Inferno,,Smile 3,Standard
624,10,1425,52.3,https://magiceden.io/item-details/EYnW2iKdEE4Zc6qwgqPgcagMXRuabqXmo8otJukcxHDB,Necklace SOL,Musical,Aqua,SOL,Sunglasses,Propane,Firestorm,,Grin 1,Standard
685,8,279,76.88,https://magiceden.io/item-details/37uMYfjG7zk1GmNcSykipj4HdhPhP1AQFa362JiMEq5i,Angel wings,Stars,Yellow,Smile,Circle glasses,Paper,Haze,Cap Phantom,Indifferent,Standard
691,7.2,3774,70.9,https://magiceden.io/item-details/AczyuUX7HNVAa6H8NR3buFAAt1mUS3Z24b5FvA7YZFBo,,Musical,Blue,Wink,Sunglasses,Rubber,Electric,Headphones,Indifferent,Standard
750,8,5763,54.95,https://magiceden.io/item-details/8zuHxVKvEnZz3bemWAzqRnPdLNkoSBcdabEP96K4hszk,,Fractal,Yellow,Heart,,Wood,Zap,Witch,Grin 2,Standard
780,10.88,7283,20.07,https://magiceden.io/item-details/6btZUEgJfrbPBgjeFGtPyqbPhDXydAHccvEVcAxVm1Gi,Katana,Stars,Pink,SOL,,Paper,Flare,,,Standard
804,100,1388,0,https://magiceden.io/item-details/65cdoy1yCS7Uf2bWNNTiMDyo4dUkg9vCHpF9HqSg6kfn,Campfire,Matrix,Yellow,Laughing,Glasses,Paper,Electric,,Grin 1,Standard
835,150,2383,0,https://magiceden.io/item-details/CqqwcuhoBBZ6paSNmctDLwtTrnub6GirDyvCqGeh8H2D,,Wormhole,Yellow,SOL,Sunglasses,Wood,Firestorm,Halo,uwu,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
870,9,8281,34.88,https://magiceden.io/item-details/D9gEs1vKYTQaFbPS46jnv8EDCzCrrVVyH2ye5Bs8xGiu,,,Orange,Smile,,Rubber,Electric,Halo,Cigarette,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
893,12,6649,11.4,https://magiceden.io/item-details/fnXLMiwnTAr1VzwaQXCGKgB8wSG6Q29GEfi8ek7PhJr,,Wormhole,Pink,Wink,,Oil,Neon,Headphones,Smile 2,Standard
896,9.88,9114,22.74,https://magiceden.io/item-details/HUr1hg2rsjFMUWgfnEfppt3je7zLVuStSZ2VbwKBoGEC,,,Green,Smile,Glasses,Wood,Firestorm,,Grin 2,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18,2442,0,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
987,7.9,9896,39.42,https://magiceden.io/item-details/FCSTjgPXNin1vxNVHhQ4p5nzWcNh75FN4cpGbL1A1Uia,,,Orange,Angry,,Paper,Firestorm,,Angry,Standard
1085,10,8736,23.06,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1095,20,4898,0,https://magiceden.io/item-details/Dz5nGe9vGvGZLogdRN5MqMx9JnE1vueE8RcC5vFSojF,Necklace SOL,,Yellow,Confident,Pit vipers,Rubber,Flare,,Laugh,Standard
1171,20,6027,0,https://magiceden.io/item-details/9iMMYjgxxprKpBykDN9uvU9JV6w957PAS3VgUAh7j5RG,Necklace WAGMI,,Red,Laughing,,Incense,Firestorm,Halo,uwu,Standard
1186,10.5,9389,15.44,https://magiceden.io/item-details/3fb9h5Ba3P4hzkoN4HzT5cXYTAd2cxxcCyD4T6CCGSHi,,,Pink,Smile,,Ethanol,Haze,,Gas mask,Standard
