id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
999,3.89,9173,61.31,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
1960,3.75,2549,89.57,https://magiceden.io/item-details/EMQ3xnGYCBBaNgBu1R1EQQyJeov7upWHTssPv7MBfW9J,Katana,Matrix,Yellow,Smile,,Rubber,Flare,Cap,Mask,Standard
2470,4,7874,65.48,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2471,3.8,8568,64.66,https://magiceden.io/item-details/2JsgrekwDBgZLsJhahS6t6sEELG182vmTYb3HbUhiFrr,Necklace WAGMI,Neon frame,Yellow,Laughing,,Wood,Electric,,Grin 2,Standard
2544,3.74,8623,65.04,https://magiceden.io/item-details/BjbzHzAhxpuvp7LpSmJGMoQugUEuaueJjUgw679D8aNE,,,Purple,Confident,,Candles,Zap,Hoodie,Angry,Standard
2590,4,9866,57.4,https://magiceden.io/item-details/HFp5mFxQyRw5goB5j89ncybhsMZQq5VFDyoP5XgGAxDm,,,Red,Angry,,Incense,Flare,,Grin 1,Standard
3500,3.78,7696,68.4,https://magiceden.io/item-details/6e1PySfcHik7PRQbAwmRvkyri6QHP375G1mRBMCamwk2,Katana,Neon frame,Yellow,Confident,,Candles,Haze,,Smile 1,Standard
4144,3.85,9774,59.27,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
6112,4,8975,61.01,https://magiceden.io/item-details/A2Ye1ueWWkdHYg7eyQmgELsKUcE7YuMkiPykNVAonJnh,,Thunderstorm,Silver,Confident,,Incense,Haze,,Smile 2,Standard
6356,3.9,5584,75.76,https://magiceden.io/item-details/9hnq8isMBb9awy3sRU2UMsnf8AA2NLHLjD1jNVC5ESab,,Thunderstorm,Silver,Smile,,Wood,Flare,Straw hat,Grin 1,Standard
6501,4,5039,76.97,https://magiceden.io/item-details/4z9TGrsGpWJJCdUCyVw3BZG16duqMy1E732hirnkdNKg,Necklace WAGMI,,Orange,Bitcoin,,Coal,Electric,Hoodie,Angry,Standard
6701,3.85,8284,65.31,https://magiceden.io/item-details/9Ufvbqabgvp9d3TPx3AFpa3B66yvwfAJetsHppMHDEm1,,Fractal,Yellow,Bitcoin,,Paper,Flame,,Mask,Standard
6803,3.99,1531,91.29,https://magiceden.io/item-details/4rhWsMAmSye81ozsvJhrbXURmSabVTMHPxGTmg9mRqzW,Necklace WAGMI,Neon frame,Orange,Bitcoin,Sunglasses,Ethanol,Neon,Beanie,Cigar,Standard
6897,4,6097,72.68,https://magiceden.io/item-details/A6edR9fgcsuKQPuA5N46EkqGpJqTG4Gd72puDR378pwg,Sofa,Neon frame,Green,Confident,,Paper,Smoke,,Smile 3,Standard
7702,3.8,2447,89.48,https://magiceden.io/item-details/CyMTviVigfvrnztc1N2vkR2b4976RUYN2vgwN6egypfr,,Light shower,Green,Wink,Glasses,Rubber,Combustion,Horns,Smile 1,Standard
8049,3.85,5411,76.96,https://magiceden.io/item-details/GyhoFuU1cUdmgfPCEEehAAPEBCJ2nJtgEmJACmo8suy9,,Hearts,Green,Angry,,Paper,Flare,Headphones,Bandana mask,Standard
8765,3.85,6387,73.01,https://magiceden.io/item-details/FRhWBPf9b133ksS8Xr4pjycj2tREUieJRi3kNqCpDYML,,Thunderstorm,Navy,Laughing,,Candles,Haze,Viking,Laugh,Standard
9314,3.8,2443,89.5,https://magiceden.io/item-details/EnsvxNJSAys8Xwr1rjiLau6rByYDLcypeehSZhxWK2wv,Necklace LFG,Matrix,Purple,Angry,,Incense,Electric,Beanie,Smile 1,Standard
9338,3.8,3872,83.7,https://magiceden.io/item-details/2mXbsnerKGo7doxYrKJJxcX4acvjYafjGRZ5UjDjWLo4,,Hexagon,Green,Smirk,Matrix glasses,Wood,Flame,Hoodie,Smile 3,Standard
9386,3.85,9698,59.58,https://magiceden.io/item-details/6P5eAAPbtdj8wwDj3kwzEvi53CScsdqxiFRL91jZYeLt,Necklace WAGMI,,Blue,Smile,,Rubber,Electric,,Smile 3,Standard
