id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1,111,1826,0,https://magiceden.io/item-details/GEQiTFEPzKGMwUeGSjgRG5FX1qPowJXXwVwLmT5vLcKr,,,Green,Confident,,Paper,Flame,,,Synthetify
21,6,284,80.76,https://magiceden.io/item-details/2VhG5L15ghjQZha3MiSnKbYBJgQ92uZncgzxew3hpzoN,Sofa,Neon frame,Purple,Heart,Glasses,Oil,Haze,Beanie,Smile 3,Standard
35,16,6029,0,https://magiceden.io/item-details/6ifTVv64o7C8YwyrpZrcgJSzT2bhYAw74kYzaNra9HJ,Necklace WAGMI,,Aqua,Smirk,,Oil,Firestorm,Halo,Angry,Standard
36,18,4821,0,https://magiceden.io/item-details/DnSuLkSrfw3xwNPUqHf9W9u9UNV6Gzqoscf344D7wRon,Necklace BTC,Stars,Pink,Smirk,Sunglasses,Rubber,Flare,,Cigarette,Standard
70,11.9,2466,13.04,https://magiceden.io/item-details/7b7apShP4wwhEnogTysrp3DF3EXD24j14aR3dg7Uk1LE,Necklace WAGMI,,Aqua,Wink,Solanasummer,Rubber,Haze,,Cigarette,Standard
75,18,8180,0,https://magiceden.io/item-details/EnP8NDyPUcPSV8zQGc9wfeZRvwqCnRuNjdbsZdwaT8sB,Necklace WAGMI,Thunderstorm,Red,Confident,,Coal,Neon,,Smile 2,Standard
80,9,9821,12.62,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
86,5.5,3889,71.34,https://magiceden.io/item-details/D2ohij2qcM3E8sW47g4yUhRDFhqXCyjZ3cPsRBphUYXp,Necklace Audius,Musical,Orange,Laughing,Glasses,Paper,Haze,,,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
105,18,3802,0,https://magiceden.io/item-details/Hs8pCkdbt5AS85cfZdAbmbv1VfGcuKFJGnC656PwHcPg,Necklace SOL,Fractal,Orange,Smirk,,Wood,Flare,Pirate,Smile 1,Standard
