id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
348,10.28,7392,62.34,https://magiceden.io/item-details/A8PPmBSK3tZQY3kxmCtUF6tFPyauWfbsMoLmUkYEJpJv,,,Purple,Wink,,Rubber,Flare,Cowboy,uwu,Standard
361,11.5,3636,65.26,https://magiceden.io/item-details/DdiRZrp5SgbtWvCrTX87qL5Mz5BAVmtfcDEWd5KaxAyE,Necklace LFG,Fractal,Aqua,Smirk,,Rubber,Electric,Beanie,Laugh,Standard
1128,12.9,2885,54.28,https://magiceden.io/item-details/4R3WypvfMWKYK6K5FjE6m2h8zznRFBFuP1d73hHfhkJs,,Fractal,Red,Angry,,Coal,Neon,Cap Phantom,Grin 2,Standard
1306,14.29,2244,42.97,https://magiceden.io/item-details/2upumY5EtUZCbLp7X2Mq9WMbuLYd4aShEArbhQ4qJWSN,Necklace SOL,,Pink,Confident,Circle glasses,Candles,Zap,Pirate,,Standard
1314,14.33,8241,18.42,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1319,10.93,5591,63.09,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1350,10.55,6147,64.65,https://magiceden.io/item-details/DssDZ7qe7swp2brJeqPGdF58oi7g5QVs7v35DAuBPqba,Katana,,Blue,Confident,,Paper,Flare,Marine,Smile 2,Standard
1357,11.25,4875,62.77,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1371,10.66,9840,48.68,https://magiceden.io/item-details/5baHhWJzSAeu97ZAwGeiaoUPbDSK7bYTXFdyqQWvgZEs,,Stars,Blue,Laughing,,Oil,Neon,,Smile 2,Standard
1372,10.77,4276,69.98,https://magiceden.io/item-details/9cBy3qQiGJGtosTuYc8DToYQWJmu8YfBZVS8XD6BgCVv,,Light shower,Orange,Confident,Matrix glasses,Candles,Zap,Witch,Smile 2,Standard
1373,11.06,2142,75.68,https://magiceden.io/item-details/PqLgHBTKhK5FZ8dKN4wTMh9Ny5R34gSs5hv67jwN1Sa,Devil wings,Shooting stars,Green,Bitcoin,,Ethanol,Combustion,,Mask,Standard
