id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
16,9.8,3598,55.59,https://magiceden.io/item-details/D12jPKWN7mCQSwvsWXNFUbjHanJyBA2VJk9TJzrd1AdQ,,Hexagon,Red,Confident,Circle glasses,Oil,Neon,Straw hat,Smile 1,Standard
87,6.95,5017,78.4,https://magiceden.io/item-details/4v7PzUMs3prR9k6YbmmUhZZfUEhiV4KGFGv1c5oYSxtT,,,Pink,Smirk,Glasses,Rubber,Flare,Toque,Smile 1,Standard
194,9,8426,44.26,https://magiceden.io/item-details/3P96N5EkBSJYw7Sj4x2PhCMP3cSPvzT3iRsPjmiCJmbV,Necklace LFG,,Red,Bitcoin,,Paper,Smoke,,Smile 1,Standard
241,9.9,3303,55.77,https://magiceden.io/item-details/DB8rchRzgpWKunmcqqmWBY8HXexKdoQUqStThdjKD8Ek,Angel wings,Thunderstorm,Pink,Heart,,Wood,Zap,,Mask,Standard
252,12,2605,37.56,https://magiceden.io/item-details/Bxn63yZsFGqFmByc2U1RyzrAQftqENsaMpd1287VaFhV,Necklace WAGMI,,Pink,Angry,Circle glasses,Incense,Flame,Straw hat,Angry,Standard
298,8.3,9326,47.65,https://magiceden.io/item-details/8mQwrXXTn9oNeTaPx6FnWDQd38L1pRB47pPWsZjzy5pk,,,Navy,Wink,Sunglasses,Paper,Firestorm,,Smile 2,Standard
299,9.9,875,65.49,https://magiceden.io/item-details/8mkFctVRK4oKnXkjqMiQSPSLowwAruerD9S4gYfAvV1w,Necklace Audius,Fractal,Red,Bitcoin,,Rubber,Firestorm,Beanie,Gas mask,Standard
436,10.1,3710,52.14,https://magiceden.io/item-details/7PUgYGRtYuhoHr3NJNJa8Vcv7UmiPY3sbBzcHDmZ9ivP,Necklace LFG,,Navy,Bitcoin,,Ethanol,Zap,Frog,Laugh,Standard
443,7,8366,64.5,https://magiceden.io/item-details/FWk4Nt22Vw75WsSpjRaupb9CCYqkSGnrxKWPnsCTpsWr,,Stars,Green,Smile,Sunglasses,Wood,Neon,,Small,Standard
569,7.7,4003,74.96,https://magiceden.io/item-details/AiiT6JmNChbSooL1CnBV1Nq9dVJXEiuiGqkS11aUCK5G,Necklace LFG,Wormhole,Green,Confident,Sunglasses,Oil,Flare,,uwu,Standard
