id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
56,12.99,9597,15.21,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
80,9,9821,54.22,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
178,15,8044,1.32,https://magiceden.io/item-details/EQEgUpryfqJfy1c69NTHH9oCJQQnySUjFBonDT8uPvSy,,Hearts,Purple,Angry,Sunglasses,Paper,Flare,,Small,Standard
214,8.59,8956,61.78,https://magiceden.io/item-details/DVjS5JijH8yfaaTfnJ4vB1WEZQ3Cpuk3roxFUwFBmpXn,,Hexagon,Blue,Laughing,,Ethanol,Flame,Cap,Grin 2,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
329,15,102,33.09,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
352,12,6685,36.76,https://magiceden.io/item-details/9DML7An5WiNQYR21jobQVQNT58F7QZLvw9EAU85xWV1L,,Hearts,Aqua,Smile,,Paper,Electric,Toque,Grin 1,Standard
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
397,8.5,5626,76,https://magiceden.io/item-details/6EETm1UkbZRWh9MjMgK42QycVv6Ks6iEzBore6E5tot3,,Aurora,Yellow,Confident,,Wood,Haze,Headphones,Pipe,Standard
421,10,7077,55.19,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
461,12,8649,28.9,https://magiceden.io/item-details/3xzywFwp8GXsqy7U3GQWoGo4nUuN1BGkp8TD4Dshh49Y,Lightsaber red,,Yellow,Smile,,Candles,Flame,,Laugh,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
544,11,8452,39.69,https://magiceden.io/item-details/HZCwT6DEup166BAB5Dgv59nNWP1sRGQugspaFFcMdYa,Necklace Audius,Hearts,Pink,Confident,,Candles,Neon,,Smile 2,Standard
594,10.25,1728,74.09,https://magiceden.io/item-details/68JMQRC7SciHGgqCvtPN38q81wWfPAFY43EYSYfp5NuZ,Katana,Solana,Pink,Confident,Sunglasses,Wood,Inferno,,Smile 3,Standard
604,8.47,6707,71.97,https://magiceden.io/item-details/8rmobgyQPGhRLp6S6GpAXZTXPCizdGe7WYYPJoM6HPsV,Katana,,Purple,Smile,Sunglasses,Incense,Combustion,,Laugh,Standard
780,10.88,7283,45.57,https://magiceden.io/item-details/6btZUEgJfrbPBgjeFGtPyqbPhDXydAHccvEVcAxVm1Gi,Katana,Stars,Pink,SOL,,Paper,Flare,,,Standard
804,100,1388,0,https://magiceden.io/item-details/65cdoy1yCS7Uf2bWNNTiMDyo4dUkg9vCHpF9HqSg6kfn,Campfire,Matrix,Yellow,Laughing,Glasses,Paper,Electric,,Grin 1,Standard
820,14,5198,22.71,https://magiceden.io/item-details/5vf2BiDBjmfpVcSN2QX3fC9faeQPQXc1k2Ffmynx6bc4,Necklace WAGMI,Stars,Blue,Wink,,Ethanol,Electric,Pirate,Angry,Standard
835,150,2383,0,https://magiceden.io/item-details/CqqwcuhoBBZ6paSNmctDLwtTrnub6GirDyvCqGeh8H2D,,Wormhole,Yellow,SOL,Sunglasses,Wood,Firestorm,Halo,uwu,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
