id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
117,55,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
138,17.4,7694,13.22,https://magiceden.io/item-details/3Yem1pdKSMvTtZGhdiq9mBBD36sSdJcwkhjaNs15XgUP,,Stars,Green,Smirk,,Oil,Flame,Headphones,,Standard
192,17.4,7717,13.13,https://magiceden.io/item-details/B8kb27u9RpyNkJmMFF5d43ctuF5bEy7WK7Acd86sUEPP,Necklace WAGMI,Neon frame,Purple,Laughing,,Incense,Electric,,Small,Standard
198,14.5,8904,37.38,https://magiceden.io/item-details/4nAg7TxNm9q5Hm9senpDBnxVmdKSJaPtT3iCBeYybpiQ,Necklace WAGMI,Light shower,Orange,Smile,,Candles,Flame,,Angry,Standard
213,14.8,5831,46.68,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
