id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
28,11,8726,53.09,https://magiceden.io/item-details/8QqnWDB9AsZZSzTX1nLjBrBjGYfCJ2M3cGFvDEhRrgx5,,Neon frame,Aqua,Laughing,,Candles,Flare,,Pipe,Standard
57,11,2239,79.04,https://magiceden.io/item-details/3JEt4jYcbP1LixMXqbdABcXd8AaoLzbCHQ9WJJzwiDgD,,Rocket,Yellow,Smile,Sunglasses,Incense,Smoke,Visor,Smile 3,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
73,18,3475,4.1,https://magiceden.io/item-details/ADXmwTrvEiHwpZ9Q3LkRVmVsvS37wNvpvsu28qssAmbh,,Musical,Green,SOL,,Paper,Inferno,Rice hat,Smile 3,Standard
83,11,5068,67.73,https://magiceden.io/item-details/D8ev2V9FQaDxrEAwPf6biucePpJxYPbJT1vPCEh5j3cW,Necklace BTC,Thunderstorm,Green,Smile,,Ethanol,Neon,Headphones,Smile 3,Standard
85,15,6848,20.61,https://magiceden.io/item-details/6MbxUkLjbQfhiaTE2Vw7FDGNfYymcjGTnQDhi4XLk3C7,,Matrix,Purple,Wink,,Chlorine trifluoride,Haze,,Laugh,Standard
117,22,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
138,17.4,7694,0,https://magiceden.io/item-details/3Yem1pdKSMvTtZGhdiq9mBBD36sSdJcwkhjaNs15XgUP,,Stars,Green,Smirk,,Oil,Flame,Headphones,,Standard
189,10.3,6166,70.33,https://magiceden.io/item-details/DuvuQnLX4A7A1U4YTxTiJV5wVnLXGMaUXCY7mYPVRTot,Necklace LFG,,Orange,Confident,,Incense,Flare,Headphones,Mask,Standard
192,17.4,7717,0,https://magiceden.io/item-details/B8kb27u9RpyNkJmMFF5d43ctuF5bEy7WK7Acd86sUEPP,Necklace WAGMI,Neon frame,Purple,Laughing,,Incense,Electric,,Small,Standard
198,14.5,8904,17.38,https://magiceden.io/item-details/4nAg7TxNm9q5Hm9senpDBnxVmdKSJaPtT3iCBeYybpiQ,Necklace WAGMI,Light shower,Orange,Smile,,Candles,Flame,,Angry,Standard
213,14.8,5831,26.67,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
241,13.1,3303,53.79,https://magiceden.io/item-details/DB8rchRzgpWKunmcqqmWBY8HXexKdoQUqStThdjKD8Ek,Angel wings,Thunderstorm,Pink,Heart,,Wood,Zap,,Mask,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
296,14.5,8248,20,https://magiceden.io/item-details/HqgRiFMz92UZXk5aRDhKqYCRfgbEEaeY4T3wmrdi6GSx,Necklace LFG,,Blue,Smirk,Circle glasses,Wood,Flame,,Smile 3,Standard
315,25,3744,0,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
316,14.8,1965,42.14,https://magiceden.io/item-details/Mut3wn3bUEBHcndsJk5RWngpsCbnNSnzHPNN9YJLrFg,Necklace WAGMI,Hexagon,Purple,Smirk,Sunglasses,Coal,Combustion,Pirate,Grin 1,Standard
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
436,12.4,3710,59.16,https://magiceden.io/item-details/7PUgYGRtYuhoHr3NJNJa8Vcv7UmiPY3sbBzcHDmZ9ivP,Necklace LFG,,Navy,Bitcoin,,Ethanol,Zap,Frog,Laugh,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
582,25,2638,0,https://magiceden.io/item-details/Eh7ztMc6B3iH7KEve78a6WWCg1pGfrshb4RUi6tLzohP,,Hexagon,Pink,Angry,Circle glasses,Candles,Zap,Witch,Mustache,Standard
616,17.4,8377,0,https://magiceden.io/item-details/DnKxgabraw36Li8xjZ3ZkodWB9rU2b272Z4UkD3JEeow,,,Navy,Wink,,Incense,Electric,Pirate,Smile 2,Standard
630,14.69,6417,25.43,https://magiceden.io/item-details/JBAZ4SWkwbXf9pwxBxdTr1TLTjx7TF6RUMswSA9Lbfit,Necklace WAGMI,,Pink,Wink,Sunglasses,Candles,Flare,Cap,Grin 2,Standard
654,15.3,9794,5.82,https://magiceden.io/item-details/8CsVJvVzwtJoVBJXuL6nU2kyLSueoe8RD9LSF3CZdfHx,,,Blue,Confident,Sunglasses,Rubber,Flame,,Grin 1,Standard
702,10.4,3099,81.6,https://magiceden.io/item-details/HPcYHuJxLqFMpvhhs1f679AZatQ3shJW2XqZAuxwY4A5,,Wormhole,Orange,Laughing,,Wood,Combustion,Hoodie,Pipe,Standard
737,20,5146,0,https://magiceden.io/item-details/BEXAP7gP39kUXscqGf2NRmdabgS6gDkmMA4Ea7etHNRm,,Light shower,Red,Wink,Sunglasses,Wood,Smoke,Witch,Grin 2,Standard
749,15.4,8272,10.91,https://magiceden.io/item-details/7BGAtnujnV1fw2x8JLCYMvrhhJ3ZTcdZF2fbAk2P39ks,,Neon frame,Aqua,Laughing,Sunglasses,Wood,Flame,,,Standard
812,14.89,2561,38.85,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
892,11.8,8466,46.13,https://magiceden.io/item-details/sdGFmgBeU4eVGExZXw9g6Mip1ookPNNP7dbT8KKuqJT,,Hexagon,Blue,Confident,,Ethanol,Neon,Witch,Angry,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
907,10.2,6855,68.58,https://magiceden.io/item-details/fB2Sx7bTbxejZ8Yo9VPDiCncauGg6meDGXJfzZXCmoe,,,Silver,Confident,,Oil,Firestorm,Headphones,Small,Standard
916,17.4,7953,0,https://magiceden.io/item-details/414VHTiro78u9jWNXLTXkEx3TeRnVw8Wp2fH4mDZh6e4,,Hearts,Pink,Confident,,Rubber,Haze,Halo,Smile 1,Standard
992,15.4,7037,15.85,https://magiceden.io/item-details/CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,,Stars,Blue,Smile,Sunglasses,Wood,Smoke,Cap,Smile 1,Standard
1002,10.75,9189,53.74,https://magiceden.io/item-details/D6mdSx7j8tfXcyu6FQpC7b9ryJMhwhMHn6epH9mbs6mq,,,Green,Wink,,Wood,Haze,Witch,Smile 2,Standard
1016,11,4596,69.61,https://magiceden.io/item-details/46PbTi2WgrgWdyXE6LEXSraiCYN5CSpcRzD8bJ89tqDN,Necklace WAGMI,Hearts,Purple,Angry,Circle glasses,Oil,Smoke,,Smile 1,Standard
1021,11,9384,50.46,https://magiceden.io/item-details/8Wsams1hcJ1a1DZxEHPaMSGtDiGfdT8z9wNCBNyqLo3G,,Hexagon,Blue,Bitcoin,,Paper,Electric,,uwu,Standard
1038,12,6715,51.14,https://magiceden.io/item-details/6DRRCjiUVTfcCPmzfcUUt99qFpU6SUP1SpC5TZKsKMpw,,Thunderstorm,Pink,Confident,,Incense,Firestorm,Horns,uwu,Standard
1050,20,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1061,12.5,8539,38.84,https://magiceden.io/item-details/Caq5iFXB4W8RB887ym3PFMoAMqcheCTDWidErgEzPVYN,,Musical,Blue,Smile,Sunglasses,Rubber,Flame,,,Standard
1072,15,4979,28.08,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1152,11,9238,51.04,https://magiceden.io/item-details/GYMAahdecJuswiMUQw29QKvP89h4Jpj3QM628pbP7TMX,,Neon frame,Green,Laughing,,Paper,Flare,,Indifferent,Standard
1214,13.6,8142,29.43,https://magiceden.io/item-details/7tVZkSNMNiEFU4fd9B4Voj15pFszmZ9d33qAgzq12a2X,,Hearts,Blue,Smile,,Gasoline,Flare,,Bandana mask,Standard
1265,14.69,6652,24.49,https://magiceden.io/item-details/D2hepbkgjXCzJNxnx6UuU47gDENrYNt3uestecthtgwx,,Stars,Red,Heart,,Coal,Flare,Cap,Smile 1,Standard
1296,16.77,23,30.21,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1314,14.33,8241,21.73,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1319,10.93,5591,66.33,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1334,15.77,1033,36.17,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1341,13.2,600,63.6,https://magiceden.io/item-details/9LUJCDdrAbSH7AdxD1X5T6J8mmHvGK75zswYFp9hG9XN,Necklace SOL,Shooting stars,Yellow,Smile,Matrix glasses,Wood,Neon,Straw hat,Smile 3,Standard
1357,11.25,4875,66,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,18.33,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,64.21,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
