id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0012,99,5944,0,https://solanart.io/search/?token=A39TG69Sevphy72B3ZNxJfULRu3wVqPR51FcujdJzK1d,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
0014,20,3442,0,https://solanart.io/search/?token=6iJfjGEaMxbK895oGQS5kbBvfxGf6HYWkncpjMnCuyDn,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
0036,22,8474,0,https://solanart.io/search/?token=4fKxRob9mXpkhbUpKrLjVsQxaUnsZVxwgvZZ1T97TqZ5,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0051,25,1121,0,https://solanart.io/search/?token=4Q4LFSncDQ3SbWF1AdpG9dmFqRxKSeq8LUfwKVk726xy,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
0062,25.5,2044,0,https://solanart.io/search/?token=6dRjxySLrTEdGvFVRrMeczeyU2BAToa4GjNEKMFo2RX5,Gold,,Polo Red,,Closed eyes,Tiger,Burberry Glasses,Turbin,Sideways Smile Mouth,
0066,7.99,4554,31.76,https://solanart.io/search/?token=EyfGzPMTmsc82skvNgWFJjYchyKhKATA5NNg2Ehhe55m,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0069,69.959999,7204,0,https://solanart.io/search/?token=DhPEyydKMvmuToptHNXDVfufmx4ogJyBCQpybHAkPSKK,Gold,,Back To The Future Jacket,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
0072,20.209999,2510,0,https://solanart.io/search/?token=AndicwKNsMgPmW2dGpqeqZxpDkESMRscymwtE6SM77n5,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
0086,20.209999,6405,0,https://solanart.io/search/?token=GP1iKbxyaWft26rYmTsafdXb7wo6QWaUBN274ibc6RkQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,3d Glasses,Coffee Hat,Sick Mouth,
0089,20.209999,4043,0,https://solanart.io/search/?token=EvSA2g9xmMvWEYpb9Txq4FCs76wmyFvRZS147FqmsNBV,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0117,150,7222,0,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0135,15,371,0,https://magiceden.io/item-details/bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH,Light Yellow,Diamond,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
0142,4.6,8050,51.66,https://magiceden.io/item-details/6w7iC8aB8Mt3GEBxyrD5nxgzW8tK2DonyoTM6nZsm3AM,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
0145,5.5,8182,42.13,https://magiceden.io/item-details/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0172,5.5,8723,39.96,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0173,105,283,0,https://solanart.io/search/?token=GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
0177,35,7311,0,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0183,50,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0187,8,6625,23.37,https://magiceden.io/item-details/9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
0203,80,191,0,https://magiceden.io/item-details/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0212,6,6595,43.49,https://solanart.io/search/?token=5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0215,7.25,2306,48.16,https://magiceden.io/item-details/EQeAbM3uuFAYuf99NEhaHo2bWV1rRHQ7Din6vcbtPupY,Light Yellow,,IS2Sol Tee,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
