id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0023,10,7273,40.73,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0027,200,364,0,https://solanart.io/nft/CUiSusa5GiNUpuDzYhvKbhUFC7ccYy98veFJgq1wBCMs,Light Blue,,Back To The Future Jacket,,Bored Eyes,Cheetah,,Bikers Helmet,Bacon Strip,
0065,23.6,5999,0,https://magiceden.io/item-details/CqP8pzhtGzmXg1HN3goWYoZxcvWe9hkW3JeX4AB5D9cJ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0101,8,5232,68.92,https://magiceden.io/item-details/6kVA3tAnoJCBQs4ZrnPsvL6RTQaZvZMkw9z6Xem7gGKn,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
0103,10,7419,40.14,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0122,9.2,5750,54.84,https://magiceden.io/item-details/HUo5qRaaoiepweWjWbqiCHmwMKvEPzW137LJL3AuRLuR,Light Grey,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
0145,16.8,8182,0,https://magiceden.io/item-details/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0166,12.969,2496,30.2,https://magiceden.io/item-details/E24d4CvNr7634sVyVph3x5CBcVyZxgK65DDBk1EqnxVe,Light Red,,Hoodie Black,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0186,8.49,9951,45.09,https://magiceden.io/item-details/Gaaheh3xGwmYkeoc9FMA3ATRH9iywa83S6jAVoRveDaQ,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,
0212,7.75,6595,65.95,https://magiceden.io/item-details/5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0222,35,7096,0,https://solanart.io/nft/9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0225,9.85,820,68.11,https://magiceden.io/item-details/nHSuAm9PT6NDpaW6ZjdD95h3YuNRZQZsG4gkNMs6c1H,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
0253,15,4885,0.31,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0274,14,4570,11.57,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0284,96.69,1543,0,https://magiceden.io/item-details/CTWgYn1nc4u2cscFnvy1nSuCQQyZ9rwNTTgPLe6SmSvq,Light Red,,Medical Robe,,X eyes,Dark Brown,,Daft Punk Silver Helmet,Sideways Smile Mouth,
0287,15.9,1111,6.44,https://magiceden.io/item-details/xzGDWb7WtrSL7BtPV9BBYtXpD2zFH8DVjgufXvsmcwy,Light Red,,Chicken Tee,,Angry Eyes,Static SR,Clubmaster,Turbin,Mouth Juul,
0350,14.69,2344,13.6,https://magiceden.io/item-details/79isiwtXBB2uNBKkjFhc6zY8R47Y8JzDEqWeHWh9xLKb,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,3d Glasses,Halo,Sick Mouth,
0366,13.37,1517,30.12,https://magiceden.io/item-details/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0367,17,6965,0,https://solanart.io/nft/9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/nft/AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/nft/9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0409,7.15,9920,58.61,https://magiceden.io/item-details/F9aK8cbNadSuieJMfNzPhrc9Scnij1Lg7LM2XLzmmcwh,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
0411,9.5,8485,40.87,https://magiceden.io/item-details/BVsdY8vkDcgzc9cFXTyX1BGvqk7CDTQ2dWdq2ERz4Hyp,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0435,99,14,0,https://solanart.io/nft/5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0440,9.65,1376,67.88,https://magiceden.io/item-details/Ch5okcZs9bXyLggNGUwe7c3s5AEd5shtQHxXoXS5jtzU,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
0457,15,1274,14.79,https://magiceden.io/item-details/7VQMfL1cGHsEY5X7g1rwzgt4mSFNC9ZNnwJmBCrCNsaC,Gold,,Chicken Tee,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
0462,12,7019,21.75,https://magiceden.io/item-details/CT54UTwADJ8jhP1mPwVrTnsUq6G9Qye9cHipVPkVGLFL,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Bacon Strip,
0491,13.9,3501,16.86,https://magiceden.io/item-details/2Ncqdp255e5xLG2TLiNZXqXf6xQ3f1bhYarYrrPaB1TZ,Gold,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Solana Backwards Hat,Bacon Strip,
0495,15.5,1898,7.29,https://solanart.io/nft/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0501,16,2961,0,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0543,23.6,4050,0,https://magiceden.io/item-details/EPv9o8YQ1AkrDgctFn85f5RNZsUjYAXVJwiRnCUeae5M,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
