id,price,moonRank,💎 score (%),storeURL
0009,11,7663,0,https://magiceden.io/item-details/5uuwZ2fCXyXEMfpoFHqDvgBVzB7FyaHnAjbep7x2D22i
0012,99,5944,0,https://solanart.io/search/?token=A39TG69Sevphy72B3ZNxJfULRu3wVqPR51FcujdJzK1d
0014,20,3442,0,https://solanart.io/search/?token=6iJfjGEaMxbK895oGQS5kbBvfxGf6HYWkncpjMnCuyDn
0024,5.5,3686,23.23,https://magiceden.io/item-details/4Q6nyboiJuTPuw872yDvfKL2cNuTrv8us2vA7u6z25Pg
0036,22,8474,0,https://solanart.io/search/?token=4fKxRob9mXpkhbUpKrLjVsQxaUnsZVxwgvZZ1T97TqZ5
0051,25,1121,0,https://solanart.io/search/?token=4Q4LFSncDQ3SbWF1AdpG9dmFqRxKSeq8LUfwKVk726xy
0062,25.5,2044,0,https://solanart.io/search/?token=6dRjxySLrTEdGvFVRrMeczeyU2BAToa4GjNEKMFo2RX5
0069,69.959999,7204,0,https://solanart.io/search/?token=DhPEyydKMvmuToptHNXDVfufmx4ogJyBCQpybHAkPSKK
0072,20.209999,2510,0,https://solanart.io/search/?token=AndicwKNsMgPmW2dGpqeqZxpDkESMRscymwtE6SM77n5
0075,23.5,9467,0,https://solanart.io/search/?token=29VGmJF8fZbsXRT3fgcDZtppEhwkgLsgnHa4iBepqU8K
0086,20.209999,6405,0,https://solanart.io/search/?token=GP1iKbxyaWft26rYmTsafdXb7wo6QWaUBN274ibc6RkQ
0089,20.209999,4043,0,https://solanart.io/search/?token=EvSA2g9xmMvWEYpb9Txq4FCs76wmyFvRZS147FqmsNBV
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR
0112,5.99,4101,11.77,https://magiceden.io/item-details/8X2Dt13X9xGW97ZKqpTLbSDy74ziKquaD6ekvDDPVddF
0113,50,7647,0,https://solanart.io/search/?token=5Yhb5JpXXD3ZRySnef2QRNaGXUaB3joj8w2HE4fMiqMb
0117,150,7222,0,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz
0135,40,371,0,https://solanart.io/search/?token=bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH
0137,4,7581,39.36,https://solanart.io/search/?token=GXB8Vf9VjRrtVwwMv2qGgNBuJUUgv1PjFYxWWSBJH1ch
0165,28.888,4721,0,https://solanart.io/search/?token=6U1KgwJJ5k6DVei9f9X4VGDXCVS5J2CecahF1Wo7nsSt
0173,145,283,0,https://solanart.io/search/?token=GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor
0177,35,7311,0,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3
0187,9,6625,0,https://magiceden.io/item-details/9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY
0196,25,3142,0,https://magiceden.io/item-details/BhLV34soodjzRR3efmEpEHeAAHxHaW4Sn7asCJi9wWwJ
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde
0225,8,820,0,https://magiceden.io/item-details/nHSuAm9PT6NDpaW6ZjdD95h3YuNRZQZsG4gkNMs6c1H
0238,76,76,0,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh
0239,40,123,0,https://magiceden.io/item-details/4EcCwQ7xV8P7QZk7Ba5Q4QEeRmjqUQhjGWWQqXyJMFSL
0266,8,5962,0,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm
0267,5.75,3176,20.27,https://magiceden.io/item-details/9crGNiEakVNEk2aNEFdEV6prUimuciXSN5jGMmwPS9oU
0270,8.3,9340,0,https://solanart.io/search/?token=FLRU6zyTrna74nSoPqdL8uWroYGkWH6znCrk36aMwtkq
0273,24.690001,2804,0,https://solanart.io/search/?token=DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw
0295,125,3578,0,https://solanart.io/search/?token=EY3FC9d2PYyG7U66rsYZmWGNrc4kzgxtNWsrnsSugsin
0325,7.5,1087,0,https://solanart.io/search/?token=CGRf3QUtTThLRZyyuuFwTBv7zaSxFcuK49TQPBv7REKG
0328,4.47,8287,25.39,https://magiceden.io/item-details/CTpbTDbKDbVFLDzPsTcQz8vc7SGUpGnYgEu8cEFXffoi
0344,4.99,1905,42.5,https://solanart.io/search/?token=2mXJAfLS4DVGnyXkT5jgyFZHMCtGYWwqnC3A3T159SWL
0362,7,4647,0,https://magiceden.io/item-details/9oQV39ginwZe13JawjB9TPhgCT4R4tRAJVZuSRbVn16f
0363,12,8008,0,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6
0392,8.5,8372,0,https://solanart.io/search/?token=C4jigVQhQvEhfghj3wMxbDyWRXY9FEnwsps2drY9Ebih
0403,11,3774,0,https://magiceden.io/item-details/BhqTjPtMgWet6DoVNKhhnTLzYNDW8fSF1LPYAUKhr3WZ
0405,55,1053,0,https://solanart.io/search/?token=ANUDFeg4NHuU3wJ37QzSXT2VHwpuKm2mcyV6R4csRXDz
0419,2.45,5284,77.83,https://magiceden.io/item-details/8MymMMhLDWRTbKDd6p8nNQTuUPPNDJELfwJ4ynjByocu
0421,6.5,8701,0,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK
0423,7,4861,0,https://magiceden.io/item-details/AMgfG27iQMkjRrS4Shtp2tq7eVDXYV4dVwMnWRiXC2UX
0435,111,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio
0477,8.9,6279,0,https://solanart.io/search/?token=FMdmmnpwA72o5ierRN6Fnwc1hPcVvhNGz41NMsg5A6ST
0490,9.99,1833,0,https://solanart.io/search/?token=2JMsuMeTiGVSVRe3b64WDdVC7ChydacERrB2BTijqUy3
0495,12.5,1898,0,https://solanart.io/search/?token=4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv
0503,9,6487,0,https://solanart.io/search/?token=2QnbyvoqYZ7x6Y1oj1sVpiEwbVBsaHCSf1Zuq8WXW92r
0511,2.65,5804,71.74,https://magiceden.io/item-details/51ySXjFUyHYGPcnoXo3ouqJt5q8gFtXYdQ5pzkiwrQ5w
0530,3.4,9692,41.16,https://magiceden.io/item-details/BM6BN8gD2DLwxKgv3ePTMyPibSeHax67rJSsX3TM4ss
0549,6,7722,0,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q
0554,17,9762,0,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo
0584,6,9334,0,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd
0586,6,1809,20.75,https://magiceden.io/item-details/E7yt8sH7a9YjHjXajCZKBNo5L8notaFkwcZWizK8PpdD
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN
0591,2.99,7088,61.56,https://solanart.io/search/?token=AuPgHkhzFhiM3twB9Umkx96aWVyV3NzyzRGiyPhdh3WH
0609,6.5,5627,0,https://magiceden.io/item-details/34Sd5FxqKu4W9w6AEuPZTT2g33XaLMhnhukdWXSAbdPM
0627,6.5,8878,0,https://solanart.io/search/?token=83A79pG5VLu4Jz7RSEEpdkahQX8qAaHguuNMAABmA3BQ
0628,10,5687,0,https://magiceden.io/item-details/Eixx2nvCsPczuf57wKrVoBzqdA9gCinuvCmkLLgLxUU2
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh
0634,6.5,9138,0,https://solanart.io/search/?token=J2Qm8CgiGAdsiX14SkMph2TMjNxZkq1gGzeGFvbG4Mc9
0640,12,6748,0,https://solanart.io/search/?token=CaZJGPe28MzzXz7M3WuFuc7U7Z1mGNi41nBfADbm5rRy
0643,5.5,5399,18.18,https://solanart.io/search/?token=9RoHt9rnR6jFojUiWrYGgGq1ee5h3rSPSMx2eodUjJ84
0657,16,5833,0,https://magiceden.io/item-details/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4
0658,25,7180,0,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ
0674,11.7,9786,0,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2
0688,16.5,4828,0,https://solanart.io/search/?token=C34LtxmcmQvywpjmjy3ebE3SwgqfscbbL9quGcjymSVE
