id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0011,21,1184,0,https://magiceden.io/item-details/5rbJWNPYdCwman3kLXzXavxjUhQ7ZCJaxgxXdYiz72wH,Light Blue,,Tie Dye Tee,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Afro,Angry Mouth,
0023,10,7273,15.63,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0064,11,9429,0,https://magiceden.io/item-details/CLoeFT1f5RaqpfDjCvA1aiLQ1ALw6innYVrp8jN1e1aY,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0085,4.99,2460,85.1,https://magiceden.io/item-details/J3UwzHA4uSXYDepcNidk2E4J4dYoJXubvMiags6QQPi9,Light Grey,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0103,10,7419,15.04,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0107,9,1610,48.42,https://magiceden.io/item-details/3WdTgst7CreC9WUyScbnrMBXsbNx7v8V178MCBmbraV2,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Blue,,,Angry Mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0135,8.86,371,54.81,https://magiceden.io/item-details/bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH,Light Yellow,Diamond,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
0148,5.1,5461,71.92,https://magiceden.io/item-details/Bqk57F9ky6AaELApkZoRhtZGmP2gNxaveQKeZ1xRr4hv,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Coffee Hat,Angry Mouth,
0149,8,2285,55.7,https://magiceden.io/item-details/BQ6CZ5ea6mpNxGzR1kgZMJfSPNGzJHFRF1AZJBbMwyVE,Light Blue,,Hoodie Aqua,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
0166,5,2496,84.85,https://magiceden.io/item-details/E24d4CvNr7634sVyVph3x5CBcVyZxgK65DDBk1EqnxVe,Light Red,,Hoodie Black,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
0172,4.6,8723,63.79,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0173,50,283,0,https://magiceden.io/item-details/GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0183,50,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0203,32,191,0,https://magiceden.io/item-details/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0212,6,6595,58.36,https://solanart.io/nft/5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0222,35,7096,0,https://solanart.io/nft/9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0240,15,6764,0,https://magiceden.io/item-details/EPdwT4BGpaADJZ5gvZA3GFepzgFoV9SXymTVUsvNodJR,Light Blue,,Turtle Neck,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0253,6,4885,65.24,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0273,6.9,2804,64.61,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0274,9,4570,36.51,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0284,96.69,1543,0,https://magiceden.io/item-details/CTWgYn1nc4u2cscFnvy1nSuCQQyZ9rwNTTgPLe6SmSvq,Light Red,,Medical Robe,,X eyes,Dark Brown,,Daft Punk Silver Helmet,Sideways Smile Mouth,
