id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0012,99,5944,0,https://solanart.io/nft/A39TG69Sevphy72B3ZNxJfULRu3wVqPR51FcujdJzK1d,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
0014,20,3442,0,https://solanart.io/nft/6iJfjGEaMxbK895oGQS5kbBvfxGf6HYWkncpjMnCuyDn,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
0023,10,7273,3.86,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0036,22,8474,0,https://solanart.io/nft/4fKxRob9mXpkhbUpKrLjVsQxaUnsZVxwgvZZ1T97TqZ5,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0051,25,1121,0,https://solanart.io/nft/4Q4LFSncDQ3SbWF1AdpG9dmFqRxKSeq8LUfwKVk726xy,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
0062,25.5,2044,0,https://solanart.io/nft/6dRjxySLrTEdGvFVRrMeczeyU2BAToa4GjNEKMFo2RX5,Gold,,Polo Red,,Closed eyes,Tiger,Burberry Glasses,Turbin,Sideways Smile Mouth,
0066,3.9,4554,75.75,https://solanart.io/nft/EyfGzPMTmsc82skvNgWFJjYchyKhKATA5NNg2Ehhe55m,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0069,69.959999,7204,0,https://solanart.io/nft/DhPEyydKMvmuToptHNXDVfufmx4ogJyBCQpybHAkPSKK,Gold,,Back To The Future Jacket,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
0072,20.209999,2510,0,https://solanart.io/nft/AndicwKNsMgPmW2dGpqeqZxpDkESMRscymwtE6SM77n5,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
0086,20.209999,6405,0,https://solanart.io/nft/GP1iKbxyaWft26rYmTsafdXb7wo6QWaUBN274ibc6RkQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,3d Glasses,Coffee Hat,Sick Mouth,
0089,20.209999,4043,0,https://solanart.io/nft/EvSA2g9xmMvWEYpb9Txq4FCs76wmyFvRZS147FqmsNBV,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0103,10,7419,3.27,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0135,6.4,371,67.51,https://magiceden.io/item-details/bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH,Light Yellow,Diamond,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
0145,5.5,8182,45.21,https://magiceden.io/item-details/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0172,4.6,8723,52.05,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0182,4.2,6762,63.9,https://magiceden.io/item-details/AL5fHR5ntGeH5JuWdRGB4Xc8QysY66Gu2Pgri2rxjog7,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0183,50,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0187,3.8,6625,68.45,https://solanart.io/nft/9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
0212,6,6595,46.57,https://solanart.io/nft/5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0222,35,7096,0,https://solanart.io/nft/9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
