id,price,moonRank,storeURL
0009,11,7663,https://magiceden.io/item-details/5uuwZ2fCXyXEMfpoFHqDvgBVzB7FyaHnAjbep7x2D22i
0012,99,5944,https://solanart.io/search/?token=A39TG69Sevphy72B3ZNxJfULRu3wVqPR51FcujdJzK1d
0014,20,3442,https://solanart.io/search/?token=6iJfjGEaMxbK895oGQS5kbBvfxGf6HYWkncpjMnCuyDn
0022,8.8,7622,https://magiceden.io/item-details/EkZgxzCZ1jca7KnAV4LRY9baFxpxuNLnd1vRNCfHp4cW
0036,22,8474,https://solanart.io/search/?token=4fKxRob9mXpkhbUpKrLjVsQxaUnsZVxwgvZZ1T97TqZ5
0051,25,1121,https://solanart.io/search/?token=4Q4LFSncDQ3SbWF1AdpG9dmFqRxKSeq8LUfwKVk726xy
0062,25.5,2044,https://solanart.io/search/?token=6dRjxySLrTEdGvFVRrMeczeyU2BAToa4GjNEKMFo2RX5
0069,69.959999,7204,https://solanart.io/search/?token=DhPEyydKMvmuToptHNXDVfufmx4ogJyBCQpybHAkPSKK
0072,20.209999,2510,https://solanart.io/search/?token=AndicwKNsMgPmW2dGpqeqZxpDkESMRscymwtE6SM77n5
0075,23.5,9467,https://solanart.io/search/?token=29VGmJF8fZbsXRT3fgcDZtppEhwkgLsgnHa4iBepqU8K
0086,20.209999,6405,https://solanart.io/search/?token=GP1iKbxyaWft26rYmTsafdXb7wo6QWaUBN274ibc6RkQ
0089,20.209999,4043,https://solanart.io/search/?token=EvSA2g9xmMvWEYpb9Txq4FCs76wmyFvRZS147FqmsNBV
0093,71.017,946,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR
0112,9.99,4101,https://solanart.io/search/?token=8X2Dt13X9xGW97ZKqpTLbSDy74ziKquaD6ekvDDPVddF
0113,50,7647,https://solanart.io/search/?token=5Yhb5JpXXD3ZRySnef2QRNaGXUaB3joj8w2HE4fMiqMb
0117,150,7222,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz
0136,9.15,2501,https://solanart.io/search/?token=D99gqpDnXwugCnhNVMxNJsEKFTWB8NjWB9hbLmbpwq7g
0165,28.888,4721,https://solanart.io/search/?token=6U1KgwJJ5k6DVei9f9X4VGDXCVS5J2CecahF1Wo7nsSt
0170,20,7864,https://solanart.io/search/?token=2T8nGYoGNru9h26N251vMAxdMPLPaKZA5sFPgjJn5yDP
0173,450,283,https://solanart.io/search/?token=GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor
0177,35,7311,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3
0187,11,6625,https://magiceden.io/item-details/9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY
0191,8,3821,https://solanart.io/search/?token=Ce7suHPXkjQjB6Eevq64duthiMpbnyELCcyMGBiAQuD1
0222,35,7096,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde
0238,76,76,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh
0252,5.85,6087,https://solanart.io/search/?token=7pcTnh5PeqoZpz9wytPqmNPgWMt9BAaa5kNH1CYhyPLK
0270,8.3,9340,https://solanart.io/search/?token=FLRU6zyTrna74nSoPqdL8uWroYGkWH6znCrk36aMwtkq
0273,24.690001,2804,https://solanart.io/search/?token=DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw
0295,125,3578,https://solanart.io/search/?token=EY3FC9d2PYyG7U66rsYZmWGNrc4kzgxtNWsrnsSugsin
