id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0023,10,7273,0,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0101,9.9,5232,3.02,https://solanart.io/nft/6kVA3tAnoJCBQs4ZrnPsvL6RTQaZvZMkw9z6Xem7gGKn,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
0103,10,7419,0,https://solanart.io/nft/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0129,2.4,9459,61.06,https://solanart.io/nft/BX1mkUvXTfRxb4QaJW2fFbwzP4awXwUCd8k4UYKqgDJK,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0145,6.98,8182,20.38,https://solanart.io/nft/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0153,5,7278,43.81,https://solanart.io/nft/CxzsHFxeR5saBSUqJWi1o4socyApjQ4hBBQiCKwtqWZ8,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0154,7.95,9869,3.92,https://solanart.io/nft/Eu7UYtjXexW4JXhiQ4q8pvTPShLUGkJMptNkbpMDTfq8,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
0186,3.88,9951,44.29,https://solanart.io/nft/Gaaheh3xGwmYkeoc9FMA3ATRH9iywa83S6jAVoRveDaQ,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,
0195,2.99,3377,79.56,https://solanart.io/nft/AifquepxnL3p9AR5TVetmALLu1F4A98GmW1YvtsLyVF6,Light Blue,,Robe Cyan,Stud Gold,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
0203,13,191,0,https://solanart.io/nft/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0261,4.5,8663,43.25,https://solanart.io/nft/B3JABF6v27b6wrfqVChWJbpihnapQKBFB5YLUzFpTDco,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0267,10,3176,10.26,https://solanart.io/nft/9crGNiEakVNEk2aNEFdEV6prUimuciXSN5jGMmwPS9oU,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Tongue Out,
0363,20,8008,0,https://solanart.io/nft/BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0366,4.99,1517,67.02,https://solanart.io/nft/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0367,17,6965,0,https://solanart.io/nft/9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/nft/AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/nft/9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0453,4.8,1732,68.05,https://solanart.io/nft/2u8DMxk4sS179Ke33aY31hBfXGDQ1J5fARLSdeF7nzjS,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
0457,15,1274,0,https://solanart.io/nft/7VQMfL1cGHsEY5X7g1rwzgt4mSFNC9ZNnwJmBCrCNsaC,Gold,,Chicken Tee,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
0470,4.2,5517,58.87,https://solanart.io/nft/FT5raeE5bvPSVUQYL1BjKGb6kYRoAtdWRxJDvkAo5phD,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
0472,2.9,6850,66.53,https://solanart.io/nft/9nEMjpaaJRYEHhsjpVVxapbNrpRUTf1CFFpKjQhvLgqr,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0495,9,1898,25.39,https://solanart.io/nft/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0501,6,2961,51.12,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0549,7.95,7722,12.53,https://solanart.io/nft/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q,Gold,,Hoodie White,Stud Silver,X eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
0561,3.3,8745,54.93,https://solanart.io/nft/7Zwwb4tck7p14Vo2CTA9RXbqeekkn8dnD8wv3DkpZ1XC,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
0587,5,7548,42.73,https://solanart.io/nft/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0633,20,2925,0,https://solanart.io/nft/BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0647,8.5,5580,15.62,https://solanart.io/nft/Ee7zCBUfkWNAHf2SLWp8RStmGpaYuEWshLWENUgwvpnj,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
0855,4.2,8299,47.71,https://solanart.io/nft/B87iNEmxj5Lqn1ms48WrGose9ZHXFFS8MFKCWSSneSgh,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0881,10,6801,0,https://solanart.io/nft/4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0887,13.5,9777,0,https://solanart.io/nft/G9AFKnobnyQgGPQfy3V8jzcDmbj9UFwZEx7w3WgQ5Qap,Light Yellow,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Coffee Hat,Smile mouth,
