id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0023,10,7273,0,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0066,3.9,4554,61.66,https://solanart.io/nft/EyfGzPMTmsc82skvNgWFJjYchyKhKATA5NNg2Ehhe55m,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0068,4,2207,70.06,https://magiceden.io/item-details/2xCpoTV1wL3DPaQKQcuovERbA2ULN4u3cs8qQbDh7G5K,Gold,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Fisherman Cap,Smile mouth,Degen Ape Necklace
0090,3,1917,81.22,https://magiceden.io/item-details/7UWFdRxgeLhjsQzrd661K2R6cJ8vQ4pRnCqU3UBae6ux,Solana,,Robe Green,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Cigarette Mouth,
0115,2.3,9464,57.99,https://solanart.io/nft/8uJJbj4Z4krBsc8S3eX7MqpDKNnLqH56Hq21oeHrd1KK,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0149,3.3,2285,76.75,https://magiceden.io/item-details/BQ6CZ5ea6mpNxGzR1kgZMJfSPNGzJHFRF1AZJBbMwyVE,Light Blue,,Hoodie Aqua,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
0172,4.6,8723,37.96,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0187,3.8,6625,54.36,https://solanart.io/nft/9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
0212,6,6595,32.48,https://solanart.io/nft/5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0222,35,7096,0,https://solanart.io/nft/9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0240,18,6764,0,https://solanart.io/nft/EPdwT4BGpaADJZ5gvZA3GFepzgFoV9SXymTVUsvNodJR,Light Blue,,Turtle Neck,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0246,3.19,3137,74.43,https://solanart.io/nft/Fxj6Um4ghmpv9ESF4KrkAormuHwv82xaWSzXtAbrHaeW,Light Green,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Pizza,
0256,2.1,6652,71.25,https://solanart.io/nft/A7ZTp5FoUuCgbx7oQr4ffm15rZQbo37mSSmCGT59RafK,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
0269,2,8162,66.21,https://magiceden.io/item-details/7snCZJXWKyo44SM811pi2bWkv5J8js18rSNKMP1f5poJ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
0324,5,6422,43.18,https://solanart.io/nft/wBWdh2UMtjHWynv5iRRMdR6mEHtTP1YXoF1uaDkuXxq,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0363,7.5,8008,11.82,https://solanart.io/nft/BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0367,17,6965,0,https://solanart.io/nft/9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/nft/AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0384,6.5,4000,37.88,https://solanart.io/nft/2UXUE8S24F74kBc8ByC4erzVQUSZnzwKRr7NwJMTcx5e,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Solana Backwards Hat,Sherlock pipe,
0388,15,7902,0,https://solanart.io/nft/9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0419,2.5,5284,72.73,https://magiceden.io/item-details/8MymMMhLDWRTbKDd6p8nNQTuUPPNDJELfwJ4ynjByocu,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
0421,6.5,8701,19.05,https://solanart.io/nft/Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0435,99,14,0,https://solanart.io/nft/5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0470,3.3,5517,63.8,https://magiceden.io/item-details/FT5raeE5bvPSVUQYL1BjKGb6kYRoAtdWRxJDvkAo5phD,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
0476,3.8,502,78.89,https://magiceden.io/item-details/2i3d68YPR5rr1JLYawYBQ6d4HpGtCgzjpA2HM797HHpM,Rainbow,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Cute Mouth,Degen Ape Necklace
0501,16,2961,0,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0539,4.69,2950,60.18,https://magiceden.io/item-details/FLLY2u1mFi1QaDkUcVFKTLFfDp2HK6KWQ1HCqMB3gJCm,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
0584,3,9334,51.51,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0592,4.5,7829,42.54,https://solanart.io/nft/6ifAn2SQ49Tk9CVPAPcGSgLb6qwqTBzfig648rqeNotg,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
0600,3.5,9986,43.9,https://magiceden.io/item-details/HxvqCsyXCaLh3WPgmU6LKvuf63Xmyb1o2LWVBXjCziQj,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
0633,20,2925,0,https://solanart.io/nft/BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0657,6,5833,35.54,https://solanart.io/nft/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0668,28,181,0,https://solanart.io/nft/9caSN6aJiiua4qNCt2dKjKqA4VstfDe7s9rXY8GGabnU,Light Grey,Silver,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0674,40,9786,0,https://solanart.io/nft/3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0687,4.99,3547,54.79,https://magiceden.io/item-details/F2FpstqDi9FJe7EAjvMoPpSLzKQqBgFnu78KWYnQjgj8,Light Green,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0759,5,4866,49.41,https://solanart.io/nft/4fuuqQLpDqWaesvNK2ABYdfjJ7pUCjZisXw852EBBbS7,Navy,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0768,4.9,1378,64.38,https://solanart.io/nft/B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0773,2.3,9742,56.88,https://solanart.io/nft/E3qpH8vm6u8c2bHiUyq4ZCy1VAo2iCrZFLzw5DE2dC39,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
0780,69,5432,0,https://solanart.io/nft/CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0881,10,6801,0,https://solanart.io/nft/4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/nft/EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0900,9,8399,0,https://solanart.io/nft/FnSPKmsZJCpYYep49WDU8nwBUNSjdn2XKpxVxSAc4y9U,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Coffee Hat,Smile mouth,
