id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0023,10,7273,5.23,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0153,5,7278,55.21,https://magiceden.io/item-details/CxzsHFxeR5saBSUqJWi1o4socyApjQ4hBBQiCKwtqWZ8,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0185,5,1843,77.01,https://solanart.io/nft/8dUap1BXaBRTMxfEx2jahQwkQwiVLZBysqRiVqBf4MwY,Light Red,,Hoodie Black,Cross Gold,Flames Eyes,Blue,,Blue Visor,Mouth Juul,
0222,35,7096,0,https://solanart.io/nft/9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0245,6,8356,40.89,https://magiceden.io/item-details/E2ouYwmXvqKPzJ1H4Rb1fQCFRDkJYrtGDLjyhTb1v532,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0261,4.5,8663,54.65,https://magiceden.io/item-details/B3JABF6v27b6wrfqVChWJbpihnapQKBFB5YLUzFpTDco,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0278,4.5,2614,78.92,https://magiceden.io/item-details/FPHuhAtonoE1toK5sGb2pQsLJb5E7NRUZoMN4YfqkuZJ,Rainbow,,Hoodie Aqua,Stud Silver,X eyes,Blue,Masquerade,Military Hat,Pizza,
0367,17,6965,0,https://solanart.io/nft/9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/nft/AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/nft/9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0411,4.2,8485,58.37,https://magiceden.io/item-details/BVsdY8vkDcgzc9cFXTyX1BGvqk7CDTQ2dWdq2ERz4Hyp,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0431,5,9134,47.77,https://magiceden.io/item-details/FpPrbhHNk1XjL2J9B4pacGG8ESKT6R12hb9NSHt3d6qu,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Bacon Strip,
0435,99,14,0,https://solanart.io/nft/5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0495,9,1898,36.79,https://magiceden.io/item-details/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0501,16,2961,0,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0564,8.4,2055,42.16,https://magiceden.io/item-details/EyjRYFFhvSedZWZjFjG5ot6NV9KtZ3wRgYHwH9Stefe6,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,Badger Necklace
0575,36,333,0,https://solanart.io/nft/6JWLW1bTnYWGb9i78b3CdKD2B6RVkhD3BCBujwZ7ReTD,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sherlock pipe,SMB Necklace
0587,5,7548,54.13,https://magiceden.io/item-details/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0633,20,2925,0,https://solanart.io/nft/BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0674,40,9786,0,https://solanart.io/nft/3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0780,69,5432,0,https://solanart.io/nft/CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0832,9,3135,31.83,https://magiceden.io/item-details/71zMceWmDGFA9d9UH77xkgRVeZoWn3Cjf5GcZa3T9thR,Light Green,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Gucci Glasses,Beanie Blue,Squigly Mouth,
0839,9,8069,12.04,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0881,10,6801,7.12,https://solanart.io/nft/4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/nft/EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0984,8.88,4299,28.36,https://magiceden.io/item-details/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0987,4,6322,69.04,https://magiceden.io/item-details/5N23JBHg3mspDTm499h5XRpeNhy7RNX7uYKMApmjDZtQ,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Cute Mouth,
0992,19,660,0,https://solanart.io/nft/HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0995,8.88,8308,12.28,https://solanart.io/nft/3c25AQcGwNTvtV6HVog4fXo5R4vjd3yxzBL1nC7hkAKM,Rainbow,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
0998,6,2701,63.57,https://magiceden.io/item-details/EicfT7coBGaZxWjmUGd5y8iDLse4ZCZEEnHJk3vD8JM2,Light Grey,,Hoodie Yellow,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1027,8.5,4224,32.46,https://magiceden.io/item-details/9sJt85qfU81gMvW9epxcRw31LYGyy5HvVac3EJoqq4nr,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
1027,8.5,4224,32.46,https://solanart.io/nft/9sJt85qfU81gMvW9epxcRw31LYGyy5HvVac3EJoqq4nr,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
1037,10,9153,0,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1066,25,5858,0,https://solanart.io/nft/e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1089,7,8286,31.17,https://magiceden.io/item-details/GkZ4mXVFwn8TVs6npUtg2QJwfMStofrUGpuni7r6qJWz,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1095,14.12,5375,0,https://solanart.io/nft/ECYL2zyiCvNymZpdh4UnimboomBxvHYjQ8c9TtnhtNCs,Navy,,Robe Black,Ruby,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1114,40,1796,0,https://solanart.io/nft/HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1120,6.25,4556,53.63,https://magiceden.io/item-details/DUqFMtpUGFhAaHXMcatCWzSsrLaSken5UnnqSW5tr74t,Solana,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
1152,30,2064,0,https://solanart.io/nft/7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1154,6.2,4336,55.01,https://magiceden.io/item-details/A3L5Q8NWCLWhQXZCqqqoZniEgE17DaDGfE3sUvDUeEzJ,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Cheetah,Clout Goggles,Coffee Hat,Angry Mouth,
1159,9.5,1318,34.11,https://magiceden.io/item-details/2Rte56vxyLLmZJ6BioVe68sjsPNxDjE3qizAQTxa6nzR,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
1160,12,1921,6.7,https://solanart.io/nft/8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1243,1250,6505,0,https://solanart.io/nft/6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
