id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0023,10,7273,41.86,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0041,8,8715,56.04,https://magiceden.io/item-details/38o855GEXyvp6Tmibqrs7h93qvqYvsSWuxShCw3rzLuS,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0064,11,9429,23.16,https://magiceden.io/item-details/CLoeFT1f5RaqpfDjCvA1aiLQ1ALw6innYVrp8jN1e1aY,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0065,23.6,5999,0,https://magiceden.io/item-details/CqP8pzhtGzmXg1HN3goWYoZxcvWe9hkW3JeX4AB5D9cJ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
0081,8.48,6745,59.19,https://solanart.io/nft/CPsKAftVc6bFeDZ6oiSPHjUMaRboTJbbFqvvT2Thqdzq,Light Red,,Plain White Tee,Stud Silver,X eyes,Brown,Masquerade,Blue Visor,Insect Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0103,10,7419,41.27,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0145,16.8,8182,0,https://magiceden.io/item-details/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0166,12.969,2496,31.44,https://magiceden.io/item-details/E24d4CvNr7634sVyVph3x5CBcVyZxgK65DDBk1EqnxVe,Light Red,,Hoodie Black,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0183,100,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0203,32,191,0,https://magiceden.io/item-details/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0222,35,7096,0,https://solanart.io/nft/9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0253,15,4885,1.49,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0274,14,4570,12.77,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0284,96.69,1543,0,https://magiceden.io/item-details/CTWgYn1nc4u2cscFnvy1nSuCQQyZ9rwNTTgPLe6SmSvq,Light Red,,Medical Robe,,X eyes,Dark Brown,,Daft Punk Silver Helmet,Sideways Smile Mouth,
0287,15.9,1111,7.72,https://magiceden.io/item-details/xzGDWb7WtrSL7BtPV9BBYtXpD2zFH8DVjgufXvsmcwy,Light Red,,Chicken Tee,,Angry Eyes,Static SR,Clubmaster,Turbin,Mouth Juul,
0350,14.69,2344,14.84,https://magiceden.io/item-details/79isiwtXBB2uNBKkjFhc6zY8R47Y8JzDEqWeHWh9xLKb,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,3d Glasses,Halo,Sick Mouth,
0367,17,6965,0,https://solanart.io/nft/9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/nft/AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/nft/9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0411,9.5,8485,41.97,https://magiceden.io/item-details/BVsdY8vkDcgzc9cFXTyX1BGvqk7CDTQ2dWdq2ERz4Hyp,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0435,99,14,0,https://solanart.io/nft/5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0440,17,1376,0,https://magiceden.io/item-details/Ch5okcZs9bXyLggNGUwe7c3s5AEd5shtQHxXoXS5jtzU,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
0462,12,7019,22.89,https://magiceden.io/item-details/CT54UTwADJ8jhP1mPwVrTnsUq6G9Qye9cHipVPkVGLFL,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Bacon Strip,
0479,13,2959,29.26,https://magiceden.io/item-details/FVK37AgWPt4KWiKw6dH2BYVckvV81NjQwHEQwusK9k5s,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Robot Mouth,
0491,13.9,3501,18.08,https://magiceden.io/item-details/2Ncqdp255e5xLG2TLiNZXqXf6xQ3f1bhYarYrrPaB1TZ,Gold,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Solana Backwards Hat,Bacon Strip,
0495,11.5,1898,48.54,https://solanart.io/nft/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
