id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0023,10,7273,3.85,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0027,99,364,0,https://magiceden.io/item-details/CUiSusa5GiNUpuDzYhvKbhUFC7ccYy98veFJgq1wBCMs,Light Blue,,Back To The Future Jacket,,Bored Eyes,Cheetah,,Bikers Helmet,Bacon Strip,
0065,14.9,5999,0,https://magiceden.io/item-details/CqP8pzhtGzmXg1HN3goWYoZxcvWe9hkW3JeX4AB5D9cJ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0101,9.9,5232,13.03,https://magiceden.io/item-details/6kVA3tAnoJCBQs4ZrnPsvL6RTQaZvZMkw9z6Xem7gGKn,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
0103,10,7419,3.26,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0111,3.5,9310,60.68,https://magiceden.io/item-details/2yLVrTdrr9dVdAk2qkyjQ7MjFf2Zc6ugjXKu1C8hCUuy,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0153,5,7278,53.83,https://magiceden.io/item-details/CxzsHFxeR5saBSUqJWi1o4socyApjQ4hBBQiCKwtqWZ8,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
