id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0011,9,1184,35.86,https://magiceden.io/item-details/5rbJWNPYdCwman3kLXzXavxjUhQ7ZCJaxgxXdYiz72wH,Light Blue,,Tie Dye Tee,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Afro,Angry Mouth,
0035,3.5,2947,83.8,https://magiceden.io/item-details/4ZUC2xhVKucLAUPaEXv4aZTHqHzoEeN9bRAcmB3FnehG,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,Thugbird Necklace
0041,4.1,8715,54.72,https://magiceden.io/item-details/38o855GEXyvp6Tmibqrs7h93qvqYvsSWuxShCw3rzLuS,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0064,11,9429,0,https://magiceden.io/item-details/CLoeFT1f5RaqpfDjCvA1aiLQ1ALw6innYVrp8jN1e1aY,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0103,10,7419,0.9,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0107,9,1610,34.16,https://magiceden.io/item-details/3WdTgst7CreC9WUyScbnrMBXsbNx7v8V178MCBmbraV2,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Blue,,,Angry Mouth,
0135,9.78,371,31.31,https://magiceden.io/item-details/bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH,Light Yellow,Diamond,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
0136,4.5,2501,75.59,https://magiceden.io/item-details/D99gqpDnXwugCnhNVMxNJsEKFTWB8NjWB9hbLmbpwq7g,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,SMB Necklace
0148,5.1,5461,57.74,https://magiceden.io/item-details/Bqk57F9ky6AaELApkZoRhtZGmP2gNxaveQKeZ1xRr4hv,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Coffee Hat,Angry Mouth,
0149,8,2285,41.45,https://magiceden.io/item-details/BQ6CZ5ea6mpNxGzR1kgZMJfSPNGzJHFRF1AZJBbMwyVE,Light Blue,,Hoodie Aqua,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
0166,5,2496,70.61,https://magiceden.io/item-details/E24d4CvNr7634sVyVph3x5CBcVyZxgK65DDBk1EqnxVe,Light Red,,Hoodie Black,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
0172,4.6,8723,49.68,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0173,50,283,0,https://magiceden.io/item-details/GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
0175,3.88,9379,54.26,https://magiceden.io/item-details/Acq6JzPNRSVGxF4afUu4n4Zg42w2sYtKLiKqjfHGPKgZ,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
0183,50,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0203,32,191,0,https://magiceden.io/item-details/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0225,5.69,820,70.42,https://magiceden.io/item-details/nHSuAm9PT6NDpaW6ZjdD95h3YuNRZQZsG4gkNMs6c1H,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
0240,15,6764,0,https://magiceden.io/item-details/EPdwT4BGpaADJZ5gvZA3GFepzgFoV9SXymTVUsvNodJR,Light Blue,,Turtle Neck,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0253,6,4885,51.05,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0273,6.9,2804,50.38,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0274,9,4570,22.31,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0284,96.69,1543,0,https://magiceden.io/item-details/CTWgYn1nc4u2cscFnvy1nSuCQQyZ9rwNTTgPLe6SmSvq,Light Red,,Medical Robe,,X eyes,Dark Brown,,Daft Punk Silver Helmet,Sideways Smile Mouth,
0287,5.59,1111,70.25,https://magiceden.io/item-details/xzGDWb7WtrSL7BtPV9BBYtXpD2zFH8DVjgufXvsmcwy,Light Red,,Chicken Tee,,Angry Eyes,Static SR,Clubmaster,Turbin,Mouth Juul,
0327,3.88,8877,56.27,https://magiceden.io/item-details/2L5bosxMj9RfyRXaHreg6XnLjvRdCYCGiDEeZHiLaqHo,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
0342,3.88,9952,51.96,https://magiceden.io/item-details/3gph1PJrh8Nmh48bRZAtwCagw7dpNn7MhoyzqMHqiMuu,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
0350,10.5,2344,16.22,https://magiceden.io/item-details/79isiwtXBB2uNBKkjFhc6zY8R47Y8JzDEqWeHWh9xLKb,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,3d Glasses,Halo,Sick Mouth,
0366,6,1517,64.53,https://magiceden.io/item-details/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0418,5,9350,43.17,https://magiceden.io/item-details/w6XZfPNGeK1wnaLFxsA9aZM3gar486Lgg19e6G1MdbJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0430,5,4614,62.13,https://magiceden.io/item-details/9iGpNZkFsNBzwB3xFSsAXxP5YnWdfYRb23MoBFxe7wiU,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
0460,5,5922,56.9,https://magiceden.io/item-details/8x14eMQCwNAt7MzJR9jgy6VuqPHn5hahYZnLUY5yB88B,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
0479,5,2959,68.76,https://magiceden.io/item-details/FVK37AgWPt4KWiKw6dH2BYVckvV81NjQwHEQwusK9k5s,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Robot Mouth,
0497,5,2986,68.65,https://magiceden.io/item-details/5vciFgq9tNcKhNVdQhgDrA8TG9V9FxahxAECLCRWAwZU,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Round Glasses,MMCC Cap,Smile mouth,
0531,4.5,8824,50.28,https://magiceden.io/item-details/J6ocPVsdjtPjsPkHBoLMLq4JiKj1jhELn38ABnWH4cVt,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Pizza,
0539,4.69,2950,71.89,https://magiceden.io/item-details/FLLY2u1mFi1QaDkUcVFKTLFfDp2HK6KWQ1HCqMB3gJCm,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
0543,5,4050,64.39,https://magiceden.io/item-details/EPv9o8YQ1AkrDgctFn85f5RNZsUjYAXVJwiRnCUeae5M,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
0564,5,2055,72.37,https://magiceden.io/item-details/EyjRYFFhvSedZWZjFjG5ot6NV9KtZ3wRgYHwH9Stefe6,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,Badger Necklace
0725,3.5,9358,58.14,https://magiceden.io/item-details/HyTq1FyvhNGrykvVQuCSpLW48wstMadVYH1tAKTaV1AJ,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Mouth Juul,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0795,4.4,5877,63.08,https://magiceden.io/item-details/Z2vLZcsWJNyY5KjGqoKNXahTT5N7SKCGzd8VZdmj1rR,Light Red,,Medical Robe,Stud Silver,Flames Eyes,Blue,,Blue Visor,Sideways Smile Mouth,
0813,5.5,3254,62.57,https://magiceden.io/item-details/GoWfYyhJKCm58dSrAvv6121L8eeSo4tNxUFdnN2hte2,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Pizza,
0839,9,8069,8.3,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0888,5.5,5876,52.08,https://magiceden.io/item-details/819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0904,5,6855,53.16,https://magiceden.io/item-details/Hy6aM6ubD18wHt6xK1XadKWcDV93xAjbqgB3aw6LAPM9,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
0905,4.4,8135,54.04,https://magiceden.io/item-details/6NxMQfG1i3wegM5xZocDqTh1xBU3q5L4ytsTyRDhn1ks,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0922,12.69,4763,0,https://magiceden.io/item-details/76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0938,4.6,7894,53,https://magiceden.io/item-details/zoKfavmgvDvuyA9QLuT3cXPVVAV3NSr5JJCqwbrQrZh,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0947,3.45,6140,71.52,https://magiceden.io/item-details/9hdz5tGijrroWcn3YzDc8apE1VH5jkRCNi6m7yWdsLxt,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
0984,6.5,4299,48.39,https://magiceden.io/item-details/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
0999,4,9419,52.9,https://magiceden.io/item-details/EvrSqU2mKDuyK6QdmmBBbtKAkU8J8qu2ugL2DJBb5VM7,Solana,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1005,4.9,3768,66.52,https://magiceden.io/item-details/4YmF3v7GzkUyA7J3MXAJH4nZjMoVJdDumQ2fdQCmnLEV,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Red,,Blue Visor,Insect Mouth,
1017,6,4788,51.43,https://magiceden.io/item-details/7ftTNwuiM7rpaeTjiwv2qSF7kDxc3SGuRy2jgtkuwFc6,Light Grey,,Sailor Top,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
1031,7,4950,40.79,https://magiceden.io/item-details/BHjAkSpiAsfJNttNGiDxm4FveDSZVLkTsfHHAXb9RqPh,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
1033,7.75,1197,48.31,https://magiceden.io/item-details/7A6G8PB7cG6KbGUHpH77Q1XFCqBbDM3bJidbXLDVUmZv,Light Blue,Ruby,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
1089,25,8286,0,https://magiceden.io/item-details/GkZ4mXVFwn8TVs6npUtg2QJwfMStofrUGpuni7r6qJWz,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1113,9.85,1047,27.91,https://magiceden.io/item-details/GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1143,9,9671,1.89,https://magiceden.io/item-details/7Mq5dPSpzeZnkeaSnGzK6FsCnC8pHuGZ2u9CMsqu9KA7,Light Red,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
1161,750,8238,0,https://magiceden.io/item-details/A2js4iJfp1bFGXqQqDc3AzbSq7S7jw3FxNgRmdJJN9rT,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1173,3.5,9905,55.95,https://magiceden.io/item-details/59fijzdnmGgurvqapKuzfDA1fQaE29oc1CR4cAhn7Wo5,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
1182,12,7142,0,https://magiceden.io/item-details/7voN9wjbYN5LVc5CEhggdsFnfeGUbp5GoWqcFr5AQUnC,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1189,4.8,6231,57.66,https://magiceden.io/item-details/7i492jhN7QaBx4pr5TA5Tng8yj5AWT3EMqG8JJaX31FR,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1212,6.5,4370,48.11,https://magiceden.io/item-details/91dJykjQDb3QFudYLn4ZK2L7gGDkLYafgcSowVaQmrPb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1247,3.75,5914,69.43,https://magiceden.io/item-details/2M1qxvbQiL1Zt2nN7bBk5EdsX2KTJiyzfgg3AXxWbzuk,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,
1254,3.5,7194,66.8,https://magiceden.io/item-details/3cTaqKzCmCtaRjiC9oE1CsjpGPpqkoNGjiSAyEgTQKcv,Navy,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
