id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0011,15,1184,0,https://magiceden.io/item-details/5rbJWNPYdCwman3kLXzXavxjUhQ7ZCJaxgxXdYiz72wH,Light Blue,,Tie Dye Tee,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Afro,Angry Mouth,
0066,4.99,4554,48.88,https://solanart.io/nft/EyfGzPMTmsc82skvNgWFJjYchyKhKATA5NNg2Ehhe55m,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0077,3,1605,80.58,https://magiceden.io/item-details/2QH8bjRY3Z1knZ9QZKQRZnEySusXSjye4bNQy9vc7KbB,Light Green,,Coffee Apron,Solana Silver Stud,Angry Eyes,Static SR,Clubmaster,Yankees Hat,Squigly Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0103,10,7419,0,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0120,3,4879,67.48,https://magiceden.io/item-details/AC1bpKCgqgUpwWg18mJ5zikXLNx2TGf5GQuP4pcABehE,Light Yellow,,Hoodie Red,Ruby,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
0145,5.5,8182,29.26,https://magiceden.io/item-details/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0146,2,9179,60.27,https://magiceden.io/item-details/H6ESPUbdWpB2DifuzcKCP3UHXwJrmXuMCED2uNz4jrcT,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
0172,4.6,8723,36.1,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0182,3.49,6762,55.04,https://solanart.io/nft/AL5fHR5ntGeH5JuWdRGB4Xc8QysY66Gu2Pgri2rxjog7,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0183,50,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0187,4.4,6625,46.49,https://solanart.io/nft/9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
0188,2.2,8365,61.53,https://magiceden.io/item-details/14pfdBHmrWr9k6mdPMe3VUaLjMPwt7M7NeHmpHpP2yUA,Light Red,,Jacket Navy Tee White,Ruby,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
0203,18,191,0,https://magiceden.io/item-details/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0246,3.79,3137,66.55,https://solanart.io/nft/Fxj6Um4ghmpv9ESF4KrkAormuHwv82xaWSzXtAbrHaeW,Light Green,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Pizza,
0253,6,4885,37.45,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0256,8,6652,10.38,https://magiceden.io/item-details/A7ZTp5FoUuCgbx7oQr4ffm15rZQbo37mSSmCGT59RafK,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
0266,3,5962,63.14,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0270,1.95,9340,60.13,https://magiceden.io/item-details/FLRU6zyTrna74nSoPqdL8uWroYGkWH6znCrk36aMwtkq,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
0273,15,2804,0,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0274,9,4570,8.71,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0293,3,9629,48.47,https://solanart.io/nft/BmuZuUUEzHfxBPmW8Mm9joyL2ZToQC8hJ71n6F9LeJgv,Light Red,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,
0307,8,6528,10.88,https://magiceden.io/item-details/7fnVPSpxP7cebKBdgtQtwqpwX9AXY29FPa9bg92qDuF3,Light Yellow,,IS2Sol Tee,Cross Silver,X eyes,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
0308,3.1,4652,67.39,https://magiceden.io/item-details/6RgY1YiECwQWP7zdMp13RyZx8JVaXHMGR6eMHinU57w4,Light Red,,Polo Red,Ruby,Closed eyes,Red,Burberry Glasses,Backwards Hat,Insect Mouth,
0324,5,6422,41.3,https://solanart.io/nft/wBWdh2UMtjHWynv5iRRMdR6mEHtTP1YXoF1uaDkuXxq,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0339,2,9715,58.13,https://magiceden.io/item-details/AKZoqKFPaKHyxCY7u1KHFYohGj7aS2i6Jvf8jpSffQCP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
0358,12.69,1422,0,https://magiceden.io/item-details/FHnL4V6JiUXYiDgWaGwVrsgUuX2fYtGFMUCbHW2dsT2X,Light Yellow,,Hoodie Lilac,,Round Eye,Grey,,Plague Mask,Straw Mouth,
0366,6,1517,50.93,https://magiceden.io/item-details/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0393,6.5,350,50.6,https://magiceden.io/item-details/CG3KhGDfR2K4CPwtztpvbqhiJ9SnD3G61V8Z2dHjpgPB,Orange,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0399,7,112,46.55,https://magiceden.io/item-details/3jnBM2L3HkWfjnayPUjDgAevcSafUdxsXZtEdhLT542N,Rainbow,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
0418,5,9350,29.59,https://magiceden.io/item-details/w6XZfPNGeK1wnaLFxsA9aZM3gar486Lgg19e6G1MdbJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0419,2.55,5284,70.36,https://solanart.io/nft/8MymMMhLDWRTbKDd6p8nNQTuUPPNDJELfwJ4ynjByocu,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
