id,price,moonRank,score,storeURL
0009,11,7663,8504,https://magiceden.io/item-details/5uuwZ2fCXyXEMfpoFHqDvgBVzB7FyaHnAjbep7x2D22i
0012,99,5944,15550,https://solanart.io/search/?token=A39TG69Sevphy72B3ZNxJfULRu3wVqPR51FcujdJzK1d
0014,20,3442,5148,https://solanart.io/search/?token=6iJfjGEaMxbK895oGQS5kbBvfxGf6HYWkncpjMnCuyDn
0024,5.5,3686,3977,https://magiceden.io/item-details/4Q6nyboiJuTPuw872yDvfKL2cNuTrv8us2vA7u6z25Pg
0036,22,8474,10380,https://solanart.io/search/?token=4fKxRob9mXpkhbUpKrLjVsQxaUnsZVxwgvZZ1T97TqZ5
0051,25,1121,3327,https://solanart.io/search/?token=4Q4LFSncDQ3SbWF1AdpG9dmFqRxKSeq8LUfwKVk726xy
0062,25.5,2044,4300,https://solanart.io/search/?token=6dRjxySLrTEdGvFVRrMeczeyU2BAToa4GjNEKMFo2RX5
0069,69.959999,7204,13905.999899999999,https://solanart.io/search/?token=DhPEyydKMvmuToptHNXDVfufmx4ogJyBCQpybHAkPSKK
0072,20.209999,2510,4236.9999,https://solanart.io/search/?token=AndicwKNsMgPmW2dGpqeqZxpDkESMRscymwtE6SM77n5
0075,23.5,9467,11523,https://solanart.io/search/?token=29VGmJF8fZbsXRT3fgcDZtppEhwkgLsgnHa4iBepqU8K
0083,4,7618,7759,https://magiceden.io/item-details/DMMStsdpRRgbAcMrnU9A9TWqUtzS5bKKenXVAdBBbUbk
0086,20.209999,6405,8131.9999,https://solanart.io/search/?token=GP1iKbxyaWft26rYmTsafdXb7wo6QWaUBN274ibc6RkQ
0089,20.209999,4043,5769.9999,https://solanart.io/search/?token=EvSA2g9xmMvWEYpb9Txq4FCs76wmyFvRZS147FqmsNBV
0093,71.017,946,7788.699999999999,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR
0112,5.99,4101,4441,https://magiceden.io/item-details/8X2Dt13X9xGW97ZKqpTLbSDy74ziKquaD6ekvDDPVddF
0113,50,7647,12353,https://solanart.io/search/?token=5Yhb5JpXXD3ZRySnef2QRNaGXUaB3joj8w2HE4fMiqMb
0117,150,7222,21928,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz
0135,40,371,4077,https://solanart.io/search/?token=bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH
0137,4,7581,7687,https://solanart.io/search/?token=GXB8Vf9VjRrtVwwMv2qGgNBuJUUgv1PjFYxWWSBJH1ch
0142,3.49,8050,8105,https://solanart.io/search/?token=6w7iC8aB8Mt3GEBxyrD5nxgzW8tK2DonyoTM6nZsm3AM
0165,28.888,4721,7315.8,https://solanart.io/search/?token=6U1KgwJJ5k6DVei9f9X4VGDXCVS5J2CecahF1Wo7nsSt
0173,145,283,14489,https://solanart.io/search/?token=GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor
0177,35,7311,10517,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3
0187,9,6625,7266,https://magiceden.io/item-details/9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY
0196,25,3142,5383,https://magiceden.io/item-details/BhLV34soodjzRR3efmEpEHeAAHxHaW4Sn7asCJi9wWwJ
0222,35,7096,10302,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde
0225,8,820,1361,https://magiceden.io/item-details/nHSuAm9PT6NDpaW6ZjdD95h3YuNRZQZsG4gkNMs6c1H
0238,76,76,7382,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh
0239,40,123,3863.9999999999995,https://magiceden.io/item-details/4EcCwQ7xV8P7QZk7Ba5Q4QEeRmjqUQhjGWWQqXyJMFSL
0266,8,5962,6503,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm
0267,5.75,3176,3492,https://magiceden.io/item-details/9crGNiEakVNEk2aNEFdEV6prUimuciXSN5jGMmwPS9oU
0270,8.3,9340,9876,https://solanart.io/search/?token=FLRU6zyTrna74nSoPqdL8uWroYGkWH6znCrk36aMwtkq
0273,24.690001,2804,4979.000099999999,https://solanart.io/search/?token=DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw
0295,125,3578,15784,https://solanart.io/search/?token=EY3FC9d2PYyG7U66rsYZmWGNrc4kzgxtNWsrnsSugsin
0325,7.5,1087,1543,https://solanart.io/search/?token=CGRf3QUtTThLRZyyuuFwTBv7zaSxFcuK49TQPBv7REKG
0328,4.47,8287,8475,https://magiceden.io/item-details/CTpbTDbKDbVFLDzPsTcQz8vc7SGUpGnYgEu8cEFXffoi
0344,4.99,1905,2110,https://solanart.io/search/?token=2mXJAfLS4DVGnyXkT5jgyFZHMCtGYWwqnC3A3T159SWL
0362,7,4647,5088,https://magiceden.io/item-details/9oQV39ginwZe13JawjB9TPhgCT4R4tRAJVZuSRbVn16f
0363,12,8008,8914,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z
0367,17,6965,8371,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ
0373,20,8138,9844,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD
0388,15,7902,9108,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6
0392,8.5,8372,8928,https://solanart.io/search/?token=C4jigVQhQvEhfghj3wMxbDyWRXY9FEnwsps2drY9Ebih
0403,11,3774,4615,https://magiceden.io/item-details/BhqTjPtMgWet6DoVNKhhnTLzYNDW8fSF1LPYAUKhr3WZ
0405,55,1053,6259,https://solanart.io/search/?token=ANUDFeg4NHuU3wJ37QzSXT2VHwpuKm2mcyV6R4csRXDz
0421,6.5,8701,9057,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK
0423,7,4861,5302,https://magiceden.io/item-details/AMgfG27iQMkjRrS4Shtp2tq7eVDXYV4dVwMnWRiXC2UX
0435,111,14,10820,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio
0477,8.9,6279,6875,https://solanart.io/search/?token=FMdmmnpwA72o5ierRN6Fnwc1hPcVvhNGz41NMsg5A6ST
