id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0016,11.2,6228,0,https://solanart.io/nft/FRcNDP6CCYyxYcjaztX4ZnLNX9ppv7JWBtHnpWNndS3P,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0023,10,7273,0,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0027,200,364,0,https://solanart.io/nft/CUiSusa5GiNUpuDzYhvKbhUFC7ccYy98veFJgq1wBCMs,Light Blue,,Back To The Future Jacket,,Bored Eyes,Cheetah,,Bikers Helmet,Bacon Strip,
0101,9.9,5232,0,https://solanart.io/nft/6kVA3tAnoJCBQs4ZrnPsvL6RTQaZvZMkw9z6Xem7gGKn,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
0103,10,7419,0,https://solanart.io/nft/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0183,200,6844,0,https://solanart.io/nft/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0186,3.88,9951,37.29,https://solanart.io/nft/Gaaheh3xGwmYkeoc9FMA3ATRH9iywa83S6jAVoRveDaQ,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,
0222,35,7096,0,https://solanart.io/nft/9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0254,11.13,8624,0,https://solanart.io/nft/3sXudwUvp7LMB2zsfQqDLKp2zYpUmPUuX1pKTEe9Ngev,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Pizza,
0261,4.5,8663,36.25,https://solanart.io/nft/B3JABF6v27b6wrfqVChWJbpihnapQKBFB5YLUzFpTDco,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0267,10,3176,3.26,https://solanart.io/nft/9crGNiEakVNEk2aNEFdEV6prUimuciXSN5jGMmwPS9oU,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Tongue Out,
0284,96.690002,1543,0,https://solanart.io/nft/CTWgYn1nc4u2cscFnvy1nSuCQQyZ9rwNTTgPLe6SmSvq,Light Red,,Medical Robe,,X eyes,Dark Brown,,Daft Punk Silver Helmet,Sideways Smile Mouth,
0363,20,8008,0,https://solanart.io/nft/BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0366,4.99,1517,60.02,https://solanart.io/nft/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0367,17,6965,0,https://solanart.io/nft/9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/nft/AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/nft/9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
