id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0009,15,7663,0,https://solanart.io/search/?token=5uuwZ2fCXyXEMfpoFHqDvgBVzB7FyaHnAjbep7x2D22i,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,
0012,99,5944,0,https://solanart.io/search/?token=A39TG69Sevphy72B3ZNxJfULRu3wVqPR51FcujdJzK1d,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
0014,20,3442,0,https://solanart.io/search/?token=6iJfjGEaMxbK895oGQS5kbBvfxGf6HYWkncpjMnCuyDn,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
0036,22,8474,0,https://solanart.io/search/?token=4fKxRob9mXpkhbUpKrLjVsQxaUnsZVxwgvZZ1T97TqZ5,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0051,25,1121,0,https://solanart.io/search/?token=4Q4LFSncDQ3SbWF1AdpG9dmFqRxKSeq8LUfwKVk726xy,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
0062,25.5,2044,0,https://solanart.io/search/?token=6dRjxySLrTEdGvFVRrMeczeyU2BAToa4GjNEKMFo2RX5,Gold,,Polo Red,,Closed eyes,Tiger,Burberry Glasses,Turbin,Sideways Smile Mouth,
0064,9,9429,0,https://solanart.io/search/?token=CLoeFT1f5RaqpfDjCvA1aiLQ1ALw6innYVrp8jN1e1aY,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0066,4.99,4554,55.26,https://solanart.io/search/?token=EyfGzPMTmsc82skvNgWFJjYchyKhKATA5NNg2Ehhe55m,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0069,69.959999,7204,0,https://solanart.io/search/?token=DhPEyydKMvmuToptHNXDVfufmx4ogJyBCQpybHAkPSKK,Gold,,Back To The Future Jacket,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
0072,20.209999,2510,0,https://solanart.io/search/?token=AndicwKNsMgPmW2dGpqeqZxpDkESMRscymwtE6SM77n5,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
0086,20.209999,6405,0,https://solanart.io/search/?token=GP1iKbxyaWft26rYmTsafdXb7wo6QWaUBN274ibc6RkQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,3d Glasses,Coffee Hat,Sick Mouth,
0089,20.209999,4043,0,https://solanart.io/search/?token=EvSA2g9xmMvWEYpb9Txq4FCs76wmyFvRZS147FqmsNBV,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
0117,150,7222,0,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
