id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0011,9,1184,25.21,https://magiceden.io/item-details/5rbJWNPYdCwman3kLXzXavxjUhQ7ZCJaxgxXdYiz72wH,Light Blue,,Tie Dye Tee,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Afro,Angry Mouth,
0023,10,7273,0,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0040,3.4,4906,66.16,https://magiceden.io/item-details/9yRAq2uLCvXmPWneRif6NtB4WnMMRVq2XTrUiMxLdL37,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
0064,11,9429,0,https://magiceden.io/item-details/CLoeFT1f5RaqpfDjCvA1aiLQ1ALw6innYVrp8jN1e1aY,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0066,3.9,4554,62.59,https://solanart.io/nft/EyfGzPMTmsc82skvNgWFJjYchyKhKATA5NNg2Ehhe55m,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0093,71.017,946,0,https://magiceden.io/item-details/5mRxKo4AvAVTrTguuVRUkffkiiGqNG1jdkLT5SvDhZBR,Light Red,Gold,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
0103,10,7419,0,https://magiceden.io/item-details/7fWh9CW2vL3HDJ6p8gdRzfzVtEpFyYYdS6j916yi4BqY,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Pink,Masquerade,Beanie Blue,Sideways Smile Mouth,
0107,10,1610,13.49,https://magiceden.io/item-details/3WdTgst7CreC9WUyScbnrMBXsbNx7v8V178MCBmbraV2,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Blue,,,Angry Mouth,
0117,150,7222,0,https://solanart.io/nft/3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0135,9.78,371,20.7,https://magiceden.io/item-details/bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH,Light Yellow,Diamond,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
0149,15,2285,0,https://magiceden.io/item-details/BQ6CZ5ea6mpNxGzR1kgZMJfSPNGzJHFRF1AZJBbMwyVE,Light Blue,,Hoodie Aqua,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
0172,4.6,8723,38.73,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0173,50,283,0,https://magiceden.io/item-details/GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
0177,35,7311,0,https://solanart.io/nft/4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0182,3.33,6762,59.36,https://magiceden.io/item-details/AL5fHR5ntGeH5JuWdRGB4Xc8QysY66Gu2Pgri2rxjog7,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0183,50,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
