id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0017,3.5,6372,68.4,https://solanart.io/nft/9Lbf5etDVmXiHbppudankcPfieyv6MLHwPBbrBvQ8rKT,Gold,,Plain White Tee,Stud Silver,X eyes,Blue,Masquerade,Blue Visor,Sideways Smile Mouth,
0023,10,7273,0,https://solanart.io/nft/LPEmNnMTVwkXgdzWFs1ihJyipfRKToCTD9C1QgQq4zR,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Tongue Out,
0041,2.9,8715,65.03,https://solanart.io/nft/38o855GEXyvp6Tmibqrs7h93qvqYvsSWuxShCw3rzLuS,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0101,9.9,5232,8.96,https://solanart.io/nft/6kVA3tAnoJCBQs4ZrnPsvL6RTQaZvZMkw9z6Xem7gGKn,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
0153,5,7278,49.78,https://solanart.io/nft/CxzsHFxeR5saBSUqJWi1o4socyApjQ4hBBQiCKwtqWZ8,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0166,4.8,2496,70.91,https://solanart.io/nft/E24d4CvNr7634sVyVph3x5CBcVyZxgK65DDBk1EqnxVe,Light Red,,Hoodie Black,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
0195,3,3377,85.39,https://solanart.io/nft/AifquepxnL3p9AR5TVetmALLu1F4A98GmW1YvtsLyVF6,Light Blue,,Robe Cyan,Stud Gold,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
0212,6,6595,42.51,https://solanart.io/nft/5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0245,6,8356,35.46,https://solanart.io/nft/E2ouYwmXvqKPzJ1H4Rb1fQCFRDkJYrtGDLjyhTb1v532,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0261,4.5,8663,49.23,https://solanart.io/nft/B3JABF6v27b6wrfqVChWJbpihnapQKBFB5YLUzFpTDco,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
