id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.5,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,57.4,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,61.36,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0077,0.16,2194,69.37,https://magiceden.io/item-details/E4WSTKBBdpuDE7yvT6MsHqnYkZA5FB9xUzpJ4kKzynAe
0159,0.24,1808,73.92,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0215,0.25,2444,65,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0258,0.23,1938,72.22,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0328,0.16,2120,70.4,https://magiceden.io/item-details/GtoGw5jZUSQwzoXm71YwVZL2GEqDXeaQSmPqkNgCmRZu
0353,0.2,1609,77.08,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0371,0.5,1108,81.03,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0414,0.22,1825,73.89,https://magiceden.io/item-details/2M1tqFzjEmnPSCoVSWdc8PWDXGFLLJw7FPcBbhE2Jwfo
0534,0.35,600,89.58,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0596,0.23,1093,83.94,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0707,0.221,747,88.83,https://magiceden.io/item-details/G7iB4U4bb9af6dLHC28rWvqQxuEegB7cLV8ToimGZE98
0710,0.5,2210,65.75,https://magiceden.io/item-details/G48inYBFumG7qBKY8zSx5w3MqzEPxTuBw6v2vfL5ACZY
