id,price,moonRank,💎 score (%),storeURL
0006,10,1471,0,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0082,3,262,70.67,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0177,3,1630,51.74,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0283,3.5,720,59.33,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0372,8,664,15.11,https://magiceden.io/item-details/3CBzwQtaZogC9JynamGU49dgJYdhARR1bEABUXahZmqb
0405,4.97,37,54.09,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0442,4,1019,50.2,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0455,0.5,169,96.96,https://magiceden.io/item-details/3tH4ejk4dMsfmnQxL9yEmtgPs71dvGLniLF4zdDP9Hi5
0531,1,1027,80.09,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0599,15,2742,0,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.55,1867,72.96,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,96.1,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0621,1,711,84.46,https://magiceden.io/item-details/8pQLEvfSx2joNx2YjeUew6TwQVKUsRKq583BMETWmHNu
0626,20,2883,0,https://magiceden.io/item-details/5QD7fiteHb6Kqstg4DvbYaLghJjo9Kj4Uy6D5Yc3vwpt
0656,22,421,0,https://magiceden.io/item-details/EWu7FMXxJC9TUSuFeXT3sEfPcjdw7ViJFy1o7413azzv
0721,0.49,1428,79.64,https://magiceden.io/item-details/9L43ugnUUU8eQMJxJeFxoVAVunFCtyGcADWZHWXeuQUG
0727,3,1697,50.81,https://magiceden.io/item-details/BwMrsDCjLJrVvMR2ohitFnGkCqM9uqsp3Lr1P4SqZMoH
0786,1,1748,70.11,https://magiceden.io/item-details/7NPsgSMEoBHdXGU8gdkF9baZj6XiWhb5JbDw6qoGJfbV
0797,1,1958,67.2,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0803,3,NaN,0,https://magiceden.io/item-details/6UF2LMsC87VLmnScJYY6Lf8d6YHjwvkGz2U3eQBD8arW
0808,1,2479,59.99,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0822,4,1616,41.93,https://magiceden.io/item-details/Fjm8MAzP4v8oT1uBedH4mnCW37J3Vt4DpqF4yt2w8iia
0837,0.9,2077,66.55,https://magiceden.io/item-details/AD7pkjQ5WvQqqLb1k47uMkWneQkxkvjQ4MPbKkBNEbVd
0912,1,22,94,https://magiceden.io/item-details/66YeBYJHs5LsyJQfKekT97Kitn2ZEwX48ztKTu2Ck7bj
0923,1.5,32,88.86,https://magiceden.io/item-details/DKFk3pqg82uHTQMHdwFnQf3mo3TfxtEucA1ZGt2TBDaR
0951,1,479,87.67,https://magiceden.io/item-details/GUP3JkQ7StSHwedifZNGwD6Egbcp1FRChT6u1WVsEiAg
0959,10,56,3.52,https://magiceden.io/item-details/AwQXCbJfFXxFEPTdo9ieEA57cdmNKbo4n2eK79bWMsLW
0962,0.5,1560,77.71,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
0995,10,601,0,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1020,0.5,2051,70.91,https://magiceden.io/item-details/BBeLxTHHaPM4S7vCxaSUwvstufkjLxAm56AGwAq8wJMv
