id,price,moonRank,💎 score (%),storeURL
0661,0.12,999,85.54,https://magiceden.io/item-details/FdVdQHL2pRxucP4trUHCbF2XSuGpvcrwajDDtyosreaE
1079,0.1,1178,83.24,https://magiceden.io/item-details/8QDkRYiE7pnXWwfVkLJZVYY3fMnkYx1dVJXf5Zt24bPm
1229,0.14,553,91.57,https://magiceden.io/item-details/BmLQEVGPcJuTKV2BuTd3qpzBmpHHUwqbmsVUuXyYGo7o
1317,0.07,1105,84.56,https://magiceden.io/item-details/CGDgR6821xs9vaYMfkEno3VesYKnB6QDMk6bxsCTRDk4
1444,0.15,2599,62.88,https://magiceden.io/item-details/Riqmnovxd7PwwYPHWavRghDkR3iVwvPHfvukDG8FxbQ
1686,0.149,2862,59.21,https://magiceden.io/item-details/7ZU5BZifnceNR59NQKGZadgoPckZbMLt48WUNtMbnJe4
1774,0.15,2570,63.28,https://magiceden.io/item-details/5Jx8FjEUYCT7CFPP8Xt7ZWWCi6q1ycWFtT3HPjZ5yxz4
1813,0.12,215,96.5,https://magiceden.io/item-details/9xvnJB9UCP598J5a8LLHBgEdrK3Xi7GTyrdYw3MxGPP8
2057,0.149,616,90.6,https://magiceden.io/item-details/khJfFedZsCeuaySMpUR2m19DYMVx2TzmAS26GVVMJjF
2332,0.1,1882,73.4,https://magiceden.io/item-details/CuEUjpA4xr3EXNPoKtUadNcb3x5aC2hFcooSUmUJ6Ur9
2359,0.149,1894,72.74,https://magiceden.io/item-details/8bu6tAweVLTeVhKBJFDCzvsJLbx4a4YDkJCZkshJBW5w
2594,0.149,2228,68.07,https://magiceden.io/item-details/3iJiguHAUTVSGfx7NDK2v92q1d6k2pPgFsn3fTEhe8o8
2730,0.08,2137,70.03,https://magiceden.io/item-details/7uiLJFU8TtdzhpnyvtC2yjeBRcxDaQHufpNhpamZDJSh
2817,0.15,1049,84.54,https://magiceden.io/item-details/e8xnbWD6Dg3tWcNm5thAbjC7HPgmopQ5MqPcPJMz2cN
2902,0.11,1346,80.79,https://magiceden.io/item-details/A3byM9oP8QaAxEM1aGgBw1WcwEL7KpU5WT8mtxizGgSf
3029,0.13,1256,81.85,https://magiceden.io/item-details/BFTv3bpWTRkXWiNjG2c1iyAv6EDXTvUMDSQxr4R1A1nY
3070,0.149,1040,84.67,https://magiceden.io/item-details/GA4m8HJqUmmThN2zKoY5NA53WTNWDaFBwEUe641LFWF1
3118,0.15,1710,75.3,https://magiceden.io/item-details/3EJg4L8Gf2xxSYJtQ2ua5LZStDxXbZwSQxTG3uAV9fsG
3246,0.15,1991,71.37,https://magiceden.io/item-details/5Gk5gJvHJxZuSiD7Qf8iENQq6gJ4bfMmke8muxRMpavU
