id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.27,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,57.34,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,61.29,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0035,2,1316,62.9,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0072,7,614,22.56,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,24.89,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0080,0.66,1136,78.78,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0082,1,262,87.4,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,2,504,74.07,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0152,5,1615,28.79,https://magiceden.io/item-details/ERkL8uSwjksQb8rA3TyexoiSs551qWgxwcSXSyaZDiUg
0159,0.24,1808,73.74,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0190,0.25,533,91.17,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0215,0.25,2444,64.89,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0258,0.23,1938,72.05,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0278,0.15,1608,77.39,https://magiceden.io/item-details/FEtnGyA3ydXoz8RbTx43mejK8bL9RVBQiqVhTsCVNiYa
0283,3.5,720,56.1,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
