id,price,moonRank,💎 score (%),storeURL
0006,10,1471,0,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0035,2,1316,65.6,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,78.71,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0072,7,614,25.26,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,27.59,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0082,1,262,90.1,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,2,504,76.77,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0177,1.15,1630,69.79,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0190,0.45,533,91.87,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0222,10,978,0,https://magiceden.io/item-details/5AEkEK5Lv7TGVcTLrF2agybND3kZ6KVeUhp61NwpSHsF
0226,0.75,132,94.38,https://magiceden.io/item-details/3kJPjniYVuYjDdoe8xQ8jHt1WmQATZVC5ecUnhj4rp8Z
0230,0.55,850,86.51,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0233,0.69,443,90.71,https://magiceden.io/item-details/4mDuw8EMkwnViNp5feEoErcAwSqRpcmjS6AwmiEoArHs
0241,0.4,1588,77.86,https://magiceden.io/item-details/E7uaJdR5x6tCucp93KCUQ5bP6Vj2t8gkEb85P74rUD55
0278,0.45,1608,77.09,https://magiceden.io/item-details/FEtnGyA3ydXoz8RbTx43mejK8bL9RVBQiqVhTsCVNiYa
0283,3.5,720,58.8,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0318,0.42,2201,69.24,https://magiceden.io/item-details/C2GHFpUDtnmfGQpoiXLrMSEzGEX2iS26pWbjVckTkKBv
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,37.54,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0340,0.66,2317,65.24,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0347,0.46,1002,85.32,https://magiceden.io/item-details/2YkukfWTXqWDtQmNUURsLyGzoYsfh5podu7bH51d8YH9
0359,0.78,116,94.3,https://magiceden.io/item-details/EGfmsusx6hBwYBMhhMDt282nyN9cDppoH6dMc2nnDSiL
0413,0.55,823,86.88,https://magiceden.io/item-details/A3Bh4scCzzhKNbC69yUL1W9PT2vyLYivcHgC7LkZvGSL
0436,1.15,1446,72.32,https://magiceden.io/item-details/A8UytnYmmKKxNp3m5VpWUeeiWmLjBLyqn2gQnTf7iDPg
0442,3.99,1019,49.79,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0455,0.4,169,97.38,https://magiceden.io/item-details/3tH4ejk4dMsfmnQxL9yEmtgPs71dvGLniLF4zdDP9Hi5
0486,0.55,805,87.13,https://magiceden.io/item-details/A6GiZEz6LGMMs1A8wVR6Cp1DWUtJHEuqJ7UJYAWSxicc
0510,0.49,529,91.53,https://magiceden.io/item-details/8eaepeciMNnTuoLVtozEPiRKc4PVYuqH6YBzzBhpYaPa
0531,1,1027,79.58,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0599,15,2742,0,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.55,1867,72.53,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,95.52,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
