id,price,moonRank,💎 score (%),storeURL
0469,0.27,2746,61.86,https://magiceden.io/item-details/ETwJBeg7FbXEkEbvpRWPF8v7NwKCsmhE8NCbJTUg5fbd
1040,0.27,1045,85.35,https://magiceden.io/item-details/5LG6zzv6gfgrak2cFYk9tABdTeSWi6AAoQpLwmo7FKhb
1252,0.249,2372,67.24,https://magiceden.io/item-details/3wo8a9CN3fd9uVKmxNbm4nnbYVhGGh25qmRou8RvWCzV
1390,0.3,928,86.67,https://magiceden.io/item-details/2R1Z3HcYCS6RLkvkJRixXQY2fJukBQDhmPPX4T35kjm5
1435,0.25,1755,75.75,https://magiceden.io/item-details/Cax7LwfQZHmCY5pyGc7HVvdrEdzUFu5HwnZJzpZfJiWv
1462,0.248,2753,61.99,https://magiceden.io/item-details/HxN8eBamizh4TXCRZS4WBdH8ooKAQb12SQ9urjpa7m12
1467,0.28,NaN,0,https://magiceden.io/item-details/KXebf3SpghkXkeh1GjTbvJPM6KNe7cmfhWTF5JqkinR
1505,0.3,991,85.8,https://magiceden.io/item-details/4iYoMSRCts3RuPrWuPXVQUpLje4TGAzJBRz8UcF73USX
1915,0.29,2824,60.59,https://magiceden.io/item-details/EcHP9s2rSg2vHnvXdt3ZVQrdmHNpzYsA5oLfawWFqXtA
2097,0.25,2775,61.66,https://magiceden.io/item-details/FVjxpLswhGghkP1cKMXr9pdMFXgkUN25KTgZPPnwyJkV
2242,0.25,NaN,0,https://magiceden.io/item-details/2his3CzuRhePnzvCdgsWM32jBHNqX7SpAard9RQ7Mz2H
2263,0.29,2347,67.17,https://magiceden.io/item-details/BC6efwLYhtujTNqmMPRS8kGx3xokVNskQ6GJuMUfk8Pp
2291,0.299,1810,74.5,https://magiceden.io/item-details/AJx4wPTfNzbdH1Efj78Zrg27P59Z9M5m1R9sUHeHoJ7x
2384,0.25,NaN,0,https://magiceden.io/item-details/FjVWtt2DXqwYEuBTSmzJDAYS1gaffQnBkhhRFoS1Ptkz
2399,0.3,2267,68.18,https://magiceden.io/item-details/GexVyyzj6wF13W4Gv7cfbdr8Rw4FcjMJoLPakLrsgj38
2744,0.289,2897,59.59,https://magiceden.io/item-details/8eAvozs7u4G7ZCodbuAuz16YoGNWJtmRS1c7GgEz8FWo
2748,0.3,1695,76.08,https://magiceden.io/item-details/GbHJBHBFJH8nmuTEiyKjpe9fR2rEPzmJUbTY9LGMTniA
2859,0.3,NaN,0,https://magiceden.io/item-details/2teyimzqQqx3LeLL8PjadDmjyV8A3MjcQVsYQskxf7fT
3311,0.3,NaN,0,https://magiceden.io/item-details/59rf2LKh1CzJuQS3rDHSMNCcN6oArgyhpTedFM2bbqgq
