id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.04,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,56.98,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,60.94,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.18,1136,83.38,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0159,0.24,1808,73.48,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0190,0.25,533,91.02,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0203,5,277,47.07,https://magiceden.io/item-details/6QckH7v6srZSzGFXL6Bb56w59x1wa9v3xxNKRyPvrxZ1
0215,0.25,2444,64.57,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0230,1,850,79.14,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0258,0.23,1938,71.78,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0339,0.25,515,91.27,https://magiceden.io/item-details/AQK3tem1w1rpDhyhKpzFgXwGtvVGDfrBkwyXy8F1ZFkA
0340,0.66,2317,62.23,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0347,2,1002,67.03,https://magiceden.io/item-details/2YkukfWTXqWDtQmNUURsLyGzoYsfh5podu7bH51d8YH9
0353,0.2,1609,76.63,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0371,0.5,1108,80.56,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0450,0.12,NaN,0,https://magiceden.io/item-details/9chgkEk26oUW4ncF15NsSFgQj7TLU4R6S7ESSd4Z6Y1Q
0478,0.12,2375,66.83,https://magiceden.io/item-details/3X96V4PQqfeLRw9cNjG6Lt37qyG9KBKUtkkp5fV5qgSY
0534,0.35,600,89.1,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0596,0.23,1093,83.47,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0600,0.55,1867,69.56,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,92.7,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0689,0.17,725,89.17,https://magiceden.io/item-details/AoHXsr9KmFGbHfWuefErJSD6FEbsV1qtQgVEZD4BZmpt
0710,0.5,2210,65.31,https://magiceden.io/item-details/G48inYBFumG7qBKY8zSx5w3MqzEPxTuBw6v2vfL5ACZY
0783,0.44,2253,65.32,https://magiceden.io/item-details/FFXzHWgU3ktCi4fEQ1Mac9o27DvRwZgnCYuNxx7gqkvV
