id,price,moonRank,💎 score (%),storeURL
0013,0.19,2750,59.97,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.18,1136,83.09,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0081,0.11,NaN,0,https://magiceden.io/item-details/JA7KRqwD2Et4TT53d5GAfU3iZrf7DDRwtMszN5fMxVJZ
0353,0.2,1609,76.15,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0447,0.17,2436,64.65,https://magiceden.io/item-details/CTu3n8t9WXZaYQ78ZBN4TnK9WnPYQa14q2MgHqpM6YHf
0478,0.13,2375,65.92,https://magiceden.io/item-details/3X96V4PQqfeLRw9cNjG6Lt37qyG9KBKUtkkp5fV5qgSY
0596,0.23,1093,83.21,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0640,0.129,941,86.39,https://magiceden.io/item-details/3xcPY3dRezTmJnafsBcnRwno7RheAtKbR51QVA65RMXZ
0718,0.129,2772,60.27,https://magiceden.io/item-details/E3W9N823LRfnSGwnpxoSkePFmxj7euZQ8zgGrkFPZtB4
0946,0.12,1408,79.81,https://magiceden.io/item-details/5dDjMzQQSdVTd9aChkViEuKU1vZ6nYHiFvNBeXStTNWy
0974,0.15,1058,84.51,https://magiceden.io/item-details/BXz98deAajY1tk6QcZrA5CUHpcd1QT2Dm4pKyeHaPDkQ
1015,0.14,1696,75.51,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.14,1377,80.06,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1055,0.13,2369,66.01,https://magiceden.io/item-details/DHy3h33P5zCcZNzMFkrJKzLCxdFr9RzLiybZZNeCVg2X
1147,0.14,778,88.6,https://magiceden.io/item-details/5mKghoV8E6FHtTjq2S6fXWcfgQ4EmHuGfpRp7moudEw4
1381,0.122,1862,73.32,https://magiceden.io/item-details/GayVB7JKbWSUB9V3oXpZwqXcaWuU1qdFHWVVVG2Bqbyf
1646,0.15,46,98.94,https://magiceden.io/item-details/6xUHfMr2DxeaddenwwQpo5wR9EtjMtL71neBibsdeAY
1730,0.17,1289,81.01,https://magiceden.io/item-details/7eWvzwswBtYZtPHjs2xnjvzcT91uhQPnJ44N2rpwobd4
1744,0.129,507,92.58,https://magiceden.io/item-details/CuYsdrEs3vmbvn6Pty21fUKVU1gi4bey2B7gBFVeanVU
1779,0.129,631,90.81,https://magiceden.io/item-details/C7VfsZ48KYD7YH9ZAGrDxwhJRYqka32gugwNQZismUqK
1841,0.2,NaN,0,https://magiceden.io/item-details/AWq2AKhKqC2CVZ7mfDnX5HrfhFbfp9vaRsGEY1UCeCwr
1844,0.19,556,91.27,https://magiceden.io/item-details/FULW9CaQ1MJ3MJn6ZwYCsmNqYPLEQmZfvJcmqHJac56q
1863,0.2,1373,79.51,https://magiceden.io/item-details/EDNhwWAAHPSeHfBpUg8NKVaxSdC5ECAoGvVigtkQVWcd
1962,0.12,233,96.58,https://magiceden.io/item-details/6ZLTS3ivWTSq7QrNxCC42Eq2nrttKuDrSRui7uneA9xV
2053,0.23,1925,71.34,https://magiceden.io/item-details/3avq4ntXmxQts6KErsuo4Ks2Y6Ym2aj6MPNxn8rnYLXv
2327,0.15,836,87.67,https://magiceden.io/item-details/DWaFZkwBDz6bErWuGjWg4y5y1o6kiUTV6yjGcebeqa2t
2507,0.23,1641,75.39,https://magiceden.io/item-details/A2XyWmkxiBH1bTRckFmbPLCPbU9mrX9XPbPvxJAiXEaQ
2579,0.2,2571,62.42,https://magiceden.io/item-details/X8A3hy42KT3yYe7Qzc7uuVafJ8mUWfjYcnxzh2Fpd9j
2681,0.13,1486,78.6,https://magiceden.io/item-details/3SABJzKqm7v9L8c7dBwy3uWbByRHHqoGnGAxqfndY6zJ
2692,0.23,2243,66.8,https://magiceden.io/item-details/9X1Q3x3QScaNry43R3MG73YM43Vi3t6KV7JZ5qQUyBT5
2850,0.129,1477,78.74,https://magiceden.io/item-details/HfrUB6qQKUaUQDoUqLnW6VpoMDNJHsMG9JVkPt1YfQCJ
2888,0.13,2804,59.8,https://magiceden.io/item-details/8XGFz88bAjfwowxwSasKdCsYfunMzVU1LMkKHKUir6vz
2944,0.14,2208,68.2,https://magiceden.io/item-details/BgXnmgB6R1Pd7Tn6uzjzQ8pkUAxj9CkgqJe95xomRax2
3078,0.22,2706,60.3,https://magiceden.io/item-details/2LXcKmiFadSBCQ6DVqkUr1nvwryxP2d1nyTb9ct9uVfm
3111,0.23,1742,73.95,https://magiceden.io/item-details/Civo561hmCm7KyN9r3ySwbznyMzhmRd8si5Lfxt3k5b2
3113,0.19,926,85.99,https://magiceden.io/item-details/7Enx5J5cXnbeC4x3SQUhGVNRYKVoD9t5Y4sfcuzPWQ6
3114,0.23,2055,69.48,https://magiceden.io/item-details/BTLLG83R23yN4Ehb8c9hRG9bhDL62zJqeLDZatiCUawm
3221,0.23,1325,79.9,https://magiceden.io/item-details/GmfXQ31sEhAz7wmpxXMt9nYokuqyqbgHQBpGamMjR9qd
