id,price,moonRank,💎 score (%),storeURL
0478,0.12,2375,66.26,https://magiceden.io/item-details/3X96V4PQqfeLRw9cNjG6Lt37qyG9KBKUtkkp5fV5qgSY
0878,0.11,2016,71.42,https://magiceden.io/item-details/G7zVxi8oxwkgqcvWYWsTUJgXJUHokns9PEYYTRnxFX3a
1166,0.1,1739,75.42,https://magiceden.io/item-details/2m1ed92UmQhDJL6UFVfKDcbrHhPQuaBhUG4FwME6WgoS
1330,0.11,629,90.94,https://magiceden.io/item-details/v4Qa8xQi19v58zssbQdaNzM36swz43THFR6Efhe75YM
1476,0.09,2593,63.49,https://magiceden.io/item-details/AToBRpk7JzJgwjQ2ixpVT7WZ3BfDAVbxANqJZkBLAhm
1543,0.12,NaN,0,https://magiceden.io/item-details/BvP5P2w9ZyfAH5ffMQyv9TdHiBEJfj8A97BbWJtV1gSL
1705,0.09,NaN,0,https://magiceden.io/item-details/5G7xjibTMLJzkohfgmYDCXshaZTte25VzfFKBQWiZBC8
1774,0.12,2570,63.52,https://magiceden.io/item-details/5Jx8FjEUYCT7CFPP8Xt7ZWWCi6q1ycWFtT3HPjZ5yxz4
1814,0.09,2000,71.84,https://magiceden.io/item-details/82sUv4tcD2PScAq9gJTWaQAHxhdHe9HcWRqaqLGNLLaq
1958,0.09,2082,70.69,https://magiceden.io/item-details/59dAa53Y3FdEYLmu6yCRigsXYXcAzRGYX6onxZ79iaVv
1983,0.11,2841,59.8,https://magiceden.io/item-details/7cREesoMiQ89qt6qzfhdW9ZvExgKEGA1bLPNDafQXQM3
2054,0.11,NaN,0,https://magiceden.io/item-details/53gSxU8xb8Q3DHP2ngrzVWSJiZo4uqtdEFLWtrDeXqbw
2126,0.09,2539,64.25,https://magiceden.io/item-details/BrZBmXqeDMG4ocaNHzKZbqVDMbV9ZVNZsdqjDEgGFXTy
2157,0.09,2600,63.39,https://magiceden.io/item-details/BHbvtPkUwnSM3QpVHEiDyLxFuk9CYCcEPufaXaeB2HBZ
2201,0.11,2232,68.37,https://magiceden.io/item-details/36zreGeZVw1WNVgExKyNgSm7E6e2L9vBbj6LgVAK7jWM
2257,0.09,NaN,0,https://magiceden.io/item-details/EUq2M9kKA9gNsVEGCgZ1QJ4a2MpxcZ5Np784FPeNx83A
2313,0.09,2788,60.75,https://magiceden.io/item-details/AECYr835AW6jdUW2C58A6FPzndBHmyFLVxTvMYjnBezi
2478,0.09,1205,83.03,https://magiceden.io/item-details/AKS7BxwpS2ZVEn5n3yaRzoB3CDvki6w3cAuhs1fRbff8
2772,0.12,1181,83.07,https://magiceden.io/item-details/7Ebhcnwbs6saMJx5DPHa6AWTVZdK9fpUkGtAZQP5Ut4s
3274,0.11,1723,75.54,https://magiceden.io/item-details/BaRFJDqmuvHgNdnhadi5MeHXHC7XCTiYYqWJ3mpTZxo1
