id,price,moonRank,💎 score (%),storeURL
0006,10,1471,0,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0016,0.25,1464,79.06,https://magiceden.io/item-details/4ScQRkV5dSDFq9cAmCUXNxcg7a8YJqRstUW1uMRq4Zt8
0035,2,1316,63.59,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,76.7,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0073,5,1899,25.58,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0082,3,262,68.09,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,1.5,504,79.76,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0177,1.15,1630,67.78,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0190,0.27,533,91.66,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0222,10,978,0,https://magiceden.io/item-details/5AEkEK5Lv7TGVcTLrF2agybND3kZ6KVeUhp61NwpSHsF
0241,0.4,1588,75.85,https://magiceden.io/item-details/E7uaJdR5x6tCucp93KCUQ5bP6Vj2t8gkEb85P74rUD55
0282,0.25,469,92.74,https://magiceden.io/item-details/CtFFnrNXsY8E4BzWxrwBpfbwbFa9TCz3t6qDRAvPhEc8
0283,3.5,720,56.79,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0304,0.16999,884,87.83,https://magiceden.io/item-details/4oQWPrskJSwV1fdEGQcBESdS4o2qvzGUB6SVSN9weJsx
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,35.53,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
