id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.84,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,57.78,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,61.74,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.66,1136,79.38,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0159,0.24,1808,74.28,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0215,0.25,2444,65.37,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0258,0.23,1938,72.58,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0340,0.66,2317,63.03,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0353,0.2,1609,77.43,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0371,0.5,1108,81.36,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0414,0.22,1825,74.24,https://magiceden.io/item-details/2M1tqFzjEmnPSCoVSWdc8PWDXGFLLJw7FPcBbhE2Jwfo
0534,0.35,600,89.9,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0596,0.23,1093,84.27,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0600,0.55,1867,70.36,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,93.5,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0707,0.221,747,89.15,https://magiceden.io/item-details/G7iB4U4bb9af6dLHC28rWvqQxuEegB7cLV8ToimGZE98
0710,0.5,2210,66.11,https://magiceden.io/item-details/G48inYBFumG7qBKY8zSx5w3MqzEPxTuBw6v2vfL5ACZY
0783,0.44,2253,66.12,https://magiceden.io/item-details/FFXzHWgU3ktCi4fEQ1Mac9o27DvRwZgnCYuNxx7gqkvV
0786,0.37,1748,73.81,https://magiceden.io/item-details/7NPsgSMEoBHdXGU8gdkF9baZj6XiWhb5JbDw6qoGJfbV
0797,0.37,1958,70.9,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0808,0.37,2479,63.69,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0814,0.66,1915,68.59,https://magiceden.io/item-details/7LgkEE9k5vHuqerH3xHpkEgGUXp8gG7kZQVrHRsHv7yF
0818,0.377,1753,73.67,https://magiceden.io/item-details/Ca1ih7C2w1kjH46x7769i3XnPQtTDSYySJT3JvcXVx3v
0887,0.225,862,87.52,https://magiceden.io/item-details/3SeVfutTrabP4X9TLLxSd8MMFoUrQV9VG2CLAfrfTwKS
0962,0.5,1560,75.11,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
0995,0.33,601,90.08,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1003,0.222,2843,60.13,https://magiceden.io/item-details/fG9Jc5GSyW2JzCV8hEsmtQFEVHjXdsAR1LWUZZJAfH1
1015,0.66,1696,71.63,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.2,1377,80.64,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1053,0.5,972,83.25,https://magiceden.io/item-details/Fr6ztbse5GHTmmE3ZNVt3UKVdPspf6Fwnti9ta4rs4YK
1070,0.5,1095,81.54,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1079,0.75,1178,77.9,https://magiceden.io/item-details/8QDkRYiE7pnXWwfVkLJZVYY3fMnkYx1dVJXf5Zt24bPm
