id,price,moonRank,💎 score (%),storeURL
0053,0.29,1091,84.4,https://magiceden.io/item-details/Ed2F7sTBUqTrxYPE1pctjFtKE6Qw79rPdNipoQ7FXCLQ
0054,0.23,2786,61.69,https://magiceden.io/item-details/Gi9AfSL7Gt2XBqYnhSoY8uh4wjtDvy3P59JoepfRBqVf
0059,0.35,334,94.21,https://magiceden.io/item-details/4nao3iuHQSa3BovgNwhy5xetfZhLWWpS8CSnd5oC76SC
0082,1,262,88.7,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0230,0.35,850,87.11,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0241,0.4,1588,76.46,https://magiceden.io/item-details/E7uaJdR5x6tCucp93KCUQ5bP6Vj2t8gkEb85P74rUD55
0340,0.66,2317,63.84,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0371,0.5,1108,82.06,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0372,0.3,664,90.17,https://magiceden.io/item-details/3CBzwQtaZogC9JynamGU49dgJYdhARR1bEABUXahZmqb
0385,0.3,2172,69.43,https://magiceden.io/item-details/3EZqssaQTV2BHtUqCZAtjgxUQ93KGUhv5Y4EMTNKUNSi
0392,0.3,2631,63.12,https://magiceden.io/item-details/EpCVESALv2iZm1Qm1oiLagwDPPaZsjdRqMR9s2un9jBb
0396,1,724,82.34,https://magiceden.io/item-details/CP7GLrRaHUV2DAVnwNDWAzuZRKU7P3sMtUmwLnjGpe9X
0600,0.55,1867,71.13,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0609,0.3,1490,78.81,https://magiceden.io/item-details/GrBAYWMsPNVgWH7NyHtUpEXUD1jG7bnXmHBjiEMJ2ssP
0618,0.5,231,94.12,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0645,0.3,2138,69.9,https://magiceden.io/item-details/DA6T51dwuzFhKnSZiZby6foP7h73EHLAnzdArrUdRmxk
0703,0.36,2454,64.96,https://magiceden.io/item-details/8poQMhjgNXvUwMvo4oh4PoGmHbbXbczzsJ6ze47F6LDm
0823,0.3,2450,65.61,https://magiceden.io/item-details/2Sg2PGyrf1rhoPWvYBo8ckVrQPvZMJFMHg7irULR9Ymc
0847,0.25,1928,73.29,https://magiceden.io/item-details/9sX9MqTNUURa2ZMXR2SYMvCJqx4FotpSmcFPzdpLeZmK
0852,0.24,2649,63.48,https://magiceden.io/item-details/34iAJWPRjuryfXiG4rH1zWpHC8YRmF2KMyQAHVqVhCrA
0941,0.4,2840,59.25,https://magiceden.io/item-details/2R2yg5GR2EomHuc9mhwGWjELTEmbY2nAPf9biDMQZnvM
0962,0.5,1560,75.85,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
0984,0.3,1924,72.84,https://magiceden.io/item-details/7fZJWXJPia94y1hS996TmuQ5yuua8DNRDyhxSkpfVjd3
1053,0.5,972,83.93,https://magiceden.io/item-details/Fr6ztbse5GHTmmE3ZNVt3UKVdPspf6Fwnti9ta4rs4YK
1070,0.5,1095,82.24,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1100,0.5,2890,57.56,https://magiceden.io/item-details/aiY5brTauD9jqNYnYzbPFgDjWnwoGZL8DXUD7brbn1V
1108,0.89,2322,61.47,https://magiceden.io/item-details/AuHetWEe3Yodds34SnYnCLCNrmV5HqtQB5WAhbU9bmPe
1128,0.38,1583,76.73,https://magiceden.io/item-details/mrCVGpmBB7hS2DkrGNasLyLsHW6Shj2kJcz9XH6W1B8
1136,0.4,1455,78.29,https://magiceden.io/item-details/7i3213WkXcZbbBZgurPmd3gjLRWw9FJ5mmdw27enPEsP
1138,0.4,2585,62.76,https://magiceden.io/item-details/6whp4g8JR6eQKBNfb1PzEWvgwUhrbmTaoH4R1FK5DpgL
1175,0.4,1207,81.7,https://magiceden.io/item-details/AhWqA5Wr3yP6VVBRihm7F8EzLrkGnCXRf4z3VXq7v1f7
1195,0.5,536,89.93,https://magiceden.io/item-details/96bdNEW6T83iuAPTu3YU8Rs919Novvoy2G4d5jzaedpy
1197,0.4,1523,77.36,https://magiceden.io/item-details/AgCW9MAuuYBrPYB2KjWdcxSo3XJQ2vxe76o6pnCuuDBE
1219,0.9,1215,76.59,https://magiceden.io/item-details/EZ34wxS6oNRZ58yuv1br8zH1vnQNevWau3v5tKKv95rM
1270,0.5,2340,65.12,https://magiceden.io/item-details/GV3293g4sJjy5e4RkMPGCVE7doiC4Md1MNCCy3512Gyo
1301,0.29,804,88.34,https://magiceden.io/item-details/3khxWtrDQUQoYSMsnbLyJ3CxoUMwHbF49KvYdrSERnS2
1365,0.5,1039,83.01,https://magiceden.io/item-details/CRLhZaspqHhCLKHY7AKB42wvXeaN4cdMsCdC9YPg9Na
1376,0.69,592,87.26,https://magiceden.io/item-details/BFaWBWpS2bqTQPRCD3vQ8eucMf9SBsqft8S1LNDFRMA1
1387,0.49,810,86.26,https://magiceden.io/item-details/FqjvfTyqUsDrZATWnyN7CnjwTpMSWyFd3W9bcVURK5GZ
