id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.61,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,57.73,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,61.67,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0035,2,1316,63.24,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,76.33,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0072,7,614,22.87,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,25.24,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0080,0.18,1136,83.91,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0103,2,504,74.38,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0152,5,1615,29.14,https://magiceden.io/item-details/ERkL8uSwjksQb8rA3TyexoiSs551qWgxwcSXSyaZDiUg
0154,0.69,1610,72.3,https://magiceden.io/item-details/4DTdePEj6C4QkyBBShmrmrZePRQQGriKjGuubYwajequ
0159,0.24,1808,74.09,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0161,0.69,2548,59.44,https://magiceden.io/item-details/7dGTW3CSNfKF3qnxVUFngkkxch68ReLty9FX6uYJYhND
0176,1,2902,51.48,https://magiceden.io/item-details/ABPfBaYKLpczwKKdenH2VnZZjCEEp7ytw2JMGGhh4c9w
0177,1.15,1630,67.43,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0183,3,203,68.51,https://magiceden.io/item-details/D2bYVM5xwiYoJogZeMMXCXeRVuUXb4ZDgm1QGQxXgK3g
0203,5,277,47.49,https://magiceden.io/item-details/6QckH7v6srZSzGFXL6Bb56w59x1wa9v3xxNKRyPvrxZ1
0215,0.25,2444,65.26,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0226,2,132,79.48,https://magiceden.io/item-details/3kJPjniYVuYjDdoe8xQ8jHt1WmQATZVC5ecUnhj4rp8Z
0230,1,850,79.63,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0236,1,2018,63.61,https://magiceden.io/item-details/2xG5aTRiPH2ZNLLH7stc15WFNw2vZ3vNYAMcg8TW1vF2
0239,5,331,46.75,https://magiceden.io/item-details/6ZoFiDwTACJ3zgLnUssgcxsH2B3YnFeryDL1SGkA4Kwm
0250,3,1274,53.81,https://magiceden.io/item-details/GQNHFAmHq9U7R1GgfHuBE6bmqwHfECEbcAEJdnAgtusN
0258,0.23,1938,72.41,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0283,3.5,720,56.41,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0318,3,2201,41.1,https://magiceden.io/item-details/C2GHFpUDtnmfGQpoiXLrMSEzGEX2iS26pWbjVckTkKBv
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
