id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.27,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,57.34,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0035,2,1316,62.9,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0080,0.18,1136,83.58,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0103,2,504,74.07,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0159,0.24,1808,73.74,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0203,5,277,47.19,https://magiceden.io/item-details/6QckH7v6srZSzGFXL6Bb56w59x1wa9v3xxNKRyPvrxZ1
0215,0.25,2444,64.89,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0226,2,132,79.18,https://magiceden.io/item-details/3kJPjniYVuYjDdoe8xQ8jHt1WmQATZVC5ecUnhj4rp8Z
0230,1,850,79.31,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0250,2,1274,63.48,https://magiceden.io/item-details/GQNHFAmHq9U7R1GgfHuBE6bmqwHfECEbcAEJdnAgtusN
0258,0.23,1938,72.05,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0318,3,2201,40.74,https://magiceden.io/item-details/C2GHFpUDtnmfGQpoiXLrMSEzGEX2iS26pWbjVckTkKBv
0340,0.66,2317,62.54,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0347,2,1002,67.22,https://magiceden.io/item-details/2YkukfWTXqWDtQmNUURsLyGzoYsfh5podu7bH51d8YH9
0353,0.2,1609,76.88,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0371,0.5,1108,80.76,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0396,1,724,81.04,https://magiceden.io/item-details/CP7GLrRaHUV2DAVnwNDWAzuZRKU7P3sMtUmwLnjGpe9X
