id,price,moonRank,💎 score (%),storeURL
0006,10,1471,0,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0087,0.5,1085,81.48,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0110,0.5,1844,71.04,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0140,0.27,1787,74.12,https://magiceden.io/item-details/DjLaLYh7prjfMkZufLqM4C3abZQ6VSZ7M7cFBy3EoEvV
0188,0.15,1750,75.83,https://magiceden.io/item-details/AUr9MkJjHFs65GHpK4o2iEPX6rxFbrSicsq4mpS2fbmF
0206,0.33,2781,59.85,https://magiceden.io/item-details/5ZBk5fLBowYKAL7sixXobK3f1Qq22aJ8QXLLY6Dpgu6t
0208,0.18,1441,79.78,https://magiceden.io/item-details/D6qjJWrmUonY3Wj1M1bJFXTX78Dwu2E7BVLQg4FJ5TL5
0210,0.25,309,94.65,https://magiceden.io/item-details/HgaiE78iEF3dWkuJ5YoEM661k4j2k5FdaVy5QcEMe92L
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0260,1,833,79.94,https://magiceden.io/item-details/HY9mSKHuKVRJMGNJ7tDi2334gm22f6Jf8GLZxxTwMahJ
0266,0.14,2586,64.43,https://magiceden.io/item-details/GUyGb6qpQuyeYMiGjYcqwDsmpAUSjrGBhuqvTEaTzD1K
0270,0.69,985,80.95,https://magiceden.io/item-details/2TTrJgCdHYXa3cwYBKZRjpxQRdyDwBYZkwkPkaMB6XT3
0283,3.5,720,56.5,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0372,8,664,12.27,https://magiceden.io/item-details/3CBzwQtaZogC9JynamGU49dgJYdhARR1bEABUXahZmqb
0386,0.17,1850,74.25,https://magiceden.io/item-details/F38Y1A3KRcmv7d7U8SHFdd939EXT3U1m4wScZQzQfdbX
0405,4.97,37,51.19,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0442,3,1019,57.38,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0531,1,1027,77.27,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0600,0.4,1867,71.72,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,93.22,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0626,20,2883,0,https://magiceden.io/item-details/5QD7fiteHb6Kqstg4DvbYaLghJjo9Kj4Uy6D5Yc3vwpt
0670,0.5,791,85.52,https://magiceden.io/item-details/99RpWADtbfBnPXSi6FRYGoZRFiMdabgNQGiQgGpJePcC
0708,0.69,878,82.42,https://magiceden.io/item-details/HopF7FVBLFhGqHnss7HJpqzVt1srwSWFupSLzc4hWGWy
0792,0.6,848,83.74,https://magiceden.io/item-details/4pGE2kwx8ExYL6Eijg4GdmihnjXpenPhLRe86ZEEpdbw
0803,3,NaN,0,https://magiceden.io/item-details/6UF2LMsC87VLmnScJYY6Lf8d6YHjwvkGz2U3eQBD8arW
0822,0.4,1616,75.17,https://magiceden.io/item-details/Fjm8MAzP4v8oT1uBedH4mnCW37J3Vt4DpqF4yt2w8iia
0837,0.9,2077,63.83,https://magiceden.io/item-details/AD7pkjQ5WvQqqLb1k47uMkWneQkxkvjQ4MPbKkBNEbVd
0857,0.35,438,91.88,https://magiceden.io/item-details/Byf1unZDDpN9ghn5jbCRRvMCLFXL6jLgde8R4bUPou52
0865,0.26,2459,64.98,https://magiceden.io/item-details/FQbJ264uXpAheyEkB4XHVpjQqCpNbeTNAJcCfzgSuMnV
0912,1,22,91.1,https://magiceden.io/item-details/66YeBYJHs5LsyJQfKekT97Kitn2ZEwX48ztKTu2Ck7bj
0923,1.5,32,85.96,https://magiceden.io/item-details/DKFk3pqg82uHTQMHdwFnQf3mo3TfxtEucA1ZGt2TBDaR
0960,0.35,2794,59.47,https://magiceden.io/item-details/GuCz195ph1N9eqTpPGznLtQCzdoPm7hLNhHJoXYejS7e
0962,0.5,1560,74.94,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
