id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.17,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,57.24,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.09,2750,62.19,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0021,8,2860,0,https://magiceden.io/item-details/CGXCNZXTCUc27gWivE8TeFYUp23r72KDCt97EvyU32oc
0035,2,1316,62.8,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0072,7,614,22.46,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,24.79,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0080,0.18,1136,83.48,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0103,0.5,504,88.97,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0159,0.24,1808,73.64,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0183,3,203,68.11,https://magiceden.io/item-details/D2bYVM5xwiYoJogZeMMXCXeRVuUXb4ZDgm1QGQxXgK3g
0203,5,277,47.09,https://magiceden.io/item-details/6QckH7v6srZSzGFXL6Bb56w59x1wa9v3xxNKRyPvrxZ1
0215,0.25,2444,64.79,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0226,2,132,79.08,https://magiceden.io/item-details/3kJPjniYVuYjDdoe8xQ8jHt1WmQATZVC5ecUnhj4rp8Z
0230,1,850,79.21,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0239,5,331,46.35,https://magiceden.io/item-details/6ZoFiDwTACJ3zgLnUssgcxsH2B3YnFeryDL1SGkA4Kwm
0250,2,1274,63.38,https://magiceden.io/item-details/GQNHFAmHq9U7R1GgfHuBE6bmqwHfECEbcAEJdnAgtusN
0258,0.23,1938,71.95,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0283,3.5,720,56,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0318,3,2201,40.64,https://magiceden.io/item-details/C2GHFpUDtnmfGQpoiXLrMSEzGEX2iS26pWbjVckTkKBv
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,34.74,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0340,0.66,2317,62.44,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0347,2,1002,67.12,https://magiceden.io/item-details/2YkukfWTXqWDtQmNUURsLyGzoYsfh5podu7bH51d8YH9
0353,0.2,1609,76.78,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0359,3,116,69.3,https://magiceden.io/item-details/EGfmsusx6hBwYBMhhMDt282nyN9cDppoH6dMc2nnDSiL
0371,0.5,1108,80.66,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0396,1,724,80.94,https://magiceden.io/item-details/CP7GLrRaHUV2DAVnwNDWAzuZRKU7P3sMtUmwLnjGpe9X
0405,4.97,37,50.69,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0413,2,823,69.58,https://magiceden.io/item-details/A3Bh4scCzzhKNbC69yUL1W9PT2vyLYivcHgC7LkZvGSL
0442,2,1019,66.89,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0443,5,353,46.05,https://magiceden.io/item-details/C9xA8tfBZEHvDFjiEj1vS2o7QhMwhgY6NBALqnPRQkhX
0447,0.17,2436,65.7,https://magiceden.io/item-details/CTu3n8t9WXZaYQ78ZBN4TnK9WnPYQa14q2MgHqpM6YHf
0463,0.2,NaN,0,https://magiceden.io/item-details/Xjpt4JYD8Gbv1yrGZ3KiFaneHn4VPh4cBhQv6dXJz98
0486,1,805,79.83,https://magiceden.io/item-details/A6GiZEz6LGMMs1A8wVR6Cp1DWUtJHEuqJ7UJYAWSxicc
0487,2,153,78.8,https://magiceden.io/item-details/JCyrC2XcA9ZWAJ71az9aGKwjkgCYwtrV7gkYE6p8c5m4
0510,2,529,73.63,https://magiceden.io/item-details/8eaepeciMNnTuoLVtozEPiRKc4PVYuqH6YBzzBhpYaPa
0531,1,1027,76.78,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0534,0.35,600,89.15,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0596,0.23,1093,83.57,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0600,0.55,1867,69.73,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0616,5,24,50.57,https://magiceden.io/item-details/BZLnLFSi77Hq1UHSyz48uqhmTS337EusFwBpqHSbh54h
0620,0.12,NaN,0,https://magiceden.io/item-details/543Srgpr4i2DbmbDF275H61ux4TRQDcFpJGp6RfT9gxG
0621,1,711,81.12,https://magiceden.io/item-details/8pQLEvfSx2joNx2YjeUew6TwQVKUsRKq583BMETWmHNu
0624,1,NaN,0,https://magiceden.io/item-details/Ci5Nj2vs7kfJCoxz2pGxpifLrfwog4vmEHeKVMrovAW2
0627,2,288,76.94,https://magiceden.io/item-details/4hvr3BstndkVzHBM5GSDYikBYzroM8jVXJBPcwATfUQo
0633,2,172,78.53,https://magiceden.io/item-details/79d6TbyNbDwygDWiT3n29LzpsqeKu8VRpVyexwM6vg3V
0640,0.099,941,86.97,https://magiceden.io/item-details/3xcPY3dRezTmJnafsBcnRwno7RheAtKbR51QVA65RMXZ
0665,4,598,52.68,https://magiceden.io/item-details/D9sYXJr2gTpJ5veCFtgmQKiBmzprYG7uTg8TJTV9EQiU
0684,0.5,NaN,0,https://magiceden.io/item-details/7LE7P6eRNU2GwzXfU8ePQNgou97MLAzG8P61ZjfGUyVJ
