id,price,moonRank,💎 score (%),storeURL
0206,0.33,2781,60.52,https://magiceden.io/item-details/5ZBk5fLBowYKAL7sixXobK3f1Qq22aJ8QXLLY6Dpgu6t
0249,0.38,1597,76.74,https://magiceden.io/item-details/EW3BwyXFS7WEJadxjeWyz4qSsqgmKmpycmNG9szxGke6
0784,0.35,661,90.26,https://magiceden.io/item-details/5WFwezzw8aVb1A3eD42qE7Ri6gtfJp76djAtKbYNmLm1
0960,0.35,2794,60.14,https://magiceden.io/item-details/GuCz195ph1N9eqTpPGznLtQCzdoPm7hLNhHJoXYejS7e
0972,0.35,2777,60.38,https://magiceden.io/item-details/Hm7VzTKxomDsQo9LE8h34ACBEf5ZgHDe5EVi3MYZx4Fb
1754,0.4,1433,78.86,https://magiceden.io/item-details/9h8Jnzq6vZg8jEnewe7YDSkvwMFGVoNtKcHyo6PQZXn9
1766,0.37,1262,81.58,https://magiceden.io/item-details/FM9cFPABGNDDFhDPUfZdHyEzXXuiovk2Wpor8Fq6ajeM
2172,0.31,1851,73.86,https://magiceden.io/item-details/74Wy8o9mEcAvzgptGg1FPUdyNEwUusg9qcuTWQV5Yrm3
2194,0.39,1586,76.8,https://magiceden.io/item-details/4iCUhr71sFCQ83qwHEBDLLrPNzkgdKZwTQBRWQXuoaTY
2317,0.35,2832,59.6,https://magiceden.io/item-details/Dw7kLDLr5gecD81d5FvPYzUjn5TD6aCvX9dD2LVXPcT3
2344,0.38,1834,73.4,https://magiceden.io/item-details/9c5S5r83Gumes8hjb7FN3QHXWtf1BVaC7LwKkGLVTg7s
2361,0.39,1842,73.18,https://magiceden.io/item-details/CZQ6W8tx7BcLUri8DEsRvF18G2X1crjiMfBpnRhbQPna
2402,0.35,NaN,0,https://magiceden.io/item-details/FdhpzWkCanSfwpud4pUYuu53siXjaKahhbUmPVM9izAK
2457,0.35,812,88.13,https://magiceden.io/item-details/9UsRAiTQF5rNQXRFJ9gcwQRu1rbYezo7tctQGvL7Pzq
2489,0.4,1106,83.48,https://magiceden.io/item-details/3g6uzKWHBTyPWmTnYNA6ZgSxziNUa5fbPfCDfUaUKYTe
2555,0.35,2514,64.09,https://magiceden.io/item-details/6dMVmhg2ES2pgWMJWC57t61b43nb1cF5VeAjnuyj3xTf
2636,0.35,1730,75.16,https://magiceden.io/item-details/4szA7mBoDcahBFvXV61se1aW3HHCMA1n9nZA9cx9DPNk
2778,0.35,1969,71.79,https://magiceden.io/item-details/8nqWCL889m3EfbFkyBzNYK99XGURytioPhNNZDmjwwpj
3020,0.31,2598,63.31,https://magiceden.io/item-details/S3WppSa3EPswQrr2rACFcFMzbwhBLEfAWXVimrZEsGt
3177,0.35,2202,68.5,https://magiceden.io/item-details/Dg1GnzQjSofP2YMJEZyvVcX2XECFFMSGW5dAUhutgNsJ
