id,price,moonRank,💎 score (%),storeURL
0006,10,1471,0,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0140,0.27,1787,75.33,https://magiceden.io/item-details/DjLaLYh7prjfMkZufLqM4C3abZQ6VSZ7M7cFBy3EoEvV
0206,0.33,2781,61,https://magiceden.io/item-details/5ZBk5fLBowYKAL7sixXobK3f1Qq22aJ8QXLLY6Dpgu6t
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0270,0.69,985,82.2,https://magiceden.io/item-details/2TTrJgCdHYXa3cwYBKZRjpxQRdyDwBYZkwkPkaMB6XT3
0283,3.5,720,57.76,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0372,8,664,13.53,https://magiceden.io/item-details/3CBzwQtaZogC9JynamGU49dgJYdhARR1bEABUXahZmqb
0405,4.97,37,52.49,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0531,1,1027,78.52,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0599,15,2742,0,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.4,1867,72.92,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,94.51,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0626,20,2883,0,https://magiceden.io/item-details/5QD7fiteHb6Kqstg4DvbYaLghJjo9Kj4Uy6D5Yc3vwpt
0670,0.5,791,86.78,https://magiceden.io/item-details/99RpWADtbfBnPXSi6FRYGoZRFiMdabgNQGiQgGpJePcC
0708,0.69,878,83.68,https://magiceden.io/item-details/HopF7FVBLFhGqHnss7HJpqzVt1srwSWFupSLzc4hWGWy
0803,3,NaN,0,https://magiceden.io/item-details/6UF2LMsC87VLmnScJYY6Lf8d6YHjwvkGz2U3eQBD8arW
0822,0.4,1616,76.39,https://magiceden.io/item-details/Fjm8MAzP4v8oT1uBedH4mnCW37J3Vt4DpqF4yt2w8iia
0837,0.9,2077,65.02,https://magiceden.io/item-details/AD7pkjQ5WvQqqLb1k47uMkWneQkxkvjQ4MPbKkBNEbVd
0912,1,22,92.4,https://magiceden.io/item-details/66YeBYJHs5LsyJQfKekT97Kitn2ZEwX48ztKTu2Ck7bj
0923,1.5,32,87.26,https://magiceden.io/item-details/DKFk3pqg82uHTQMHdwFnQf3mo3TfxtEucA1ZGt2TBDaR
0960,0.35,2794,60.62,https://magiceden.io/item-details/GuCz195ph1N9eqTpPGznLtQCzdoPm7hLNhHJoXYejS7e
0962,0.5,1560,76.16,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
0972,0.35,2777,60.86,https://magiceden.io/item-details/Hm7VzTKxomDsQo9LE8h34ACBEf5ZgHDe5EVi3MYZx4Fb
0995,10,601,0,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1020,1,2051,64.38,https://magiceden.io/item-details/BBeLxTHHaPM4S7vCxaSUwvstufkjLxAm56AGwAq8wJMv
1070,0.5,1095,82.58,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1085,0.35,2088,70.37,https://magiceden.io/item-details/5C1nDWs7d5KEjAueykXNY7t2UZ8kgPkzjUdg89d4ntWk
1100,0.5,2890,57.8,https://magiceden.io/item-details/aiY5brTauD9jqNYnYzbPFgDjWnwoGZL8DXUD7brbn1V
1108,0.89,2322,61.74,https://magiceden.io/item-details/AuHetWEe3Yodds34SnYnCLCNrmV5HqtQB5WAhbU9bmPe
1155,0.66,510,89.06,https://magiceden.io/item-details/C6sdQp41zb8HUNVgDCiTQb5afegkrGf5RP25Ns3BaqFL
1193,0.4,1694,75.31,https://magiceden.io/item-details/4X6xMdK1E564Vw7iMzQ5xZ8GUr5xcDtrpwD3YzNJ2yx9
