id,price,moonRank,💎 score (%),storeURL
0013,0.19,2750,60.57,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.18,1136,83.22,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0190,0.1,533,92.45,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0339,0.15,515,92.2,https://magiceden.io/item-details/AQK3tem1w1rpDhyhKpzFgXwGtvVGDfrBkwyXy8F1ZFkA
0353,0.2,1609,76.41,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0450,0.1,NaN,0,https://magiceden.io/item-details/9chgkEk26oUW4ncF15NsSFgQj7TLU4R6S7ESSd4Z6Y1Q
0478,0.1,2375,66.71,https://magiceden.io/item-details/3X96V4PQqfeLRw9cNjG6Lt37qyG9KBKUtkkp5fV5qgSY
0596,0.23,1093,83.32,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0689,0.1,725,89.77,https://magiceden.io/item-details/AoHXsr9KmFGbHfWuefErJSD6FEbsV1qtQgVEZD4BZmpt
0878,0.09,2016,71.82,https://magiceden.io/item-details/G7zVxi8oxwkgqcvWYWsTUJgXJUHokns9PEYYTRnxFX3a
1015,0.18,1696,75.4,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.2,1377,79.65,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1224,0.17,523,91.89,https://magiceden.io/item-details/E4HftsX2ske5sjZVvY3956kPQuP1SJG5qhcHkEKsPscz
1444,0.15,2599,63.08,https://magiceden.io/item-details/Riqmnovxd7PwwYPHWavRghDkR3iVwvPHfvukDG8FxbQ
1581,0.2,81,97.77,https://magiceden.io/item-details/4D5cSCyT5JhYGyVaWbBssxLecz6Y6CjoUSMkDHTv1b1t
1686,0.149,2862,59.41,https://magiceden.io/item-details/7ZU5BZifnceNR59NQKGZadgoPckZbMLt48WUNtMbnJe4
1774,0.1,2570,63.98,https://magiceden.io/item-details/5Jx8FjEUYCT7CFPP8Xt7ZWWCi6q1ycWFtT3HPjZ5yxz4
1796,0.1,1270,82.15,https://magiceden.io/item-details/4YpXncCYFL1rW8APSQMb2H47C76JfNhCaQWXwcqk2DiX
1841,0.2,NaN,0,https://magiceden.io/item-details/AWq2AKhKqC2CVZ7mfDnX5HrfhFbfp9vaRsGEY1UCeCwr
1844,0.19,556,91.23,https://magiceden.io/item-details/FULW9CaQ1MJ3MJn6ZwYCsmNqYPLEQmZfvJcmqHJac56q
1983,0.09,2841,60.29,https://magiceden.io/item-details/7cREesoMiQ89qt6qzfhdW9ZvExgKEGA1bLPNDafQXQM3
2053,0.23,1925,71.7,https://magiceden.io/item-details/3avq4ntXmxQts6KErsuo4Ks2Y6Ym2aj6MPNxn8rnYLXv
2054,0.09,NaN,0,https://magiceden.io/item-details/53gSxU8xb8Q3DHP2ngrzVWSJiZo4uqtdEFLWtrDeXqbw
2057,0.149,616,90.8,https://magiceden.io/item-details/khJfFedZsCeuaySMpUR2m19DYMVx2TzmAS26GVVMJjF
2201,0.09,2232,68.81,https://magiceden.io/item-details/36zreGeZVw1WNVgExKyNgSm7E6e2L9vBbj6LgVAK7jWM
2357,0.229,773,87.81,https://magiceden.io/item-details/5fSfmVgLPSigDqUexrKmmWjnTdbhyzcrFNTzgYUBEtGy
2359,0.149,1894,72.94,https://magiceden.io/item-details/8bu6tAweVLTeVhKBJFDCzvsJLbx4a4YDkJCZkshJBW5w
2507,0.23,1641,75.66,https://magiceden.io/item-details/A2XyWmkxiBH1bTRckFmbPLCPbU9mrX9XPbPvxJAiXEaQ
2594,0.149,2228,68.27,https://magiceden.io/item-details/3iJiguHAUTVSGfx7NDK2v92q1d6k2pPgFsn3fTEhe8o8
2772,0.1,1181,83.39,https://magiceden.io/item-details/7Ebhcnwbs6saMJx5DPHa6AWTVZdK9fpUkGtAZQP5Ut4s
2817,0.15,1049,84.74,https://magiceden.io/item-details/e8xnbWD6Dg3tWcNm5thAbjC7HPgmopQ5MqPcPJMz2cN
2944,0.22,2208,67.84,https://magiceden.io/item-details/BgXnmgB6R1Pd7Tn6uzjzQ8pkUAxj9CkgqJe95xomRax2
3070,0.149,1040,84.87,https://magiceden.io/item-details/GA4m8HJqUmmThN2zKoY5NA53WTNWDaFBwEUe641LFWF1
3078,0.22,2706,60.88,https://magiceden.io/item-details/2LXcKmiFadSBCQ6DVqkUr1nvwryxP2d1nyTb9ct9uVfm
3111,0.23,1742,74.25,https://magiceden.io/item-details/Civo561hmCm7KyN9r3ySwbznyMzhmRd8si5Lfxt3k5b2
3113,0.19,926,86.06,https://magiceden.io/item-details/7Enx5J5cXnbeC4x3SQUhGVNRYKVoD9t5Y4sfcuzPWQ6
3114,0.23,2055,69.88,https://magiceden.io/item-details/BTLLG83R23yN4Ehb8c9hRG9bhDL62zJqeLDZatiCUawm
3118,0.15,1710,75.5,https://magiceden.io/item-details/3EJg4L8Gf2xxSYJtQ2ua5LZStDxXbZwSQxTG3uAV9fsG
3221,0.23,1325,80.08,https://magiceden.io/item-details/GmfXQ31sEhAz7wmpxXMt9nYokuqyqbgHQBpGamMjR9qd
3246,0.15,1991,71.57,https://magiceden.io/item-details/5Gk5gJvHJxZuSiD7Qf8iENQq6gJ4bfMmke8muxRMpavU
