id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,79.57,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,58.64,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0035,2,1316,64.2,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0072,7,614,23.86,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,26.19,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0080,0.66,1136,80.08,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0082,1,262,88.7,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,2,504,75.37,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0152,5,1615,30.09,https://magiceden.io/item-details/ERkL8uSwjksQb8rA3TyexoiSs551qWgxwcSXSyaZDiUg
0159,0.24,1808,75.04,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0215,0.25,2444,66.19,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0258,0.23,1938,73.35,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0283,3.5,720,57.4,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,36.14,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0340,0.66,2317,63.84,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0371,0.5,1108,82.06,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0396,1,724,82.34,https://magiceden.io/item-details/CP7GLrRaHUV2DAVnwNDWAzuZRKU7P3sMtUmwLnjGpe9X
0405,4.97,37,52.09,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0442,4,1019,48.29,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0531,1,1027,78.18,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0534,0.35,600,90.55,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0548,0.25,2663,63.18,https://magiceden.io/item-details/7hF3bzFHekXtumXwLUccK8YaCtE31LGm4HvkxACmCUcg
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0596,0.23,1093,84.97,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0599,15,2742,0,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.55,1867,71.13,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,94.12,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
