id,price,moonRank,💎 score (%),storeURL
0006,10,1471,0,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0016,0.25,1464,78.97,https://magiceden.io/item-details/4ScQRkV5dSDFq9cAmCUXNxcg7a8YJqRstUW1uMRq4Zt8
0035,2,1316,63.5,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,76.61,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0073,5,1899,25.49,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0082,3,262,68,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,1.5,504,79.67,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0177,1.15,1630,67.69,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0181,0.39,1174,81.56,https://magiceden.io/item-details/4A24b5wvMck5GyRXTYZHqyfNpfEQPf6zYqXDkWNV5BjP
0190,0.27,533,91.57,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0210,0.15999,309,95.75,https://magiceden.io/item-details/HgaiE78iEF3dWkuJ5YoEM661k4j2k5FdaVy5QcEMe92L
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0222,10,978,0,https://magiceden.io/item-details/5AEkEK5Lv7TGVcTLrF2agybND3kZ6KVeUhp61NwpSHsF
0241,0.4,1588,75.76,https://magiceden.io/item-details/E7uaJdR5x6tCucp93KCUQ5bP6Vj2t8gkEb85P74rUD55
0282,0.25,469,92.65,https://magiceden.io/item-details/CtFFnrNXsY8E4BzWxrwBpfbwbFa9TCz3t6qDRAvPhEc8
0283,3.5,720,56.7,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0304,0.2222,884,87.22,https://magiceden.io/item-details/4oQWPrskJSwV1fdEGQcBESdS4o2qvzGUB6SVSN9weJsx
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,35.44,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0339,0.44,515,90.12,https://magiceden.io/item-details/AQK3tem1w1rpDhyhKpzFgXwGtvVGDfrBkwyXy8F1ZFkA
0340,0.66,2317,63.14,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0386,0.15999,1850,74.56,https://magiceden.io/item-details/F38Y1A3KRcmv7d7U8SHFdd939EXT3U1m4wScZQzQfdbX
0405,4.97,37,51.39,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0423,0.35,1301,80.21,https://magiceden.io/item-details/AXx5dCJX86Rm16tWVzDjv16XxT3G34ZHAB3irWE1DiVo
0436,1.15,1446,70.22,https://magiceden.io/item-details/A8UytnYmmKKxNp3m5VpWUeeiWmLjBLyqn2gQnTf7iDPg
0442,3.99,1019,47.69,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0455,0.5,169,94.28,https://magiceden.io/item-details/3tH4ejk4dMsfmnQxL9yEmtgPs71dvGLniLF4zdDP9Hi5
0531,1,1027,77.48,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0562,0.25,976,85.68,https://magiceden.io/item-details/4u87bx1i6jm9nGYQLfoedgKDcNyeGTKaeNecDemdtLcY
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0569,1.5,417,80.87,https://magiceden.io/item-details/EHbGB2ikkwtjvc2E4RqZqbf95bUeDXuLyE2FXayHJTrS
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0597,1,1409,72.23,https://magiceden.io/item-details/7qpjXLTbJaJkZ16QFiJJqAPMU6CcUoWpbAiqkPG5L4ip
0599,15,2742,0,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.55,1867,70.43,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0601,1.3,1568,67.04,https://magiceden.io/item-details/8E3B4dz61HXb4K3RQU9fV2hR5viteZYXhG4EwiLVUyvJ
0618,0.5,231,93.42,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0621,1,711,81.82,https://magiceden.io/item-details/8pQLEvfSx2joNx2YjeUew6TwQVKUsRKq583BMETWmHNu
0624,1,NaN,0,https://magiceden.io/item-details/Ci5Nj2vs7kfJCoxz2pGxpifLrfwog4vmEHeKVMrovAW2
0626,20,2883,0,https://magiceden.io/item-details/5QD7fiteHb6Kqstg4DvbYaLghJjo9Kj4Uy6D5Yc3vwpt
0721,0.49,1428,77.06,https://magiceden.io/item-details/9L43ugnUUU8eQMJxJeFxoVAVunFCtyGcADWZHWXeuQUG
0748,0.75,1283,76.46,https://magiceden.io/item-details/AxQSGZe8mRm94DPRt3ZskWcdGvp8vUaqnTgH7uR9TETZ
0786,1,1748,67.56,https://magiceden.io/item-details/7NPsgSMEoBHdXGU8gdkF9baZj6XiWhb5JbDw6qoGJfbV
0794,0.45,2067,68.68,https://magiceden.io/item-details/5uod6VRidwkYkPq6PSLfAKSLCi5GzQ9h8KUbFFUSqVEw
0797,1,1958,64.68,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0803,3,NaN,0,https://magiceden.io/item-details/6UF2LMsC87VLmnScJYY6Lf8d6YHjwvkGz2U3eQBD8arW
0808,1,2479,57.51,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0818,0.17,1753,75.8,https://magiceden.io/item-details/Ca1ih7C2w1kjH46x7769i3XnPQtTDSYySJT3JvcXVx3v
0820,0.16899,1083,85.02,https://magiceden.io/item-details/7WQBeAjYFMdUXA5W13jr6AJqBfKjbvccozAR7ouE88rE
0822,4,1616,39.38,https://magiceden.io/item-details/Fjm8MAzP4v8oT1uBedH4mnCW37J3Vt4DpqF4yt2w8iia
0885,0.3333636,2779,60.05,https://magiceden.io/item-details/3QRTbPyJ1ccyu1MvWpgJ7ZtinWuMZjaqJ7W1WwFjVS6Y
0888,4,1538,40.45,https://magiceden.io/item-details/6a7GV5S5JEs1CvGB9RdgjpdpGQ2vCfUEmjHzmexUV2EK
0923,1.5,32,86.16,https://magiceden.io/item-details/DKFk3pqg82uHTQMHdwFnQf3mo3TfxtEucA1ZGt2TBDaR
0941,0.4,2840,58.55,https://magiceden.io/item-details/2R2yg5GR2EomHuc9mhwGWjELTEmbY2nAPf9biDMQZnvM
0951,1,479,85.01,https://magiceden.io/item-details/GUP3JkQ7StSHwedifZNGwD6Egbcp1FRChT6u1WVsEiAg
0962,0.5,1560,75.15,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
0995,10,601,0,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1020,0.4,2051,69.4,https://magiceden.io/item-details/BBeLxTHHaPM4S7vCxaSUwvstufkjLxAm56AGwAq8wJMv
1057,0.16868,1655,77.16,https://magiceden.io/item-details/vcwv6Q8jefaVBVed5NVQfGemBurTF9U96Ckbgk4q6U9
1070,0.5,1095,81.54,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1079,0.48,1178,80.6,https://magiceden.io/item-details/8QDkRYiE7pnXWwfVkLJZVYY3fMnkYx1dVJXf5Zt24bPm
1100,0.5,2890,56.86,https://magiceden.io/item-details/aiY5brTauD9jqNYnYzbPFgDjWnwoGZL8DXUD7brbn1V
1108,0.89,2322,60.77,https://magiceden.io/item-details/AuHetWEe3Yodds34SnYnCLCNrmV5HqtQB5WAhbU9bmPe
1136,0.4,1455,77.59,https://magiceden.io/item-details/7i3213WkXcZbbBZgurPmd3gjLRWw9FJ5mmdw27enPEsP
1140,0.4,NaN,0,https://magiceden.io/item-details/36UAZizZqoL23n3TCgeqJZg2RB9ThoebM5Y2nFkneRDD
1175,0.4,1207,81,https://magiceden.io/item-details/AhWqA5Wr3yP6VVBRihm7F8EzLrkGnCXRf4z3VXq7v1f7
1197,0.4,1523,76.66,https://magiceden.io/item-details/AgCW9MAuuYBrPYB2KjWdcxSo3XJQ2vxe76o6pnCuuDBE
1201,0.4,1481,77.24,https://magiceden.io/item-details/3v9d1ZrzgsS2fJ2ezztM3hbH3Pk586pT8EBewNEr44Ef
1219,0.9,1215,75.89,https://magiceden.io/item-details/EZ34wxS6oNRZ58yuv1br8zH1vnQNevWau3v5tKKv95rM
1229,0.55,553,88.5,https://magiceden.io/item-details/BmLQEVGPcJuTKV2BuTd3qpzBmpHHUwqbmsVUuXyYGo7o
1236,2.25,2209,48.73,https://magiceden.io/item-details/3bdUdaQMZR1LGTVhPYvsemtwtuxiaLUwWXsFRfHE6FfU
1266,2,NaN,0,https://magiceden.io/item-details/52UrMF6rDqNYhT2vB4bBpn7VyiXojGWD9a56rZo1kpME
1270,0.5,2340,64.42,https://magiceden.io/item-details/GV3293g4sJjy5e4RkMPGCVE7doiC4Md1MNCCy3512Gyo
1280,25,807,0,https://magiceden.io/item-details/H8REuHoFiNYPXeKKP5n3PozzBJQ9Ad8WiAtvqZRu5Hci
1351,0.169,1796,75.21,https://magiceden.io/item-details/6Dxfi9FieqMvQGpKUJ2z6ik7b2hbG8qkpCTQughsg3rm
1352,10,436,0,https://magiceden.io/item-details/CJQPWAg73eTEw6Fx56WLUVQX2uGkVAVXDsKamQXCWz86
1355,4.5,1528,35.59,https://magiceden.io/item-details/EreXckdkmRpYRrJfwdPfjnnFp1oGxzwJVZr2xxccRndu
