id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.72,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,57.84,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,61.78,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0035,2,1316,63.35,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,76.44,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0072,7,614,22.98,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,25.35,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0080,0.66,1136,79.22,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0082,1,262,87.81,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,0.75,1085,79.02,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,2,504,74.49,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,0.75,1844,68.61,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0152,5,1615,29.25,https://magiceden.io/item-details/ERkL8uSwjksQb8rA3TyexoiSs551qWgxwcSXSyaZDiUg
0154,0.69,1610,72.41,https://magiceden.io/item-details/4DTdePEj6C4QkyBBShmrmrZePRQQGriKjGuubYwajequ
0159,0.24,1808,74.2,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0161,0.69,2548,59.55,https://magiceden.io/item-details/7dGTW3CSNfKF3qnxVUFngkkxch68ReLty9FX6uYJYhND
0176,1,2902,51.59,https://magiceden.io/item-details/ABPfBaYKLpczwKKdenH2VnZZjCEEp7ytw2JMGGhh4c9w
0177,1.15,1630,67.54,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0190,0.25,533,91.59,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0215,0.25,2444,65.37,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0236,1,2018,63.72,https://magiceden.io/item-details/2xG5aTRiPH2ZNLLH7stc15WFNw2vZ3vNYAMcg8TW1vF2
0258,0.23,1938,72.52,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0283,3.5,720,56.52,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,35.28,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0340,0.66,2317,63.02,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0353,0.2,1609,77.33,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0371,0.5,1108,81.2,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0375,0.69,1197,78.08,https://magiceden.io/item-details/Aufy7aNJ1ZiAM7R8wuKNSqryL5ErkX12LNnNZdr5frFs
0387,0.69,1947,67.79,https://magiceden.io/item-details/76v2zRH5iTgnr8LMw5j7zCQHcLAhQsqaPpLqYve99Mh5
0396,1,724,81.47,https://magiceden.io/item-details/CP7GLrRaHUV2DAVnwNDWAzuZRKU7P3sMtUmwLnjGpe9X
0405,4.97,37,51.19,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0436,1.15,1446,70.06,https://magiceden.io/item-details/A8UytnYmmKKxNp3m5VpWUeeiWmLjBLyqn2gQnTf7iDPg
0442,4,1019,47.42,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0491,0.69,2667,57.92,https://magiceden.io/item-details/4JFuSiCHtY813sBCthiRS9eQ2EG8bU86uLniQgfgP7pQ
0531,1,1027,77.31,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0533,0.69,1555,73.17,https://magiceden.io/item-details/7t6WhH259V3mm4wGsNNwFNynJe5C82e6GZiYtZMwr36M
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0596,0.23,1093,84.11,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0599,0.75,2742,56.29,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.55,1867,70.29,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,93.23,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0621,1,711,81.65,https://magiceden.io/item-details/8pQLEvfSx2joNx2YjeUew6TwQVKUsRKq583BMETWmHNu
0624,1,NaN,0,https://magiceden.io/item-details/Ci5Nj2vs7kfJCoxz2pGxpifLrfwog4vmEHeKVMrovAW2
0710,0.5,2210,66.08,https://magiceden.io/item-details/G48inYBFumG7qBKY8zSx5w3MqzEPxTuBw6v2vfL5ACZY
0771,0.69,1213,77.86,https://magiceden.io/item-details/AZTLtYg5dN7rh6f9oY9DNVTf57KTafhAc5rYFnfNwbra
0783,0.44,2253,66.09,https://magiceden.io/item-details/FFXzHWgU3ktCi4fEQ1Mac9o27DvRwZgnCYuNxx7gqkvV
0786,0.37,1748,73.72,https://magiceden.io/item-details/7NPsgSMEoBHdXGU8gdkF9baZj6XiWhb5JbDw6qoGJfbV
0797,0.37,1958,70.84,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0803,3,NaN,0,https://magiceden.io/item-details/6UF2LMsC87VLmnScJYY6Lf8d6YHjwvkGz2U3eQBD8arW
0808,0.37,2479,63.69,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0814,0.66,1915,68.53,https://magiceden.io/item-details/7LgkEE9k5vHuqerH3xHpkEgGUXp8gG7kZQVrHRsHv7yF
0818,0.377,1753,73.58,https://magiceden.io/item-details/Ca1ih7C2w1kjH46x7769i3XnPQtTDSYySJT3JvcXVx3v
0828,0.69,2796,56.15,https://magiceden.io/item-details/3oyKKzoxXQxhXpu9sLVWz7G1QRp1xEpZRpn8MLZ38vAH
0845,0.69,1453,74.57,https://magiceden.io/item-details/9iQMQBvkigYDUHdutnhiMC4izWEjjKufMFSkGx1tREzm
0886,0.69,1073,79.78,https://magiceden.io/item-details/3PN865KWssnkc3twdGvC8qWyjWpVFCr7ohXwJne7J6e2
0915,0.33,1011,84.23,https://magiceden.io/item-details/76Q2zYMQ9QsUm1kPz9wsKesqyeh3rSkJoBfmyrLhPRc4
0958,0.69,1939,67.9,https://magiceden.io/item-details/79FxHPsxDHWyAzwH2ZwZQVgUFqvq2dQN6rde2aUEsjPC
0959,0.5,56,95.63,https://magiceden.io/item-details/AwQXCbJfFXxFEPTdo9ieEA57cdmNKbo4n2eK79bWMsLW
0962,0.5,1560,75,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
0964,0.69,2525,59.86,https://magiceden.io/item-details/75NRjvUXm5Z9zW9xY1HThAAbxRBfBoFsjmhkmmh6anQR
0966,0.35,2474,63.96,https://magiceden.io/item-details/23JEBUT3RiDiD3ybfE5u5nVZ4vDYrbdWuJVPAMq3N4mi
0971,0.69,1034,80.32,https://magiceden.io/item-details/DVcrb3kX9gLDrFpWALp1JSqG4eMX8Ny59bAqVaRRSrim
0995,0.33,601,89.86,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1012,0.26,2577,63.45,https://magiceden.io/item-details/AnvK6tcmcAkXjocoR8EvuAbj2RiaV5w9VUErj6QwXK6D
1015,0.66,1696,71.54,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.2,1377,80.51,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1036,0.25,2355,66.6,https://magiceden.io/item-details/6BVsBpc8jTFJsH5ZSq46XnwLPnfCuez7ELZNo4ChaUM9
1045,0.25,1416,79.48,https://magiceden.io/item-details/Cpx9QZq8dvLy4Buh7Y6ghTy1DLRDxC6Ee6ufMGpRJ4XM
1053,0.5,972,83.07,https://magiceden.io/item-details/Fr6ztbse5GHTmmE3ZNVt3UKVdPspf6Fwnti9ta4rs4YK
1070,0.5,1095,81.38,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1079,0.75,1178,77.74,https://magiceden.io/item-details/8QDkRYiE7pnXWwfVkLJZVYY3fMnkYx1dVJXf5Zt24bPm
1100,0.5,2890,56.76,https://magiceden.io/item-details/aiY5brTauD9jqNYnYzbPFgDjWnwoGZL8DXUD7brbn1V
1108,0.89,2322,60.65,https://magiceden.io/item-details/AuHetWEe3Yodds34SnYnCLCNrmV5HqtQB5WAhbU9bmPe
1124,0.69,2411,61.43,https://magiceden.io/item-details/HsXGVdVq2E5UKUZVoLNLEwHLFQCojMGSfEvCxgD4cCcz
1147,0.48,778,85.93,https://magiceden.io/item-details/5mKghoV8E6FHtTjq2S6fXWcfgQ4EmHuGfpRp7moudEw4
1195,0.5,536,89.05,https://magiceden.io/item-details/96bdNEW6T83iuAPTu3YU8Rs919Novvoy2G4d5jzaedpy
1196,0.69,1275,77.01,https://magiceden.io/item-details/H7jHNDgMF6k5EjwXJXzmpCfh5xBDynVfv2a2RH6rtwm1
1219,0.9,1215,75.73,https://magiceden.io/item-details/EZ34wxS6oNRZ58yuv1br8zH1vnQNevWau3v5tKKv95rM
1229,0.3,553,90.81,https://magiceden.io/item-details/BmLQEVGPcJuTKV2BuTd3qpzBmpHHUwqbmsVUuXyYGo7o
1236,2.25,2209,48.6,https://magiceden.io/item-details/3bdUdaQMZR1LGTVhPYvsemtwtuxiaLUwWXsFRfHE6FfU
1266,2,NaN,0,https://magiceden.io/item-details/52UrMF6rDqNYhT2vB4bBpn7VyiXojGWD9a56rZo1kpME
1317,0.29,1105,83.34,https://magiceden.io/item-details/CGDgR6821xs9vaYMfkEno3VesYKnB6QDMk6bxsCTRDk4
1338,0.35,1500,77.32,https://magiceden.io/item-details/BkbMhV8MtbA3Vi6tYLDsWFYMGbqv55G1iJUDaZNWB9Z4
1341,60,1487,0,https://magiceden.io/item-details/31KhkinPYxHf46FmTnDyjdyeWMXWXHXYVfaxZsbHLXnb
1352,10,436,0,https://magiceden.io/item-details/CJQPWAg73eTEw6Fx56WLUVQX2uGkVAVXDsKamQXCWz86
1355,4.5,1528,35.44,https://magiceden.io/item-details/EreXckdkmRpYRrJfwdPfjnnFp1oGxzwJVZr2xxccRndu
1364,1.9,860,70.6,https://magiceden.io/item-details/ELkJiEUN4Ety1bL1etpveuGFtpdwEfXYUDKsJ6rctfKD
1376,0.69,592,86.38,https://magiceden.io/item-details/BFaWBWpS2bqTQPRCD3vQ8eucMf9SBsqft8S1LNDFRMA1
1378,2,335,76.8,https://magiceden.io/item-details/FHVpQQPgau3zAZdJ1iraxoBzT9ka3nX1JTf6Na9M2Tk2
1382,7.2,2100,0.59,https://magiceden.io/item-details/4e9oUFS4rEVime6yUE6xQzicSVbF7LBK38ky8e5rXdDp
1387,0.49,810,85.39,https://magiceden.io/item-details/FqjvfTyqUsDrZATWnyN7CnjwTpMSWyFd3W9bcVURK5GZ
1393,0.5,NaN,0,https://magiceden.io/item-details/nkKxgKGZcv1XBBgj6C9n4Q5myaJeQvZZA7CVBSW4VBr
1397,3,989,57.83,https://magiceden.io/item-details/DRve52MTdg4qo4jVKZTe5RQB8qvVv1TeEE7Pg9CQxURm
1401,0.15,2687,63.04,https://magiceden.io/item-details/6cMgJkX9NbMQbDzCgoqAmwKi7qTJsFbNVivVSLyBkC8A
1408,0.5,1859,70.9,https://magiceden.io/item-details/8ETvVy7QysWu95eW2jGURXQSujG51rzwSTv2NrGMx62E
1409,0.8,1364,74.69,https://magiceden.io/item-details/9q835m5yoBH67NEVfncatFEuNVNxjbtreALFozifAPaY
1466,1,1157,75.53,https://magiceden.io/item-details/Bynvb5ESF6U5WzhvoTaU4C72uXQTaY1vYnHk4QrPRrWT
1478,50,886,0,https://magiceden.io/item-details/CqbgxGeP7WA4sDKTXdx1Phx4FFGacp4aDtFAnqufxfBe
1489,0.8,67,92.48,https://magiceden.io/item-details/tv5koBwsAdE3ADW9SLseKNiMR2wnqJ3wkcedKEY2747
1496,2,42,80.82,https://magiceden.io/item-details/9uGwemWErXXqeoQ4ejzBGgfkiMYG9JorvxP2Q932QWFr
1507,0.6,630,86.76,https://magiceden.io/item-details/GFmydHUZmYSHnS6xBGeuNX86C9NZ4khT3MWif7YX23Nx
1525,1,827,80.06,https://magiceden.io/item-details/HEbenG89g4ByfxqZ2C8hbzrp9UbFS7X5wFabkUPLNEKC
1571,0.8,2184,63.44,https://magiceden.io/item-details/EDAQKsHsiF229mU9VtVC1dUGtLVarpDp2tUHfNhPiGMS
1594,0.69,2035,66.59,https://magiceden.io/item-details/HrWtBUNF53zkdSVysvnTWVWAJwaBKC3Ec2KShB5R9YGJ
1602,0.9,1311,74.42,https://magiceden.io/item-details/2cizVsswkHB9L16JJsS6iRTRMSLNqT6R5EqmqvC6FsLR
1623,100,495,0,https://magiceden.io/item-details/3hTyhu91urANR7Yw2bthuxNpe6MqMowSD4iC6X9H61Pa
1634,0.75,1673,70.95,https://magiceden.io/item-details/9Jan7xDF1ayQiZ2dH5sA1Vi8HNepuH6Cgfbuarwd6FKE
1652,9.5,781,0,https://magiceden.io/item-details/9MNAjSJkvHtr95cnd4iJqSBL6jshku6obWp2DdEXkfZY
1654,0.6942,1757,70.36,https://magiceden.io/item-details/EHkXpF1SPcxoaUV4JRrgFer2dZPZzmS6D8f1QryzD3uh
1754,0.6,1433,75.74,https://magiceden.io/item-details/9h8Jnzq6vZg8jEnewe7YDSkvwMFGVoNtKcHyo6PQZXn9
1764,0.69,2720,57.19,https://magiceden.io/item-details/47pJ6rpecmAzfh58XbG1wZdD7aqUqtENw9sraEw42GZ8
1768,0.49,352,91.67,https://magiceden.io/item-details/DXJJVxedAcTQ16LqXgsjHBXi4DCnHqr5W5tudeiMJwPh
1772,0.69,2751,56.76,https://magiceden.io/item-details/EZHKGQPEsG1zV5ZzLhBjdQsiPyxfykAhncB4LfZXLaJk
1783,0.5,2300,64.85,https://magiceden.io/item-details/AZ5ZcbHiHvmLnN7ixqhw91FHAySWywyAtN1skiTFkzYq
1821,0.6,1393,76.29,https://magiceden.io/item-details/BWwrhmqsirCpTjyLwEStjsvon8HN8cSFaGuJgi9sb2uU
1834,0.25,NaN,0,https://magiceden.io/item-details/CfKaTsWXA1ZtapaJXTMoVQPFkRPfYjjfiDkPLqcVPNSz
1844,0.19,556,91.87,https://magiceden.io/item-details/FULW9CaQ1MJ3MJn6ZwYCsmNqYPLEQmZfvJcmqHJac56q
1849,1.5,1717,62.85,https://magiceden.io/item-details/8huCf4Wo7FovEuATne4yfMsnMkKUvX5JQLkqKYq3jh7U
1851,1.25,458,82.62,https://magiceden.io/item-details/2q1zbenX3rGAHa6R1iWotSJdLzRAc4P64PDdj12gEqjU
1858,0.5,1194,80.02,https://magiceden.io/item-details/DpbCAX1KycgNCyKyfyC8GXd7daTLKqZRiwYPtB2VCeD3
1873,1,2124,62.26,https://magiceden.io/item-details/3NDYGk34H2D47Jn9xtEcW9QU1naiZacNzHwoDf94bPNj
1882,0.5,1558,75.03,https://magiceden.io/item-details/4YhDn4ZqFAoedhif7rJSj8T3H6oum6czEmHn3MoJ55ii
1886,0.5,2011,68.81,https://magiceden.io/item-details/BNp8vfr9aRzjHPTNjhDTtKgS1n7FAASbHoPXtQKQJQ78
1947,10,2182,0,https://magiceden.io/item-details/7YDJgcgneUL3mfL2F61LtShXrd9Tzutxyap3RvA5mehm
1956,0.6942,2625,58.45,https://magiceden.io/item-details/FW6ZVPFE5XKMiiSAexnoh3JGkJLBfx6NMKk4fXtJESP
1968,0.969,45,91.09,https://magiceden.io/item-details/3Vdw33DiTNjyNWwVJBSXEPTCJ571ApXq2s12SNQ9t9eD
1994,1,2909,51.5,https://magiceden.io/item-details/A8A2mduC2df7XzpT6urLrVL5dmRHXKqk5wtvNGL8n5qN
2017,0.3,2131,69.17,https://magiceden.io/item-details/ATCgQud4Z1SErVQj9RkfxkpNMoQ3uqDRmAA41wLMkBwt
2053,0.23,1925,72.69,https://magiceden.io/item-details/3avq4ntXmxQts6KErsuo4Ks2Y6Ym2aj6MPNxn8rnYLXv
2059,10,641,0,https://magiceden.io/item-details/xg7JcwgDVUyPvmriWD2CW7kzjQitXE8ACJKj4D85hqr
2072,0.69,2342,62.37,https://magiceden.io/item-details/5mgEyYQoFWDc1AZpAhCVw6hUTV48QuemHZjbrM1GXxmu
2116,0.4,590,89.31,https://magiceden.io/item-details/CHwg2RSZamJaAjrDCJUxQiwfaXC5VMsfDDXTk5vJSLVk
2135,3.69,430,58.6,https://magiceden.io/item-details/3vdAvf18zmLKVKTgD2DTNDZgZZAdRXuqj62BHbzBMkZg
2143,0.5,1876,70.67,https://magiceden.io/item-details/DfvcE3r4WnaVT88JsGHjehPbj424Z45AGXhXrL7BiFSJ
2144,0.32,2289,66.8,https://magiceden.io/item-details/ENcZ8VjXkxJHDqmH35YwRsSdXvLPf4DHkQXfr7r13tBH
2165,0.69,1809,69.69,https://magiceden.io/item-details/8b5uXKxjQTTA73H1eQetj98DrDkfsPWDWZENHgza1wZV
2199,1.22,441,83.15,https://magiceden.io/item-details/69Y7dusw75EthQaMqebXpGJApKMPZoAYC2sNzyzEzMYv
2206,4,285,57.49,https://magiceden.io/item-details/7Y1YG8A2vcFbMf3ZWQgLmfwHBJJ9j9Vjsu72xmYmnRct
2225,4.69,530,47.23,https://magiceden.io/item-details/9dVkLpWtui21boTrgLTS2DM65Y22btzxn5TgKKJF19Dk
2248,5.1,1355,31.81,https://magiceden.io/item-details/FWcSdyvE5PzaoFDsspaixHPpwmG8F9jXpZnPcr8rysrQ
2300,0.35,599,89.68,https://magiceden.io/item-details/TMzWtAhoar4dRb9yqho2f8PxdrcBs6oZPbEj196H8Ak
2331,0.75,1637,71.44,https://magiceden.io/item-details/BSQTGVAxx4fXjDHNhe5to3cnT5AFnymD4cVkp671j3aj
2346,1,226,88.3,https://magiceden.io/item-details/GFnLnLFurcjg93NDnkcgybDiFUSw3ecacExtSWgL76wB
2350,0.3,347,93.64,https://magiceden.io/item-details/FCEzjmQC6hsL1CX9bW5aPw42xGL6JGKtuZgxLFWML11o
2357,0.229,773,88.51,https://magiceden.io/item-details/5fSfmVgLPSigDqUexrKmmWjnTdbhyzcrFNTzgYUBEtGy
2382,5,429,45.52,https://magiceden.io/item-details/G1XM3QwcmMJvyF2fjCW27NwiGnb8YgsgoeENANYJaeuP
2404,0.5,128,94.64,https://magiceden.io/item-details/Bu6ESogg5sdBKy4qPGLP4LiExaoM4NgPrpH4c6xpnotJ
2418,0.35,1974,70.82,https://magiceden.io/item-details/HMgoHurwDaxmoG1ioTJ9k4ymSkhjmnjfWbrJHxbU8B5i
2452,5,638,42.65,https://magiceden.io/item-details/5FYJeDQJDngTi3nhU6LJhHpm57SRrpdL4KjQVpoZUJFy
2472,0.34,2856,58.82,https://magiceden.io/item-details/6YrafNJhEpd2Lf8Gs1nzySMTy9zGDjzWxNM1BJsW65c1
2476,0.17,2807,61.2,https://magiceden.io/item-details/2UMsdq99qsgXwHh6n9hGDeHX26cuUeWVUUMFygAy9Y8s
2488,0.69,2558,59.41,https://magiceden.io/item-details/BLHNhX1Wvmg4U2HNMXNhLsZ5v3pLx13Htcn1KuwGHgEk
2502,10,264,0,https://magiceden.io/item-details/6nFCG2UTyXksAkXdkQRZPGXEMEuHqcqpdEowVkCvMeaA
2507,0.23,1641,76.59,https://magiceden.io/item-details/A2XyWmkxiBH1bTRckFmbPLCPbU9mrX9XPbPvxJAiXEaQ
2515,0.69,1612,72.39,https://magiceden.io/item-details/RZntkw5wBybMCTwWoGFN5K6rbCAvoyAmGVfMV4catPu
2604,0.5,2039,68.43,https://magiceden.io/item-details/di3FTdpTkxrjTriV5gQNMaEn2GXGGUHBsrupJsDdQ77
2611,5,715,41.59,https://magiceden.io/item-details/BgmvmdtQaRUGdwNKuzZ8T2BaERANGzER1gwpR6AhQM2J
2626,1,571,83.57,https://magiceden.io/item-details/BrG4DLe1xhWF5zviCtzGr7tjE6WfDPrZnMeTLmcY1uSe
2672,0.17,1711,76.23,https://magiceden.io/item-details/EWZ2HbnZxXVRTDgFK6D6rh22vqwJf8wcAtyvt2WRpmg5
2673,0.69,2793,56.19,https://magiceden.io/item-details/BeJhr1xTqMF58wufvsEzfAEkGaFM5N6Gcs1L4ofMnoFa
2704,0.9,979,78.97,https://magiceden.io/item-details/FLf5dig9TDkMrXzPHqVjPuMPLAZf3fvpngqcMDRmHySB
2717,0.69,2652,58.12,https://magiceden.io/item-details/7uh3YuAUdSXupNTPRqCKa6MLVdgjGjBsAg2iPWkYLdVf
2743,0.69,2064,66.19,https://magiceden.io/item-details/5CNm6t5nEaJcvs2ttykGhqur9EBddE9agCTBP3w17j9E
2779,0.33,159,95.92,https://magiceden.io/item-details/4zww192GnJ5psWjWqh8AWoVqDauw2ptvU97srynu6f1r
2789,0.37,2154,68.15,https://magiceden.io/item-details/GxANDEtBqN7LH9oCQZqtRW9qjmCzV5gRvK6SBXnQ4FW1
2801,0.37,779,87.01,https://magiceden.io/item-details/CJ2QZfE2BLrB6uCmaRU84wxwAB6nnk94Q9PSmsUpWYJz
2809,4.59,54,54.76,https://magiceden.io/item-details/4JBaFycxzFQHQMrdUkQ3QDSGQKq8UYKecXgPyx6TYVnR
2811,0.3,NaN,0,https://magiceden.io/item-details/EX79sH8K94N7XzgJBpTk9QLvND5DQYgRomXwKecnZvz5
2817,0.21,1049,84.91,https://magiceden.io/item-details/e8xnbWD6Dg3tWcNm5thAbjC7HPgmopQ5MqPcPJMz2cN
2822,0.69,2440,61.03,https://magiceden.io/item-details/EDo9DaLFuSyeEy4nqzvdcNVikSWUvzd6TB6yrGZr8RrU
2832,4.2,NaN,0,https://magiceden.io/item-details/D7duQiZuGWxowzRuCxVGpGdgAD1FMpKU6zGC2vVoejLq
2838,0.75,413,88.23,https://magiceden.io/item-details/8a4bQJRdgWgfcSsjLDxV8GcTfKdrb3KgobzCctGTfPhC
2849,0.75,2091,65.22,https://magiceden.io/item-details/GBjHN6JLwxLgtk2mFavd1ZE3dt6aMrnYkz8jMBVrTyFe
2851,10,51,0.7,https://magiceden.io/item-details/Aci6VyuGDhfPkfBLiuvPvYYx1GHpgXb7cVdr8kbaCFDK
2860,0.39,NaN,0,https://magiceden.io/item-details/8Ccq8RJCZo6DTeXCTFKUmjgz5R6TKZsmDpighT4beTAF
2879,10,13,1.22,https://magiceden.io/item-details/CU8GCwuztB1uKqLmpBRMDUGpgNnVPoii3gK6PonWtWUD
2885,0.5,NaN,0,https://magiceden.io/item-details/DkXUbQcG7h3D3W4U5JxopATHRsRozEAXnvEMU2WXPTMd
2899,6.69,74,33.48,https://magiceden.io/item-details/EuhvJFATLYtHqwnH6KHvgM8rKQzmE9Y33MFhTaLRMZbe
2900,0.45,2607,61.14,https://magiceden.io/item-details/DezHeY9PfjEb6UA9TSzaLuwMRbx3puk7vAeWxDFYCxrn
2902,0.67,1346,76.24,https://magiceden.io/item-details/A3byM9oP8QaAxEM1aGgBw1WcwEL7KpU5WT8mtxizGgSf
2909,0.69,2852,55.38,https://magiceden.io/item-details/67FHHSciyzWKtyAE1ZPncy1LrKdMz2Q6gYRRti6YTNb5
2916,0.6,1246,78.31,https://magiceden.io/item-details/EAkYYf9pdFzkpAdaMgoRF9gFviTbd7ZnYJgpaLaYeLxv
2944,0.22,2208,68.91,https://magiceden.io/item-details/BgXnmgB6R1Pd7Tn6uzjzQ8pkUAxj9CkgqJe95xomRax2
2962,0.69,2916,54.5,https://magiceden.io/item-details/14jM9VdjvP7vNqzggsmDKE9jsj9jJrArvVcXzUJfPdZG
2977,0.69,2433,61.13,https://magiceden.io/item-details/CiLFubkdgnTu7wvRoRkqoa8r5TcRwHHm1pAGrwCCvXb9
2985,0.45,261,93.32,https://magiceden.io/item-details/4iELJUvR74f6CCBvECayXmFqz7p6zy2HfNygTW8mqmhM
3007,1,2133,62.14,https://magiceden.io/item-details/HB5WX6tYBr8mXEm5aE5m23rpd4ynFVJNkHpSxebwgRtP
3029,0.76,1256,76.57,https://magiceden.io/item-details/BFTv3bpWTRkXWiNjG2c1iyAv6EDXTvUMDSQxr4R1A1nY
