id,price,moonRank,💎 score (%),storeURL
0016,0.3,1464,79.37,https://magiceden.io/item-details/4ScQRkV5dSDFq9cAmCUXNxcg7a8YJqRstUW1uMRq4Zt8
0035,2,1316,64.4,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0053,0.29,1091,84.6,https://magiceden.io/item-details/Ed2F7sTBUqTrxYPE1pctjFtKE6Qw79rPdNipoQ7FXCLQ
0056,1.15,981,77.51,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0059,0.35,334,94.41,https://magiceden.io/item-details/4nao3iuHQSa3BovgNwhy5xetfZhLWWpS8CSnd5oC76SC
0072,7,614,24.06,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,26.39,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0082,1,262,88.9,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,2,504,75.57,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0152,5,1615,30.29,https://magiceden.io/item-details/ERkL8uSwjksQb8rA3TyexoiSs551qWgxwcSXSyaZDiUg
0177,1.15,1630,68.59,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0190,0.3,533,92.17,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0222,10,978,0,https://magiceden.io/item-details/5AEkEK5Lv7TGVcTLrF2agybND3kZ6KVeUhp61NwpSHsF
0230,0.35,850,87.31,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0241,0.4,1588,76.66,https://magiceden.io/item-details/E7uaJdR5x6tCucp93KCUQ5bP6Vj2t8gkEb85P74rUD55
0278,0.3,1608,77.39,https://magiceden.io/item-details/FEtnGyA3ydXoz8RbTx43mejK8bL9RVBQiqVhTsCVNiYa
0283,3.5,720,57.6,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,36.34,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0339,0.5,515,90.42,https://magiceden.io/item-details/AQK3tem1w1rpDhyhKpzFgXwGtvVGDfrBkwyXy8F1ZFkA
0340,0.66,2317,64.04,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0372,0.3,664,90.37,https://magiceden.io/item-details/3CBzwQtaZogC9JynamGU49dgJYdhARR1bEABUXahZmqb
0385,0.3,2172,69.63,https://magiceden.io/item-details/3EZqssaQTV2BHtUqCZAtjgxUQ93KGUhv5Y4EMTNKUNSi
0392,0.3,2631,63.32,https://magiceden.io/item-details/EpCVESALv2iZm1Qm1oiLagwDPPaZsjdRqMR9s2un9jBb
0396,1,724,82.54,https://magiceden.io/item-details/CP7GLrRaHUV2DAVnwNDWAzuZRKU7P3sMtUmwLnjGpe9X
0405,4.97,37,52.29,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0436,1.15,1446,71.12,https://magiceden.io/item-details/A8UytnYmmKKxNp3m5VpWUeeiWmLjBLyqn2gQnTf7iDPg
0442,3.99,1019,48.59,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0455,0.27,169,97.48,https://magiceden.io/item-details/3tH4ejk4dMsfmnQxL9yEmtgPs71dvGLniLF4zdDP9Hi5
0531,1,1027,78.38,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0569,1.5,417,81.77,https://magiceden.io/item-details/EHbGB2ikkwtjvc2E4RqZqbf95bUeDXuLyE2FXayHJTrS
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0599,15,2742,0,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.55,1867,71.33,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0609,0.3,1490,79.01,https://magiceden.io/item-details/GrBAYWMsPNVgWH7NyHtUpEXUD1jG7bnXmHBjiEMJ2ssP
0618,0.5,231,94.32,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0621,1,711,82.72,https://magiceden.io/item-details/8pQLEvfSx2joNx2YjeUew6TwQVKUsRKq583BMETWmHNu
0624,1,NaN,0,https://magiceden.io/item-details/Ci5Nj2vs7kfJCoxz2pGxpifLrfwog4vmEHeKVMrovAW2
0626,20,2883,0,https://magiceden.io/item-details/5QD7fiteHb6Kqstg4DvbYaLghJjo9Kj4Uy6D5Yc3vwpt
0645,0.3,2138,70.1,https://magiceden.io/item-details/DA6T51dwuzFhKnSZiZby6foP7h73EHLAnzdArrUdRmxk
