id,price,moonRank,💎 score (%),storeURL
0016,0.35,1464,79.23,https://magiceden.io/item-details/4ScQRkV5dSDFq9cAmCUXNxcg7a8YJqRstUW1uMRq4Zt8
0035,2,1316,64.76,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,77.87,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0073,5,1899,26.75,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0082,1,262,89.25,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,1.5,504,80.92,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0177,1.15,1630,68.94,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0190,0.35,533,92.02,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0208,0.289,1441,80.15,https://magiceden.io/item-details/D6qjJWrmUonY3Wj1M1bJFXTX78Dwu2E7BVLQg4FJ5TL5
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0222,10,978,0,https://magiceden.io/item-details/5AEkEK5Lv7TGVcTLrF2agybND3kZ6KVeUhp61NwpSHsF
0241,0.4,1588,77.02,https://magiceden.io/item-details/E7uaJdR5x6tCucp93KCUQ5bP6Vj2t8gkEb85P74rUD55
0283,3.5,720,57.95,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,36.7,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0340,0.66,2317,64.4,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0405,4.97,37,52.64,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
