id,price,moonRank,💎 score (%),storeURL
0484,0.35,1584,77.63,https://magiceden.io/item-details/HAtRVaimFVSgRmA4SYmjVXm2iHsMaYo4RBgk8f1CBz3u
0600,0.4,1867,73.13,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0960,0.35,2794,60.54,https://magiceden.io/item-details/GuCz195ph1N9eqTpPGznLtQCzdoPm7hLNhHJoXYejS7e
0972,0.35,2777,60.78,https://magiceden.io/item-details/Hm7VzTKxomDsQo9LE8h34ACBEf5ZgHDe5EVi3MYZx4Fb
1193,0.4,1694,75.57,https://magiceden.io/item-details/4X6xMdK1E564Vw7iMzQ5xZ8GUr5xcDtrpwD3YzNJ2yx9
1255,0.35,1438,79.69,https://magiceden.io/item-details/25bu2TxNoGEAtNJcT1eDwZ1QCNBfB1DAfkp2i812Aa6Z
1754,0.4,1433,79.26,https://magiceden.io/item-details/9h8Jnzq6vZg8jEnewe7YDSkvwMFGVoNtKcHyo6PQZXn9
1766,0.37,1262,81.98,https://magiceden.io/item-details/FM9cFPABGNDDFhDPUfZdHyEzXXuiovk2Wpor8Fq6ajeM
2194,0.39,1586,77.2,https://magiceden.io/item-details/4iCUhr71sFCQ83qwHEBDLLrPNzkgdKZwTQBRWQXuoaTY
2317,0.35,2832,60,https://magiceden.io/item-details/Dw7kLDLr5gecD81d5FvPYzUjn5TD6aCvX9dD2LVXPcT3
2344,0.38,1834,73.8,https://magiceden.io/item-details/9c5S5r83Gumes8hjb7FN3QHXWtf1BVaC7LwKkGLVTg7s
2361,0.39,1842,73.58,https://magiceden.io/item-details/CZQ6W8tx7BcLUri8DEsRvF18G2X1crjiMfBpnRhbQPna
2402,0.35,NaN,0,https://magiceden.io/item-details/FdhpzWkCanSfwpud4pUYuu53siXjaKahhbUmPVM9izAK
2489,0.4,1106,83.88,https://magiceden.io/item-details/3g6uzKWHBTyPWmTnYNA6ZgSxziNUa5fbPfCDfUaUKYTe
2524,0.4,2698,61.39,https://magiceden.io/item-details/HJcfbPuqaWaMCCwsfMV6UdAty4LmnbVXd5N2CtDkjhwd
2555,0.35,2514,64.49,https://magiceden.io/item-details/6dMVmhg2ES2pgWMJWC57t61b43nb1cF5VeAjnuyj3xTf
2636,0.35,1730,75.56,https://magiceden.io/item-details/4szA7mBoDcahBFvXV61se1aW3HHCMA1n9nZA9cx9DPNk
2778,0.35,1969,72.19,https://magiceden.io/item-details/8nqWCL889m3EfbFkyBzNYK99XGURytioPhNNZDmjwwpj
3137,0.4,1813,73.89,https://magiceden.io/item-details/5HfGPMUc3USyh4hkHtQwDMCEFo8gam7Va5BtnMs6h1Nb
3171,0.42,846,87.35,https://magiceden.io/item-details/3Y8F12QDY3MvupyMRRs5djEzxtEWuaCVxtNC3W9vh9Wo
