id,price,moonRank,💎 score (%),storeURL
0206,0.33,2781,60.8,https://magiceden.io/item-details/5ZBk5fLBowYKAL7sixXobK3f1Qq22aJ8QXLLY6Dpgu6t
0469,0.27,2746,61.88,https://magiceden.io/item-details/ETwJBeg7FbXEkEbvpRWPF8v7NwKCsmhE8NCbJTUg5fbd
1252,0.295,2372,66.8,https://magiceden.io/item-details/3wo8a9CN3fd9uVKmxNbm4nnbYVhGGh25qmRou8RvWCzV
1462,0.282,2753,61.67,https://magiceden.io/item-details/HxN8eBamizh4TXCRZS4WBdH8ooKAQb12SQ9urjpa7m12
1467,0.28,NaN,0,https://magiceden.io/item-details/KXebf3SpghkXkeh1GjTbvJPM6KNe7cmfhWTF5JqkinR
1505,0.3,991,85.82,https://magiceden.io/item-details/4iYoMSRCts3RuPrWuPXVQUpLje4TGAzJBRz8UcF73USX
1915,0.29,2824,60.61,https://magiceden.io/item-details/EcHP9s2rSg2vHnvXdt3ZVQrdmHNpzYsA5oLfawWFqXtA
2097,0.25,2775,61.68,https://magiceden.io/item-details/FVjxpLswhGghkP1cKMXr9pdMFXgkUN25KTgZPPnwyJkV
2172,0.31,1851,73.84,https://magiceden.io/item-details/74Wy8o9mEcAvzgptGg1FPUdyNEwUusg9qcuTWQV5Yrm3
2242,0.25,NaN,0,https://magiceden.io/item-details/2his3CzuRhePnzvCdgsWM32jBHNqX7SpAard9RQ7Mz2H
2263,0.29,2347,67.19,https://magiceden.io/item-details/BC6efwLYhtujTNqmMPRS8kGx3xokVNskQ6GJuMUfk8Pp
2291,0.299,1810,74.52,https://magiceden.io/item-details/AJx4wPTfNzbdH1Efj78Zrg27P59Z9M5m1R9sUHeHoJ7x
2341,0.3,1543,78.2,https://magiceden.io/item-details/2MFnyZVC5yKMcckRCoaNPb2cw1wXYhZoiLToLPvjm6iS
2384,0.25,NaN,0,https://magiceden.io/item-details/FjVWtt2DXqwYEuBTSmzJDAYS1gaffQnBkhhRFoS1Ptkz
2390,0.3,785,88.66,https://magiceden.io/item-details/F5Gs7fR1ZCfWeuZBv6VBUrxryJ9AzW7N9tngxcAaYQLc
2399,0.3,2267,68.2,https://magiceden.io/item-details/GexVyyzj6wF13W4Gv7cfbdr8Rw4FcjMJoLPakLrsgj38
2744,0.289,2897,59.61,https://magiceden.io/item-details/8eAvozs7u4G7ZCodbuAuz16YoGNWJtmRS1c7GgEz8FWo
2748,0.3,1695,76.1,https://magiceden.io/item-details/GbHJBHBFJH8nmuTEiyKjpe9fR2rEPzmJUbTY9LGMTniA
2859,0.3,NaN,0,https://magiceden.io/item-details/2teyimzqQqx3LeLL8PjadDmjyV8A3MjcQVsYQskxf7fT
3311,0.3,NaN,0,https://magiceden.io/item-details/59rf2LKh1CzJuQS3rDHSMNCcN6oArgyhpTedFM2bbqgq
