id,price,moonRank,💎 score (%),storeURL
0054,0.23,2786,61.12,https://magiceden.io/item-details/Gi9AfSL7Gt2XBqYnhSoY8uh4wjtDvy3P59JoepfRBqVf
0372,0.3,664,89.73,https://magiceden.io/item-details/3CBzwQtaZogC9JynamGU49dgJYdhARR1bEABUXahZmqb
0385,0.3,2172,68.9,https://magiceden.io/item-details/3EZqssaQTV2BHtUqCZAtjgxUQ93KGUhv5Y4EMTNKUNSi
0392,0.3,2631,62.56,https://magiceden.io/item-details/EpCVESALv2iZm1Qm1oiLagwDPPaZsjdRqMR9s2un9jBb
0609,0.3,1490,78.32,https://magiceden.io/item-details/GrBAYWMsPNVgWH7NyHtUpEXUD1jG7bnXmHBjiEMJ2ssP
0645,0.3,2138,69.37,https://magiceden.io/item-details/DA6T51dwuzFhKnSZiZby6foP7h73EHLAnzdArrUdRmxk
0823,0.3,2450,65.06,https://magiceden.io/item-details/2Sg2PGyrf1rhoPWvYBo8ckVrQPvZMJFMHg7irULR9Ymc
0847,0.25,1928,72.77,https://magiceden.io/item-details/9sX9MqTNUURa2ZMXR2SYMvCJqx4FotpSmcFPzdpLeZmK
0852,0.24,2649,62.91,https://magiceden.io/item-details/34iAJWPRjuryfXiG4rH1zWpHC8YRmF2KMyQAHVqVhCrA
0984,0.3,1924,72.33,https://magiceden.io/item-details/7fZJWXJPia94y1hS996TmuQ5yuua8DNRDyhxSkpfVjd3
1254,0.24,706,89.75,https://magiceden.io/item-details/HQkf1aUijgkGyRtGpCM43Wx4Wq4WrbHm3jZigKDcxULX
1399,0.23,2640,63.14,https://magiceden.io/item-details/D7GmPMF3pG9U3GLXY3gCALDnixiKQ182FL9gFtFPXQb1
1475,0.3,1678,75.72,https://magiceden.io/item-details/8TafhYrY4ZJ5ZNty6isbq7aW79ysPhTvqCztWj1gC4A8
1513,0.3,2604,62.93,https://magiceden.io/item-details/92s7EXzKtG9xGgnugEfqq5ALuoTeGSR2qXSVVuhw31AW
1520,0.3,840,87.3,https://magiceden.io/item-details/CB4PtDQr5BFGSGoNxvXPyRWu1ssjh1daYNuZDyYyfLog
1707,0.25,1626,76.94,https://magiceden.io/item-details/DZR7PREoxGX4MfuFSvdTk18UcqxEzVn88T445K87B2qW
1781,0.29,2371,66.25,https://magiceden.io/item-details/EZAQrcHYK5qxpUrW5QcjXSeKkJrVUg4wEio1dEXgdGKb
1795,0.3,NaN,0,https://magiceden.io/item-details/6kRmgA7RPfVenRSWKMyVophXMfbsrfSdvm9MFJoRNf7c
1797,0.25,1452,79.34,https://magiceden.io/item-details/HCHUKisW6pYe2Szm2A8v9nA6DMV6oHB9jzfPiwuKMkm9
1798,0.3,1688,75.59,https://magiceden.io/item-details/Bk3U5iXjeDiNE4DhdCxsvoaYt1VssJR4d8KwXwPEUU1
1805,0.23,1849,74.06,https://magiceden.io/item-details/41TvGHneP4i95yN7sJ86F1Qo6eN6GxVGNUHEdUW1Joea
1842,0.3,2377,66.07,https://magiceden.io/item-details/EcFNqtVZqpvfWvzz8VzrfEfcdezcxZohonjeCJeMJrZL
1981,0.3,2297,67.17,https://magiceden.io/item-details/ES7Vpb6JY8hd7Cwyu6BcBWAuPUC59ifFH7buNervyMeT
2009,0.23,906,87.09,https://magiceden.io/item-details/GSwwwRXnLyQGbdD25EDq8oY9GHjhFq9XL6EBrfQussTo
2025,0.29,1103,83.77,https://magiceden.io/item-details/EHejC6HGUfbd4P9huwrTQERH5iF7SGPoS5RPN2jZtock
2145,0.31,897,86.41,https://magiceden.io/item-details/2vjRSxZXBAiQvDde84cVT6TnFP33UbKtBAEYnJuGkaR6
2156,0.29,2731,61.28,https://magiceden.io/item-details/7GS1Kr4GQa5CFZanyEJGpDBF1pZGuPpV3Qt7yqEVvgRf
2162,0.35,NaN,0,https://magiceden.io/item-details/EcVgVxTexAZmEbCzaRh2RPSxy3GVW343f8nWy5sxajkw
2283,0.23,2712,62.14,https://magiceden.io/item-details/JCNogWrawK2MhYsEyhKFHKmALnHjTj8joZe4yU3FQWSY
2322,0.2,2896,59.9,https://magiceden.io/item-details/CwFB652YprNbdTndxJYt4ExtRqzNWuYUoFmKU1sS1984
2392,0.29,1276,81.38,https://magiceden.io/item-details/FHE3doVP6diR3nkLdmoZAvcBTYMLYgdW3o4Ba1zUHJBx
2433,0.27,2851,59.82,https://magiceden.io/item-details/D2o6o7JwY2ixRJ5oPnHPeiSB7qQV2jGzXYPGyzKtptHZ
2625,0.24,2050,71.19,https://magiceden.io/item-details/8BEvphFqb5i3Ed3wTyNABTqcYrUd7VoJXqPyHY9Hm82m
2693,0.23,1977,72.29,https://magiceden.io/item-details/6FBbPZoGXYkYha4VcLksS5uoEppmPPWxFGVhn7gXzYND
2714,0.3,1582,77.05,https://magiceden.io/item-details/3hr3QdHXhSqreyZ7NmkvixiaLz9XWCEZruWDPAsNRAg9
2913,0.29,2012,71.21,https://magiceden.io/item-details/S1fN8cBwPwXHtvRBafdAKpNc3qbmXMAcanR1nWtS9ZA
3044,0.19,1992,72.49,https://magiceden.io/item-details/3TBY6PvaCdqxFB4Pyvk6X3SQpTzB3EKETMz4vLKnSQEP
3102,0.25,1358,80.64,https://magiceden.io/item-details/CWv6ods6wWwpzUuStcKpczHdqbVZnpLe1Tis42hyuRUS
3149,0.3,1648,76.14,https://magiceden.io/item-details/2Kf19vpRPpQA7wXgCn245GKLhbfsbKr69nUiy2dFDVXm
3259,0.19,NaN,0,https://magiceden.io/item-details/F9EzNdBgPE2BcHCVz3TFJAwAWitENTpstwxBWSMks7sW
