id,price,moonRank,💎 score (%),storeURL
0013,0.19,2750,60.57,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.18,1136,83.22,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0159,0.24,1808,73.23,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0258,0.23,1938,71.51,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0339,0.25,515,91.2,https://magiceden.io/item-details/AQK3tem1w1rpDhyhKpzFgXwGtvVGDfrBkwyXy8F1ZFkA
0353,0.2,1609,76.41,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0450,0.12,NaN,0,https://magiceden.io/item-details/9chgkEk26oUW4ncF15NsSFgQj7TLU4R6S7ESSd4Z6Y1Q
0478,0.12,2375,66.51,https://magiceden.io/item-details/3X96V4PQqfeLRw9cNjG6Lt37qyG9KBKUtkkp5fV5qgSY
0596,0.23,1093,83.32,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0689,0.17,725,89.07,https://magiceden.io/item-details/AoHXsr9KmFGbHfWuefErJSD6FEbsV1qtQgVEZD4BZmpt
0878,0.11,2016,71.62,https://magiceden.io/item-details/G7zVxi8oxwkgqcvWYWsTUJgXJUHokns9PEYYTRnxFX3a
0959,0.25,56,97.62,https://magiceden.io/item-details/AwQXCbJfFXxFEPTdo9ieEA57cdmNKbo4n2eK79bWMsLW
1015,0.18,1696,75.4,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.2,1377,79.65,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1036,0.25,2355,65.49,https://magiceden.io/item-details/6BVsBpc8jTFJsH5ZSq46XnwLPnfCuez7ELZNo4ChaUM9
1045,0.25,1416,78.61,https://magiceden.io/item-details/Cpx9QZq8dvLy4Buh7Y6ghTy1DLRDxC6Ee6ufMGpRJ4XM
1166,0.1,1739,75.6,https://magiceden.io/item-details/2m1ed92UmQhDJL6UFVfKDcbrHhPQuaBhUG4FwME6WgoS
1224,0.17,523,91.89,https://magiceden.io/item-details/E4HftsX2ske5sjZVvY3956kPQuP1SJG5qhcHkEKsPscz
1330,0.11,629,91.01,https://magiceden.io/item-details/v4Qa8xQi19v58zssbQdaNzM36swz43THFR6Efhe75YM
1444,0.15,2599,63.08,https://magiceden.io/item-details/Riqmnovxd7PwwYPHWavRghDkR3iVwvPHfvukDG8FxbQ
1476,0.09,2593,63.76,https://magiceden.io/item-details/AToBRpk7JzJgwjQ2ixpVT7WZ3BfDAVbxANqJZkBLAhm
1543,0.12,NaN,0,https://magiceden.io/item-details/BvP5P2w9ZyfAH5ffMQyv9TdHiBEJfj8A97BbWJtV1gSL
1581,0.2,81,97.77,https://magiceden.io/item-details/4D5cSCyT5JhYGyVaWbBssxLecz6Y6CjoUSMkDHTv1b1t
1686,0.149,2862,59.41,https://magiceden.io/item-details/7ZU5BZifnceNR59NQKGZadgoPckZbMLt48WUNtMbnJe4
1705,0.09,NaN,0,https://magiceden.io/item-details/5G7xjibTMLJzkohfgmYDCXshaZTte25VzfFKBQWiZBC8
1774,0.12,2570,63.78,https://magiceden.io/item-details/5Jx8FjEUYCT7CFPP8Xt7ZWWCi6q1ycWFtT3HPjZ5yxz4
1796,0.12,1270,81.95,https://magiceden.io/item-details/4YpXncCYFL1rW8APSQMb2H47C76JfNhCaQWXwcqk2DiX
1814,0.09,2000,72.05,https://magiceden.io/item-details/82sUv4tcD2PScAq9gJTWaQAHxhdHe9HcWRqaqLGNLLaq
1841,0.2,NaN,0,https://magiceden.io/item-details/AWq2AKhKqC2CVZ7mfDnX5HrfhFbfp9vaRsGEY1UCeCwr
1844,0.19,556,91.23,https://magiceden.io/item-details/FULW9CaQ1MJ3MJn6ZwYCsmNqYPLEQmZfvJcmqHJac56q
1958,0.09,2082,70.9,https://magiceden.io/item-details/59dAa53Y3FdEYLmu6yCRigsXYXcAzRGYX6onxZ79iaVv
1983,0.11,2841,60.09,https://magiceden.io/item-details/7cREesoMiQ89qt6qzfhdW9ZvExgKEGA1bLPNDafQXQM3
2022,0.09,19,99.73,https://magiceden.io/item-details/6L5jNbrv2U8YRxykNrkKnHarnv8TKvKXNsVP7j6cQZKk
2053,0.23,1925,71.7,https://magiceden.io/item-details/3avq4ntXmxQts6KErsuo4Ks2Y6Ym2aj6MPNxn8rnYLXv
2054,0.11,NaN,0,https://magiceden.io/item-details/53gSxU8xb8Q3DHP2ngrzVWSJiZo4uqtdEFLWtrDeXqbw
2057,0.149,616,90.8,https://magiceden.io/item-details/khJfFedZsCeuaySMpUR2m19DYMVx2TzmAS26GVVMJjF
2126,0.09,2539,64.51,https://magiceden.io/item-details/BrZBmXqeDMG4ocaNHzKZbqVDMbV9ZVNZsdqjDEgGFXTy
2157,0.09,2600,63.66,https://magiceden.io/item-details/BHbvtPkUwnSM3QpVHEiDyLxFuk9CYCcEPufaXaeB2HBZ
2201,0.11,2232,68.61,https://magiceden.io/item-details/36zreGeZVw1WNVgExKyNgSm7E6e2L9vBbj6LgVAK7jWM
2257,0.09,NaN,0,https://magiceden.io/item-details/EUq2M9kKA9gNsVEGCgZ1QJ4a2MpxcZ5Np784FPeNx83A
2313,0.09,2788,61.03,https://magiceden.io/item-details/AECYr835AW6jdUW2C58A6FPzndBHmyFLVxTvMYjnBezi
2357,0.229,773,87.81,https://magiceden.io/item-details/5fSfmVgLPSigDqUexrKmmWjnTdbhyzcrFNTzgYUBEtGy
2359,0.149,1894,72.94,https://magiceden.io/item-details/8bu6tAweVLTeVhKBJFDCzvsJLbx4a4YDkJCZkshJBW5w
2478,0.09,1205,83.16,https://magiceden.io/item-details/AKS7BxwpS2ZVEn5n3yaRzoB3CDvki6w3cAuhs1fRbff8
2507,0.23,1641,75.66,https://magiceden.io/item-details/A2XyWmkxiBH1bTRckFmbPLCPbU9mrX9XPbPvxJAiXEaQ
2594,0.149,2228,68.27,https://magiceden.io/item-details/3iJiguHAUTVSGfx7NDK2v92q1d6k2pPgFsn3fTEhe8o8
2692,0.23,2243,67.25,https://magiceden.io/item-details/9X1Q3x3QScaNry43R3MG73YM43Vi3t6KV7JZ5qQUyBT5
2772,0.12,1181,83.19,https://magiceden.io/item-details/7Ebhcnwbs6saMJx5DPHa6AWTVZdK9fpUkGtAZQP5Ut4s
2817,0.15,1049,84.74,https://magiceden.io/item-details/e8xnbWD6Dg3tWcNm5thAbjC7HPgmopQ5MqPcPJMz2cN
2944,0.22,2208,67.84,https://magiceden.io/item-details/BgXnmgB6R1Pd7Tn6uzjzQ8pkUAxj9CkgqJe95xomRax2
3070,0.149,1040,84.87,https://magiceden.io/item-details/GA4m8HJqUmmThN2zKoY5NA53WTNWDaFBwEUe641LFWF1
3078,0.22,2706,60.88,https://magiceden.io/item-details/2LXcKmiFadSBCQ6DVqkUr1nvwryxP2d1nyTb9ct9uVfm
3111,0.23,1742,74.25,https://magiceden.io/item-details/Civo561hmCm7KyN9r3ySwbznyMzhmRd8si5Lfxt3k5b2
3113,0.19,926,86.06,https://magiceden.io/item-details/7Enx5J5cXnbeC4x3SQUhGVNRYKVoD9t5Y4sfcuzPWQ6
3114,0.23,2055,69.88,https://magiceden.io/item-details/BTLLG83R23yN4Ehb8c9hRG9bhDL62zJqeLDZatiCUawm
3118,0.15,1710,75.5,https://magiceden.io/item-details/3EJg4L8Gf2xxSYJtQ2ua5LZStDxXbZwSQxTG3uAV9fsG
3203,0.23,1663,75.36,https://magiceden.io/item-details/CuSSeyMiZt1RrgxF9iRB9LHRKMEwrrWH1Fpj3YHX27MD
3221,0.23,1325,80.08,https://magiceden.io/item-details/GmfXQ31sEhAz7wmpxXMt9nYokuqyqbgHQBpGamMjR9qd
3246,0.15,1991,71.57,https://magiceden.io/item-details/5Gk5gJvHJxZuSiD7Qf8iENQq6gJ4bfMmke8muxRMpavU
3274,0.11,1723,75.72,https://magiceden.io/item-details/BaRFJDqmuvHgNdnhadi5MeHXHC7XCTiYYqWJ3mpTZxo1
