id,price,moonRank,💎 score (%),storeURL
0012,0.4,2884,56.9,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,60.86,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.18,1136,83.34,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0230,1,850,79.11,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0258,0.23,1938,71.72,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0339,0.25,515,91.26,https://magiceden.io/item-details/AQK3tem1w1rpDhyhKpzFgXwGtvVGDfrBkwyXy8F1ZFkA
0347,2,1002,67,https://magiceden.io/item-details/2YkukfWTXqWDtQmNUURsLyGzoYsfh5podu7bH51d8YH9
0353,0.2,1609,76.58,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0371,0.5,1108,80.53,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0450,0.12,NaN,0,https://magiceden.io/item-details/9chgkEk26oUW4ncF15NsSFgQj7TLU4R6S7ESSd4Z6Y1Q
0478,0.12,2375,66.76,https://magiceden.io/item-details/3X96V4PQqfeLRw9cNjG6Lt37qyG9KBKUtkkp5fV5qgSY
0534,0.35,600,89.08,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0596,0.23,1093,83.44,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0689,0.17,725,89.14,https://magiceden.io/item-details/AoHXsr9KmFGbHfWuefErJSD6FEbsV1qtQgVEZD4BZmpt
0710,0.5,2210,65.25,https://magiceden.io/item-details/G48inYBFumG7qBKY8zSx5w3MqzEPxTuBw6v2vfL5ACZY
0783,0.44,2253,65.25,https://magiceden.io/item-details/FFXzHWgU3ktCi4fEQ1Mac9o27DvRwZgnCYuNxx7gqkvV
0797,0.37,1958,70.04,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0808,0.37,2479,62.82,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0878,0.11,2016,71.84,https://magiceden.io/item-details/G7zVxi8oxwkgqcvWYWsTUJgXJUHokns9PEYYTRnxFX3a
0959,0.25,56,97.62,https://magiceden.io/item-details/AwQXCbJfFXxFEPTdo9ieEA57cdmNKbo4n2eK79bWMsLW
0966,0.35,2474,63.09,https://magiceden.io/item-details/23JEBUT3RiDiD3ybfE5u5nVZ4vDYrbdWuJVPAMq3N4mi
1015,0.18,1696,75.58,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.2,1377,79.8,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1036,0.25,2355,65.74,https://magiceden.io/item-details/6BVsBpc8jTFJsH5ZSq46XnwLPnfCuez7ELZNo4ChaUM9
