id,price,moonRank,💎 score (%),storeURL
0006,10,1471,0,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0016,0.35,1464,78.27,https://magiceden.io/item-details/4ScQRkV5dSDFq9cAmCUXNxcg7a8YJqRstUW1uMRq4Zt8
0031,0.2,1064,85.27,https://magiceden.io/item-details/48fDVbfvyP19WCdAojqAiu9ay51LvJu1GN6AM3JuX49Y
0035,2,1316,63.8,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,76.91,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0073,5,1899,25.79,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0082,1,262,88.3,https://magiceden.io/item-details/FXCXu7DDAjWSQA3CFyefMdBhvoiaJnPuk9xwKcqj37eJ
0087,15,1085,0,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,1.5,504,79.97,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,15,1844,0,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0177,1.15,1630,67.99,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0190,0.35,533,91.07,https://magiceden.io/item-details/331yUZQmn6xLXN1Lo3KvmLEumQhA9NNLnpVNDuwz11Yh
0215,10,2444,0,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0217,0.19,446,93.87,https://magiceden.io/item-details/2G9LQmGhnaEVk4bwrNkF5WtFJ9qLZSvFW115qGBgq1Rk
0222,10,978,0,https://magiceden.io/item-details/5AEkEK5Lv7TGVcTLrF2agybND3kZ6KVeUhp61NwpSHsF
0241,0.4,1588,76.06,https://magiceden.io/item-details/E7uaJdR5x6tCucp93KCUQ5bP6Vj2t8gkEb85P74rUD55
0282,0.25,469,92.95,https://magiceden.io/item-details/CtFFnrNXsY8E4BzWxrwBpfbwbFa9TCz3t6qDRAvPhEc8
0283,3.5,720,57,https://magiceden.io/item-details/C9BtzgASxNhKcKD8XvnbbmQhg1ZLHfnSeckKfcJotHCd
0322,9,1895,0,https://magiceden.io/item-details/3jUqWeLVWiEujck4yvTFFQsByCA2QbhGbPUg4tLkqu1u
0330,5,1175,35.74,https://magiceden.io/item-details/67GzrJDgmzQAcrW9MsZ7QNVXJ9tMu8QeZqv87twZvo3Q
0340,0.66,2317,63.44,https://magiceden.io/item-details/Pr33x1i8DB6LezT4Gd4gx5Jya3egLurPcf1u8wfVnG3
0405,4.97,37,51.69,https://magiceden.io/item-details/6ccD2BMkezmiKcPoq5bddMAkPXVEttjh9v3jrm8GagyD
0423,0.35,1301,80.51,https://magiceden.io/item-details/AXx5dCJX86Rm16tWVzDjv16XxT3G34ZHAB3irWE1DiVo
0436,1.15,1446,70.52,https://magiceden.io/item-details/A8UytnYmmKKxNp3m5VpWUeeiWmLjBLyqn2gQnTf7iDPg
0442,3.99,1019,47.99,https://magiceden.io/item-details/36GzpSYhi93JP7iWtmiQgMw9QBxzLigVH9YbvMhuMSBu
0455,0.5,169,94.58,https://magiceden.io/item-details/3tH4ejk4dMsfmnQxL9yEmtgPs71dvGLniLF4zdDP9Hi5
0531,1,1027,77.78,https://magiceden.io/item-details/Dq4BLM6EKhx3Dipw4upot7M2cxCHBPwsumHYk9i4V5B6
0566,1,NaN,0,https://magiceden.io/item-details/2vNS5k3LFHtrCULdrkwCYWTmizwArc64odZABj1nSnHz
0570,20,704,0,https://magiceden.io/item-details/FDNwMgN622CUZ5Z58pqLttAufuhRKtR9iq2JuFf62XXP
0599,15,2742,0,https://magiceden.io/item-details/9oioLCfE8Za5wVid9VxNtZie49dcQvC5s4BbCBggzyDs
0600,0.55,1867,70.73,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0601,1.3,1568,67.34,https://magiceden.io/item-details/8E3B4dz61HXb4K3RQU9fV2hR5viteZYXhG4EwiLVUyvJ
0617,0.223,1331,81.37,https://magiceden.io/item-details/7NAFDzRiuWUgDUPtsFWjK6sEDSzDdok9ZpUjjVWdcVT7
0618,0.5,231,93.72,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0621,1,711,82.12,https://magiceden.io/item-details/8pQLEvfSx2joNx2YjeUew6TwQVKUsRKq583BMETWmHNu
0624,1,NaN,0,https://magiceden.io/item-details/Ci5Nj2vs7kfJCoxz2pGxpifLrfwog4vmEHeKVMrovAW2
0626,20,2883,0,https://magiceden.io/item-details/5QD7fiteHb6Kqstg4DvbYaLghJjo9Kj4Uy6D5Yc3vwpt
0645,0.19,2138,70.6,https://magiceden.io/item-details/DA6T51dwuzFhKnSZiZby6foP7h73EHLAnzdArrUdRmxk
0674,0.2,2853,60.67,https://magiceden.io/item-details/CQodUBfrMsR6mS5x23Ha3LEPWXdKTzRG5TkCFdso4Hkn
0721,0.49,1428,77.36,https://magiceden.io/item-details/9L43ugnUUU8eQMJxJeFxoVAVunFCtyGcADWZHWXeuQUG
0748,0.75,1283,76.76,https://magiceden.io/item-details/AxQSGZe8mRm94DPRt3ZskWcdGvp8vUaqnTgH7uR9TETZ
0768,0.2,1277,82.34,https://magiceden.io/item-details/7x4kAGD2fAd6ZUhPyARdntsSmvernAbQ9hsCZqRSVPok
0786,1,1748,67.86,https://magiceden.io/item-details/7NPsgSMEoBHdXGU8gdkF9baZj6XiWhb5JbDw6qoGJfbV
0794,0.45,2067,68.98,https://magiceden.io/item-details/5uod6VRidwkYkPq6PSLfAKSLCi5GzQ9h8KUbFFUSqVEw
0797,1,1958,64.98,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0803,3,NaN,0,https://magiceden.io/item-details/6UF2LMsC87VLmnScJYY6Lf8d6YHjwvkGz2U3eQBD8arW
0808,1,2479,57.81,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0822,4,1616,39.68,https://magiceden.io/item-details/Fjm8MAzP4v8oT1uBedH4mnCW37J3Vt4DpqF4yt2w8iia
0823,0.2,2450,66.21,https://magiceden.io/item-details/2Sg2PGyrf1rhoPWvYBo8ckVrQPvZMJFMHg7irULR9Ymc
0885,0.3333636,2779,60.35,https://magiceden.io/item-details/3QRTbPyJ1ccyu1MvWpgJ7ZtinWuMZjaqJ7W1WwFjVS6Y
0896,0.19,91,98.75,https://magiceden.io/item-details/4WQM9AQNyB2hA3jyWB1HHXotmk9eF6odVVKjJdHVsjp1
0918,0.2,2730,62.36,https://magiceden.io/item-details/2DvmkqNi4kqv3oHYLdA19edSD3mJ35conVDSgqRRbZHc
0923,1.5,32,86.46,https://magiceden.io/item-details/DKFk3pqg82uHTQMHdwFnQf3mo3TfxtEucA1ZGt2TBDaR
0941,0.4,2840,58.85,https://magiceden.io/item-details/2R2yg5GR2EomHuc9mhwGWjELTEmbY2nAPf9biDMQZnvM
0951,1,479,85.31,https://magiceden.io/item-details/GUP3JkQ7StSHwedifZNGwD6Egbcp1FRChT6u1WVsEiAg
0962,0.5,1560,75.45,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
0995,10,601,0,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1015,0.1899998,1696,76.68,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1020,0.4,2051,69.7,https://magiceden.io/item-details/BBeLxTHHaPM4S7vCxaSUwvstufkjLxAm56AGwAq8wJMv
1070,0.5,1095,81.84,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1079,0.48,1178,80.9,https://magiceden.io/item-details/8QDkRYiE7pnXWwfVkLJZVYY3fMnkYx1dVJXf5Zt24bPm
1100,0.5,2890,57.16,https://magiceden.io/item-details/aiY5brTauD9jqNYnYzbPFgDjWnwoGZL8DXUD7brbn1V
1108,0.89,2322,61.07,https://magiceden.io/item-details/AuHetWEe3Yodds34SnYnCLCNrmV5HqtQB5WAhbU9bmPe
1136,0.4,1455,77.89,https://magiceden.io/item-details/7i3213WkXcZbbBZgurPmd3gjLRWw9FJ5mmdw27enPEsP
1140,0.4,NaN,0,https://magiceden.io/item-details/36UAZizZqoL23n3TCgeqJZg2RB9ThoebM5Y2nFkneRDD
1175,0.4,1207,81.3,https://magiceden.io/item-details/AhWqA5Wr3yP6VVBRihm7F8EzLrkGnCXRf4z3VXq7v1f7
1197,0.4,1523,76.96,https://magiceden.io/item-details/AgCW9MAuuYBrPYB2KjWdcxSo3XJQ2vxe76o6pnCuuDBE
1201,0.4,1481,77.54,https://magiceden.io/item-details/3v9d1ZrzgsS2fJ2ezztM3hbH3Pk586pT8EBewNEr44Ef
1202,0.19,2414,66.81,https://magiceden.io/item-details/J9DviC4rnAJFoogSNmuF4s8Ek3YVPA8cw9921WbiK3u9
1219,0.9,1215,76.19,https://magiceden.io/item-details/EZ34wxS6oNRZ58yuv1br8zH1vnQNevWau3v5tKKv95rM
1229,0.55,553,88.8,https://magiceden.io/item-details/BmLQEVGPcJuTKV2BuTd3qpzBmpHHUwqbmsVUuXyYGo7o
1236,2.25,2209,49.03,https://magiceden.io/item-details/3bdUdaQMZR1LGTVhPYvsemtwtuxiaLUwWXsFRfHE6FfU
1266,2,NaN,0,https://magiceden.io/item-details/52UrMF6rDqNYhT2vB4bBpn7VyiXojGWD9a56rZo1kpME
1268,0.19,2412,66.83,https://magiceden.io/item-details/EQ74eXY9QtGHWtA4QiADsSSH7pHV1VwcRkEy1PMxWw9y
1270,0.5,2340,64.72,https://magiceden.io/item-details/GV3293g4sJjy5e4RkMPGCVE7doiC4Md1MNCCy3512Gyo
1280,25,807,0,https://magiceden.io/item-details/H8REuHoFiNYPXeKKP5n3PozzBJQ9Ad8WiAtvqZRu5Hci
1284,0.2,2540,64.97,https://magiceden.io/item-details/D5jLYC1bTGEgDvfZG9sGEw2oZQx7UqCASxfkhpxi2bgY
1352,10,436,0,https://magiceden.io/item-details/CJQPWAg73eTEw6Fx56WLUVQX2uGkVAVXDsKamQXCWz86
1355,4.5,1528,35.89,https://magiceden.io/item-details/EreXckdkmRpYRrJfwdPfjnnFp1oGxzwJVZr2xxccRndu
1364,1.9,860,71.07,https://magiceden.io/item-details/ELkJiEUN4Ety1bL1etpveuGFtpdwEfXYUDKsJ6rctfKD
1365,0.5,1039,82.61,https://magiceden.io/item-details/CRLhZaspqHhCLKHY7AKB42wvXeaN4cdMsCdC9YPg9Na
1376,0.69,592,86.86,https://magiceden.io/item-details/BFaWBWpS2bqTQPRCD3vQ8eucMf9SBsqft8S1LNDFRMA1
1378,50,335,0,https://magiceden.io/item-details/FHVpQQPgau3zAZdJ1iraxoBzT9ka3nX1JTf6Na9M2Tk2
1380,0.29,NaN,0,https://magiceden.io/item-details/H93AA5dN1m3Z1WCHwCrBFbgtMAY3KZJJhvaBMc2BGDUR
1382,7.2,2100,1.02,https://magiceden.io/item-details/4e9oUFS4rEVime6yUE6xQzicSVbF7LBK38ky8e5rXdDp
1387,0.49,810,85.86,https://magiceden.io/item-details/FqjvfTyqUsDrZATWnyN7CnjwTpMSWyFd3W9bcVURK5GZ
1397,3,989,58.3,https://magiceden.io/item-details/DRve52MTdg4qo4jVKZTe5RQB8qvVv1TeEE7Pg9CQxURm
1408,0.5,1859,71.34,https://magiceden.io/item-details/8ETvVy7QysWu95eW2jGURXQSujG51rzwSTv2NrGMx62E
1409,0.8,1364,75.14,https://magiceden.io/item-details/9q835m5yoBH67NEVfncatFEuNVNxjbtreALFozifAPaY
1427,0.19,2523,65.31,https://magiceden.io/item-details/5fB2EJYjsMcVPPKAKsQ3XCUswKnErgGuvm5F1tfUQNrb
1433,0.3333,2020,70.79,https://magiceden.io/item-details/6HRsXGN3o8GidD2AHVFDwTHAj5VERJ4MtFhpPU6AC2mm
1466,1,1157,75.99,https://magiceden.io/item-details/Bynvb5ESF6U5WzhvoTaU4C72uXQTaY1vYnHk4QrPRrWT
1478,50,886,0,https://magiceden.io/item-details/CqbgxGeP7WA4sDKTXdx1Phx4FFGacp4aDtFAnqufxfBe
1525,1,827,80.53,https://magiceden.io/item-details/HEbenG89g4ByfxqZ2C8hbzrp9UbFS7X5wFabkUPLNEKC
1571,0.8,2184,63.87,https://magiceden.io/item-details/EDAQKsHsiF229mU9VtVC1dUGtLVarpDp2tUHfNhPiGMS
1579,0.33333,2480,64.47,https://magiceden.io/item-details/4JhE9XRJWgRJqsRp8G7UjCjJ87vPUr7f3Conw3iko5wN
1582,0.2,596,91.7,https://magiceden.io/item-details/GioifMfaUZVCKAbPeKK8aTEPpP4R7bcGCQCSfAXBPz3q
1602,0.9,1311,74.87,https://magiceden.io/item-details/2cizVsswkHB9L16JJsS6iRTRMSLNqT6R5EqmqvC6FsLR
1623,100,495,0,https://magiceden.io/item-details/3hTyhu91urANR7Yw2bthuxNpe6MqMowSD4iC6X9H61Pa
1631,0.3469,1247,81.28,https://magiceden.io/item-details/DNPSzMspdcBds7VmQyURHDMuzqPia3XNAKRnhYGy2Mw3
1634,15,1673,0,https://magiceden.io/item-details/9Jan7xDF1ayQiZ2dH5sA1Vi8HNepuH6Cgfbuarwd6FKE
1652,9.5,781,0,https://magiceden.io/item-details/9MNAjSJkvHtr95cnd4iJqSBL6jshku6obWp2DdEXkfZY
1654,0.6942,1757,70.8,https://magiceden.io/item-details/EHkXpF1SPcxoaUV4JRrgFer2dZPZzmS6D8f1QryzD3uh
1670,0.29,1776,74.58,https://magiceden.io/item-details/G1fxdTzFdxpgpC41UqZ9K5AyhjSTaUZLFPb3tpjoqxmg
1679,0.24,544,92.02,https://magiceden.io/item-details/FxqXp3hHiXtHZAAwVD34q4GtHw2XyQX1do8raCfYvKTy
1692,1,2606,56.07,https://magiceden.io/item-details/GBDiCHFTYbUCUaJe9XUTyyg9k5mTzQ26cdAVRtHHG9Pr
1703,0.49,2314,65.18,https://magiceden.io/item-details/528Q6qnqipuGsa5hkEwf7uDgbJMtifiMT66Yj48x8Kq2
1731,0.25,2192,69.26,https://magiceden.io/item-details/Gm6BfYEMQuR3KiHfbQC8PuG9FdskbrCKteo41Z2K5r1d
1754,0.6,1433,76.2,https://magiceden.io/item-details/9h8Jnzq6vZg8jEnewe7YDSkvwMFGVoNtKcHyo6PQZXn9
1763,0.2,NaN,0,https://magiceden.io/item-details/7whxbz1kZ3Xek9sUb6XpPiyDKAaueVLohBjCNxgBBsro
