id,price,moonRank,💎 score (%),storeURL
0371,0.5,1108,83.16,https://magiceden.io/item-details/FiYWYqEWt4iwQufETvkWTwVqT9ZXVcViuHFt37k7VN5x
0548,0.38,2663,62.84,https://magiceden.io/item-details/7hF3bzFHekXtumXwLUccK8YaCtE31LGm4HvkxACmCUcg
0710,0.5,2210,67.91,https://magiceden.io/item-details/G48inYBFumG7qBKY8zSx5w3MqzEPxTuBw6v2vfL5ACZY
0783,0.44,2253,67.92,https://magiceden.io/item-details/FFXzHWgU3ktCi4fEQ1Mac9o27DvRwZgnCYuNxx7gqkvV
0786,0.37,1748,75.61,https://magiceden.io/item-details/7NPsgSMEoBHdXGU8gdkF9baZj6XiWhb5JbDw6qoGJfbV
0797,0.37,1958,72.7,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0808,0.37,2479,65.49,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0818,0.377,1753,75.47,https://magiceden.io/item-details/Ca1ih7C2w1kjH46x7769i3XnPQtTDSYySJT3JvcXVx3v
1029,0.48,1377,79.64,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1053,0.5,972,85.05,https://magiceden.io/item-details/Fr6ztbse5GHTmmE3ZNVt3UKVdPspf6Fwnti9ta4rs4YK
1070,0.5,1095,83.34,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1100,0.5,2890,58.5,https://magiceden.io/item-details/aiY5brTauD9jqNYnYzbPFgDjWnwoGZL8DXUD7brbn1V
1147,0.48,778,87.93,https://magiceden.io/item-details/5mKghoV8E6FHtTjq2S6fXWcfgQ4EmHuGfpRp7moudEw4
1195,0.5,536,91.08,https://magiceden.io/item-details/96bdNEW6T83iuAPTu3YU8Rs919Novvoy2G4d5jzaedpy
1203,0.38,503,92.74,https://magiceden.io/item-details/BNnnyF6kSdk32nCsTY14cc6oLMzGR4L4qa1DJxeshdvR
1270,0.5,2340,66.11,https://magiceden.io/item-details/GV3293g4sJjy5e4RkMPGCVE7doiC4Md1MNCCy3512Gyo
1365,0.5,1039,84.12,https://magiceden.io/item-details/CRLhZaspqHhCLKHY7AKB42wvXeaN4cdMsCdC9YPg9Na
1387,0.49,810,87.39,https://magiceden.io/item-details/FqjvfTyqUsDrZATWnyN7CnjwTpMSWyFd3W9bcVURK5GZ
1393,0.5,NaN,0,https://magiceden.io/item-details/nkKxgKGZcv1XBBgj6C9n4Q5myaJeQvZZA7CVBSW4VBr
1408,0.5,1859,72.77,https://magiceden.io/item-details/8ETvVy7QysWu95eW2jGURXQSujG51rzwSTv2NrGMx62E
1516,0.38,1518,78.69,https://magiceden.io/item-details/B8RwprLNBQns48An6GEqgZdrH5DmrbrRZGDPNX9ud5vV
1562,0.38,1267,82.16,https://magiceden.io/item-details/5NrCLhPREWuarkoPEZrTruFFZfScRmu7SStmMFddwVLD
1768,0.49,352,93.73,https://magiceden.io/item-details/DXJJVxedAcTQ16LqXgsjHBXi4DCnHqr5W5tudeiMJwPh
1858,0.5,1194,81.97,https://magiceden.io/item-details/DpbCAX1KycgNCyKyfyC8GXd7daTLKqZRiwYPtB2VCeD3
1882,0.5,1558,76.94,https://magiceden.io/item-details/4YhDn4ZqFAoedhif7rJSj8T3H6oum6czEmHn3MoJ55ii
2086,0.5,1066,83.75,https://magiceden.io/item-details/2W9L3CGXCr7z37zKBZ2bCJk7Kc6W2kg7aE9Y9xbcLRR8
2116,0.4,590,91.33,https://magiceden.io/item-details/CHwg2RSZamJaAjrDCJUxQiwfaXC5VMsfDDXTk5vJSLVk
2144,0.45,2289,67.32,https://magiceden.io/item-details/ENcZ8VjXkxJHDqmH35YwRsSdXvLPf4DHkQXfr7r13tBH
2336,0.38,105,98.25,https://magiceden.io/item-details/G2CnR2QfEx1ypBXeN2JTbbbxkVJUm5tMuuBEorgHFQjk
2357,0.35,773,89.3,https://magiceden.io/item-details/5fSfmVgLPSigDqUexrKmmWjnTdbhyzcrFNTzgYUBEtGy
2789,0.37,2154,69.99,https://magiceden.io/item-details/GxANDEtBqN7LH9oCQZqtRW9qjmCzV5gRvK6SBXnQ4FW1
2801,0.37,779,89.02,https://magiceden.io/item-details/CJ2QZfE2BLrB6uCmaRU84wxwAB6nnk94Q9PSmsUpWYJz
2900,0.45,2607,62.92,https://magiceden.io/item-details/DezHeY9PfjEb6UA9TSzaLuwMRbx3puk7vAeWxDFYCxrn
3084,0.37,1945,72.88,https://magiceden.io/item-details/Ato4v9c3UNbxVWpTdDNFG8FY7XodXYP1M2YosqXMnq1y
3180,0.37,1295,81.88,https://magiceden.io/item-details/FTsFKMguXtd5zc8MGaN397vFfCz1EFFPyj7LfQLDxTzb
3209,0.36,589,91.75,https://magiceden.io/item-details/3rMdK56DgAm4fht5QfrjNZaxCgqamaGzi5K48nhRE2DE
3234,0.5,1435,78.64,https://magiceden.io/item-details/9QBTHncykoN3QKK7iwuWwczFuaSoVzro4XuXGTTBdZfQ
3248,0.37,389,94.42,https://magiceden.io/item-details/D3yzibqaPkNcDMuTyC9sfCbUM9rgrBwvFvGm9Jx72TT4
3273,0.37,1693,76.37,https://magiceden.io/item-details/4kXHo8Ef5GNz5feLqdjLopFDkexWy2VxApCfuB3F6sRC
3331,0.37,662,90.64,https://magiceden.io/item-details/D9Vc265vZMZ9dM7kj1MQBi2HHarBAwk9aWyFXTpLH7FJ
