id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,78.01,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0013,0.19,2750,61.07,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0035,2,1316,62.64,https://magiceden.io/item-details/4mMyNv95Up7wLjgoLdKym8fx3msr1murXbYeP83yiUVt
0040,10,548,0,https://magiceden.io/item-details/5YjzsfqjSgk2UoK1hS84ZcxQQvs5jp9qLmhLtEssAuGy
0056,1.15,981,75.73,https://magiceden.io/item-details/HuwqUFwTJ6ASFKyyV15ry9kzvwnVgbqjEMgxfbn8JZSp
0072,7,614,22.27,https://magiceden.io/item-details/9SegGU4jkq5psciL2PLX1AcqEd8Rd3TLWoaye3MJuWwq
0073,5,1899,24.64,https://magiceden.io/item-details/Ep4jSzgfujMQ2Lhzs9K2JoxXexJQAkQPtFHPvJ3T6FKS
0080,0.18,1136,83.31,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0087,0.75,1085,78.31,https://magiceden.io/item-details/CzM4rhdy5Mg4do8iaQbcPMrLEtXWbNS4CG5RR7A4xDZa
0103,2,504,73.78,https://magiceden.io/item-details/2Bmo4YfMVXZMCs9b1Ums8q3eyqU4MV1iYdLNk1JTYiEy
0110,0.75,1844,67.9,https://magiceden.io/item-details/HepxwCTqiz338SjHkvzqRWtpePFQW95cB1ntVerWX3ZG
0151,0.069,1570,78.46,https://magiceden.io/item-details/9jZyx7po994cbdtto9Ytq7U1kLiRBP7jBG4mqKa1hwnQ
0154,0.69,1610,71.7,https://magiceden.io/item-details/4DTdePEj6C4QkyBBShmrmrZePRQQGriKjGuubYwajequ
0159,0.24,1808,73.49,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0161,0.69,2548,58.84,https://magiceden.io/item-details/7dGTW3CSNfKF3qnxVUFngkkxch68ReLty9FX6uYJYhND
0176,1,2902,50.88,https://magiceden.io/item-details/ABPfBaYKLpczwKKdenH2VnZZjCEEp7ytw2JMGGhh4c9w
0177,1.15,1630,66.83,https://magiceden.io/item-details/Bm7G61n4N2S8c1FBScVkuRydp5yBCRSH6TJYZ9NYJgh2
0183,3,203,67.91,https://magiceden.io/item-details/D2bYVM5xwiYoJogZeMMXCXeRVuUXb4ZDgm1QGQxXgK3g
0203,5,277,46.89,https://magiceden.io/item-details/6QckH7v6srZSzGFXL6Bb56w59x1wa9v3xxNKRyPvrxZ1
0215,0.25,2444,64.66,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0226,2,132,78.88,https://magiceden.io/item-details/3kJPjniYVuYjDdoe8xQ8jHt1WmQATZVC5ecUnhj4rp8Z
0230,1,850,79.03,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
