id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,77.8,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0012,0.4,2884,56.7,https://magiceden.io/item-details/2v4vM7zWcJKdrN9AFrUxVeHoKN6hvcZPp2JYYWgSyBDF
0013,0.19,2750,60.66,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.18,1136,83.14,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0159,0.24,1808,73.22,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0215,0.25,2444,64.3,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0230,1,850,78.91,https://magiceden.io/item-details/3MJojwKqAfqDKikvjkEg7tJ5TJNYbXw4Au2zG9Qb6beM
0258,0.23,1938,71.52,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0353,0.2,1609,76.38,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0413,2,823,69.29,https://magiceden.io/item-details/A3Bh4scCzzhKNbC69yUL1W9PT2vyLYivcHgC7LkZvGSL
0486,1,805,79.53,https://magiceden.io/item-details/A6GiZEz6LGMMs1A8wVR6Cp1DWUtJHEuqJ7UJYAWSxicc
0534,0.35,600,88.88,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0596,0.23,1093,83.24,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0661,0.12,999,85.64,https://magiceden.io/item-details/FdVdQHL2pRxucP4trUHCbF2XSuGpvcrwajDDtyosreaE
0783,0.44,2253,65.05,https://magiceden.io/item-details/FFXzHWgU3ktCi4fEQ1Mac9o27DvRwZgnCYuNxx7gqkvV
0786,0.37,1748,72.76,https://magiceden.io/item-details/7NPsgSMEoBHdXGU8gdkF9baZj6XiWhb5JbDw6qoGJfbV
0797,0.37,1958,69.84,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0808,0.37,2479,62.62,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0818,0.377,1753,72.62,https://magiceden.io/item-details/Ca1ih7C2w1kjH46x7769i3XnPQtTDSYySJT3JvcXVx3v
0915,0.33,1011,83.38,https://magiceden.io/item-details/76Q2zYMQ9QsUm1kPz9wsKesqyeh3rSkJoBfmyrLhPRc4
0966,0.35,2474,62.89,https://magiceden.io/item-details/23JEBUT3RiDiD3ybfE5u5nVZ4vDYrbdWuJVPAMq3N4mi
0993,2,2748,42.59,https://magiceden.io/item-details/6DctRc5mDKNj8NKoWrmpoeqEaVsZPuVsJN65peYhsWNo
0995,0.33,601,89.06,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1012,0.26,2577,62.36,https://magiceden.io/item-details/AnvK6tcmcAkXjocoR8EvuAbj2RiaV5w9VUErj6QwXK6D
1015,0.18,1696,75.38,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.2,1377,79.6,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1036,0.25,2355,65.54,https://magiceden.io/item-details/6BVsBpc8jTFJsH5ZSq46XnwLPnfCuez7ELZNo4ChaUM9
1041,2,1636,58.01,https://magiceden.io/item-details/AKW99YTESAvx7yxc4mS2NJBH15x21HXJhK9Q2ZWGT6fw
1045,0.25,1416,78.56,https://magiceden.io/item-details/Cpx9QZq8dvLy4Buh7Y6ghTy1DLRDxC6Ee6ufMGpRJ4XM
1079,0.1,1178,83.36,https://magiceden.io/item-details/8QDkRYiE7pnXWwfVkLJZVYY3fMnkYx1dVJXf5Zt24bPm
1147,0.48,778,85.11,https://magiceden.io/item-details/5mKghoV8E6FHtTjq2S6fXWcfgQ4EmHuGfpRp7moudEw4
1224,0.17,523,91.75,https://magiceden.io/item-details/E4HftsX2ske5sjZVvY3956kPQuP1SJG5qhcHkEKsPscz
1229,0.14,553,91.63,https://magiceden.io/item-details/BmLQEVGPcJuTKV2BuTd3qpzBmpHHUwqbmsVUuXyYGo7o
1317,0.07,1105,84.67,https://magiceden.io/item-details/CGDgR6821xs9vaYMfkEno3VesYKnB6QDMk6bxsCTRDk4
1338,0.35,1500,76.4,https://magiceden.io/item-details/BkbMhV8MtbA3Vi6tYLDsWFYMGbqv55G1iJUDaZNWB9Z4
1362,3,1529,49.49,https://magiceden.io/item-details/HGchvr4vmCymoJBg9ZgBKM3aMmjC5EghkXD6RfTyEX4m
1387,0.49,810,84.57,https://magiceden.io/item-details/FqjvfTyqUsDrZATWnyN7CnjwTpMSWyFd3W9bcVURK5GZ
1444,0.15,2599,63.15,https://magiceden.io/item-details/Riqmnovxd7PwwYPHWavRghDkR3iVwvPHfvukDG8FxbQ
1581,0.2,81,97.58,https://magiceden.io/item-details/4D5cSCyT5JhYGyVaWbBssxLecz6Y6CjoUSMkDHTv1b1t
1686,0.149,2862,59.52,https://magiceden.io/item-details/7ZU5BZifnceNR59NQKGZadgoPckZbMLt48WUNtMbnJe4
1768,0.49,352,90.92,https://magiceden.io/item-details/DXJJVxedAcTQ16LqXgsjHBXi4DCnHqr5W5tudeiMJwPh
1774,0.15,2570,63.56,https://magiceden.io/item-details/5Jx8FjEUYCT7CFPP8Xt7ZWWCi6q1ycWFtT3HPjZ5yxz4
1813,0.12,215,96.52,https://magiceden.io/item-details/9xvnJB9UCP598J5a8LLHBgEdrK3Xi7GTyrdYw3MxGPP8
1821,0.15,1393,79.88,https://magiceden.io/item-details/BWwrhmqsirCpTjyLwEStjsvon8HN8cSFaGuJgi9sb2uU
1834,0.25,NaN,0,https://magiceden.io/item-details/CfKaTsWXA1ZtapaJXTMoVQPFkRPfYjjfiDkPLqcVPNSz
1841,0.2,NaN,0,https://magiceden.io/item-details/AWq2AKhKqC2CVZ7mfDnX5HrfhFbfp9vaRsGEY1UCeCwr
1844,0.19,556,91.09,https://magiceden.io/item-details/FULW9CaQ1MJ3MJn6ZwYCsmNqYPLEQmZfvJcmqHJac56q
1864,3,1542,49.31,https://magiceden.io/item-details/EJJ3FV4vZLZCreTVxeRDvC4pVNGpcrrnkGCL88S7sNCP
2017,0.3,2131,68.14,https://magiceden.io/item-details/ATCgQud4Z1SErVQj9RkfxkpNMoQ3uqDRmAA41wLMkBwt
2053,0.23,1925,71.7,https://magiceden.io/item-details/3avq4ntXmxQts6KErsuo4Ks2Y6Ym2aj6MPNxn8rnYLXv
2057,0.149,616,90.67,https://magiceden.io/item-details/khJfFedZsCeuaySMpUR2m19DYMVx2TzmAS26GVVMJjF
2116,0.4,590,88.52,https://magiceden.io/item-details/CHwg2RSZamJaAjrDCJUxQiwfaXC5VMsfDDXTk5vJSLVk
2144,0.32,2289,65.75,https://magiceden.io/item-details/ENcZ8VjXkxJHDqmH35YwRsSdXvLPf4DHkQXfr7r13tBH
2294,3,NaN,0,https://magiceden.io/item-details/CDMrPmzEhXxVHkrgaJJp4i2YdsHW3Zy4qRkyYEEEyCLu
2300,0.35,599,88.89,https://magiceden.io/item-details/TMzWtAhoar4dRb9yqho2f8PxdrcBs6oZPbEj196H8Ak
2332,0.1,1882,73.6,https://magiceden.io/item-details/CuEUjpA4xr3EXNPoKtUadNcb3x5aC2hFcooSUmUJ6Ur9
2350,0.3,347,92.89,https://magiceden.io/item-details/FCEzjmQC6hsL1CX9bW5aPw42xGL6JGKtuZgxLFWML11o
2359,0.149,1894,72.94,https://magiceden.io/item-details/8bu6tAweVLTeVhKBJFDCzvsJLbx4a4YDkJCZkshJBW5w
2418,0.35,1974,69.82,https://magiceden.io/item-details/HMgoHurwDaxmoG1ioTJ9k4ymSkhjmnjfWbrJHxbU8B5i
2442,0.3,705,87.92,https://magiceden.io/item-details/5bnqxBjRtjMP5HcHiWtyuRt4JX1VXrDm6fmN5YdZZGGH
2472,0.34,2856,57.69,https://magiceden.io/item-details/6YrafNJhEpd2Lf8Gs1nzySMTy9zGDjzWxNM1BJsW65c1
2507,0.23,1641,75.64,https://magiceden.io/item-details/A2XyWmkxiBH1bTRckFmbPLCPbU9mrX9XPbPvxJAiXEaQ
2509,0.3,NaN,0,https://magiceden.io/item-details/C5fTSqTSkWyZbH1Sz78fmNxrHBJbZBdTkobdNkJivzon
2534,0.25,151,96.11,https://magiceden.io/item-details/3EEDSNo3QdhzWwgk3ivRxKStEQBPMnFGcUSXwt1gXEbb
2594,0.149,2228,68.31,https://magiceden.io/item-details/3iJiguHAUTVSGfx7NDK2v92q1d6k2pPgFsn3fTEhe8o8
2664,3,2380,37.69,https://magiceden.io/item-details/CwKcDCBo1kM7sfVPV8z4uDsmLBRXswuKhFqGzc7JJfWJ
