id,price,moonRank,💎 score (%),storeURL
0006,0.25,1471,77.8,https://magiceden.io/item-details/GFv8QhmjPdjR7AAuRQeAQTTi5MHVrWsz5G6CQiTbYH1g
0013,0.19,2750,60.48,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0080,0.18,1136,83.19,https://magiceden.io/item-details/69jQhdV8v9rcsojkFDJ2bU48BVUFfKehSGZYnQMzyCpj
0159,0.24,1808,73.18,https://magiceden.io/item-details/HdFRP4nwpoCRoi34wodPK9MNTv5GyD81UVKQQ6g9jxNc
0215,0.25,2444,64.17,https://magiceden.io/item-details/8UQG7XBMXhGfsxR6gMrQgeYqzVxdKeuWQAfiiLrU2TAV
0258,0.23,1938,71.46,https://magiceden.io/item-details/8BuVmuBTmrYtnK6xQ5tWznCAVzSrU96K8HGFyx717555
0353,0.2,1609,76.36,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0413,2,823,69.37,https://magiceden.io/item-details/A3Bh4scCzzhKNbC69yUL1W9PT2vyLYivcHgC7LkZvGSL
0447,0.17,2436,65.08,https://magiceden.io/item-details/CTu3n8t9WXZaYQ78ZBN4TnK9WnPYQa14q2MgHqpM6YHf
0478,0.13,2375,66.34,https://magiceden.io/item-details/3X96V4PQqfeLRw9cNjG6Lt37qyG9KBKUtkkp5fV5qgSY
0486,1,805,79.63,https://magiceden.io/item-details/A6GiZEz6LGMMs1A8wVR6Cp1DWUtJHEuqJ7UJYAWSxicc
0534,0.35,600,89,https://magiceden.io/item-details/4qBoCnnKf9FBfZfNNe1p54Ksd52e8FPTWWMTpdsn7gLt
0549,0.12,675,90.25,https://magiceden.io/item-details/Gh7j6eRbkrD78jTRGxpw85MjvKzCk8JN1pWzKPEeti1p
0567,0.25,1962,70.92,https://magiceden.io/item-details/B7A8psV1tiWZrzCPbrRb1bHXp5DsJK13vHtaVj3jZeaE
0596,0.23,1093,83.29,https://magiceden.io/item-details/GeNwL6yjzQxRTyRi6WUeu6bxdXiSvee3itsh14W4KsKf
0640,0.129,941,86.43,https://magiceden.io/item-details/3xcPY3dRezTmJnafsBcnRwno7RheAtKbR51QVA65RMXZ
0718,0.129,2772,60.79,https://magiceden.io/item-details/E3W9N823LRfnSGwnpxoSkePFmxj7euZQ8zgGrkFPZtB4
0797,0.37,1958,69.78,https://magiceden.io/item-details/2xNSNv4BNGfqoQ2EvivxRxXkjdS4o25KpEQnzyFPLqs3
0808,0.37,2479,62.48,https://magiceden.io/item-details/49gXrtpkZScr3YsrrTLjLpWboCwMiqDhJB9e4rfSnveK
0879,0.09,NaN,0,https://magiceden.io/item-details/7XohaAgxhZgqHkN6KwmbBPJrJ1skp9TUWqaEjFtAtBAC
0915,0.33,1011,83.44,https://magiceden.io/item-details/76Q2zYMQ9QsUm1kPz9wsKesqyeh3rSkJoBfmyrLhPRc4
0946,0.12,1408,79.98,https://magiceden.io/item-details/5dDjMzQQSdVTd9aChkViEuKU1vZ6nYHiFvNBeXStTNWy
0966,0.35,2474,62.75,https://magiceden.io/item-details/23JEBUT3RiDiD3ybfE5u5nVZ4vDYrbdWuJVPAMq3N4mi
0974,0.15,1058,84.58,https://magiceden.io/item-details/BXz98deAajY1tk6QcZrA5CUHpcd1QT2Dm4pKyeHaPDkQ
0975,0.11,NaN,0,https://magiceden.io/item-details/DCYsPz6DqAsFE9PwKyxBJazm1U72Yea7ytMQjyAJ4Loo
0995,0.33,601,89.18,https://magiceden.io/item-details/BrQMeKvE4dskW2d2tnYF8noj154bBgiQDMsAzHmuYQCi
1001,0.12,2405,66.02,https://magiceden.io/item-details/FFSP5jFW7Pd9t4coV9qipAhj1XUVpCZHjP4XMKmwX86r
1012,0.26,2577,62.21,https://magiceden.io/item-details/AnvK6tcmcAkXjocoR8EvuAbj2RiaV5w9VUErj6QwXK6D
1015,0.14,1696,75.75,https://magiceden.io/item-details/DvsgcZigc4dYVerxw5hPTP4JoDA3rcumQffwKjLyH6xr
1029,0.14,1377,80.21,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1036,0.25,2355,65.42,https://magiceden.io/item-details/6BVsBpc8jTFJsH5ZSq46XnwLPnfCuez7ELZNo4ChaUM9
1045,0.25,1416,78.57,https://magiceden.io/item-details/Cpx9QZq8dvLy4Buh7Y6ghTy1DLRDxC6Ee6ufMGpRJ4XM
1055,0.13,2369,66.42,https://magiceden.io/item-details/DHy3h33P5zCcZNzMFkrJKzLCxdFr9RzLiybZZNeCVg2X
1147,0.14,778,88.6,https://magiceden.io/item-details/5mKghoV8E6FHtTjq2S6fXWcfgQ4EmHuGfpRp7moudEw4
1241,0.15,652,90.27,https://magiceden.io/item-details/6PMFmhhhd9DArjs467fRqLpAY6aRNVDrSR45s3M4FJKX
1338,0.35,1500,76.39,https://magiceden.io/item-details/BkbMhV8MtbA3Vi6tYLDsWFYMGbqv55G1iJUDaZNWB9Z4
1381,0.122,1862,73.6,https://magiceden.io/item-details/GayVB7JKbWSUB9V3oXpZwqXcaWuU1qdFHWVVVG2Bqbyf
1646,0.15,46,98.76,https://magiceden.io/item-details/6xUHfMr2DxeaddenwwQpo5wR9EtjMtL71neBibsdeAY
1730,0.17,1289,81.15,https://magiceden.io/item-details/7eWvzwswBtYZtPHjs2xnjvzcT91uhQPnJ44N2rpwobd4
1744,0.129,507,92.51,https://magiceden.io/item-details/CuYsdrEs3vmbvn6Pty21fUKVU1gi4bey2B7gBFVeanVU
1779,0.129,631,90.77,https://magiceden.io/item-details/C7VfsZ48KYD7YH9ZAGrDxwhJRYqka32gugwNQZismUqK
1834,0.25,NaN,0,https://magiceden.io/item-details/CfKaTsWXA1ZtapaJXTMoVQPFkRPfYjjfiDkPLqcVPNSz
1841,0.2,NaN,0,https://magiceden.io/item-details/AWq2AKhKqC2CVZ7mfDnX5HrfhFbfp9vaRsGEY1UCeCwr
1844,0.19,556,91.21,https://magiceden.io/item-details/FULW9CaQ1MJ3MJn6ZwYCsmNqYPLEQmZfvJcmqHJac56q
1863,0.2,1373,79.67,https://magiceden.io/item-details/EDNhwWAAHPSeHfBpUg8NKVaxSdC5ECAoGvVigtkQVWcd
1962,0.12,233,96.44,https://magiceden.io/item-details/6ZLTS3ivWTSq7QrNxCC42Eq2nrttKuDrSRui7uneA9xV
2017,0.3,2131,68.05,https://magiceden.io/item-details/ATCgQud4Z1SErVQj9RkfxkpNMoQ3uqDRmAA41wLMkBwt
2053,0.23,1925,71.64,https://magiceden.io/item-details/3avq4ntXmxQts6KErsuo4Ks2Y6Ym2aj6MPNxn8rnYLXv
2144,0.32,2289,65.64,https://magiceden.io/item-details/ENcZ8VjXkxJHDqmH35YwRsSdXvLPf4DHkQXfr7r13tBH
2151,0.25,2729,60.18,https://magiceden.io/item-details/5SdBQLnA4doT4LYAuJzDmDFotBw5oo4F1eHKx3DgmSN8
2300,0.35,599,89.01,https://magiceden.io/item-details/TMzWtAhoar4dRb9yqho2f8PxdrcBs6oZPbEj196H8Ak
2327,0.15,836,87.69,https://magiceden.io/item-details/DWaFZkwBDz6bErWuGjWg4y5y1o6kiUTV6yjGcebeqa2t
2350,0.3,347,93.04,https://magiceden.io/item-details/FCEzjmQC6hsL1CX9bW5aPw42xGL6JGKtuZgxLFWML11o
2418,0.35,1974,69.75,https://magiceden.io/item-details/HMgoHurwDaxmoG1ioTJ9k4ymSkhjmnjfWbrJHxbU8B5i
2442,0.3,705,88.03,https://magiceden.io/item-details/5bnqxBjRtjMP5HcHiWtyuRt4JX1VXrDm6fmN5YdZZGGH
