id,price,moonRank,💎 score (%),storeURL
0013,0.19,2750,60.81,https://magiceden.io/item-details/EbixA3pgvNFqVtrZQ4dGpx4hm6oNYWwJCLaS5Yy4Y6XZ
0353,0.2,1609,76.76,https://magiceden.io/item-details/3w3c9f1BBcJeXtsk3HdW4JurizfkQ35d7DQmiuKQ4Zjx
0414,0.14,1825,74.32,https://magiceden.io/item-details/2M1tqFzjEmnPSCoVSWdc8PWDXGFLLJw7FPcBbhE2Jwfo
0887,0.15,862,87.77,https://magiceden.io/item-details/3SeVfutTrabP4X9TLLxSd8MMFoUrQV9VG2CLAfrfTwKS
1003,0.15,2843,59.9,https://magiceden.io/item-details/fG9Jc5GSyW2JzCV8hEsmtQFEVHjXdsAR1LWUZZJAfH1
1029,0.2,1377,80.03,https://magiceden.io/item-details/BW1YJK8VJPPoTv5ZUNDBrQ13kgM86v2F8GZXjTinrLnx
1401,0.15,2687,62.09,https://magiceden.io/item-details/6cMgJkX9NbMQbDzCgoqAmwKi7qTJsFbNVivVSLyBkC8A
1562,0.17,1267,81.87,https://magiceden.io/item-details/5NrCLhPREWuarkoPEZrTruFFZfScRmu7SStmMFddwVLD
1692,0.15,2606,63.23,https://magiceden.io/item-details/GBDiCHFTYbUCUaJe9XUTyyg9k5mTzQ26cdAVRtHHG9Pr
1844,0.19,556,91.68,https://magiceden.io/item-details/FULW9CaQ1MJ3MJn6ZwYCsmNqYPLEQmZfvJcmqHJac56q
2077,0.14,1978,72.17,https://magiceden.io/item-details/49KipoBQ5E1YCpqKtbFPwaAQN84nBh1FHjn9oMJgt1uP
2080,0.15,739,89.5,https://magiceden.io/item-details/6byzH68i7AXHBTZM1EgDdwEpfzVZPKUecN9VHRyE9yZm
2121,0.14,2584,63.64,https://magiceden.io/item-details/8YJN6AQcCqBj8DThbCKrLjH7LP8NCfczoF3g1nxdAvj4
2476,0.17,2807,60.21,https://magiceden.io/item-details/2UMsdq99qsgXwHh6n9hGDeHX26cuUeWVUUMFygAy9Y8s
2672,0.17,1711,75.63,https://magiceden.io/item-details/EWZ2HbnZxXVRTDgFK6D6rh22vqwJf8wcAtyvt2WRpmg5
3113,0.19,926,86.47,https://magiceden.io/item-details/7Enx5J5cXnbeC4x3SQUhGVNRYKVoD9t5Y4sfcuzPWQ6
3118,0.2,1710,75.34,https://magiceden.io/item-details/3EJg4L8Gf2xxSYJtQ2ua5LZStDxXbZwSQxTG3uAV9fsG
3199,0.2,920,86.46,https://magiceden.io/item-details/BVNvvd8MbYHZ3a1mk8D3doQVJdBGYGLTic18Xmer5CNn
3252,0.18,1793,74.37,https://magiceden.io/item-details/H2kM5yzj1NZ4BpFyNRHDFRGvGQAJLGwmRLdHqBpcmS5C
