id,price,moonRank,💎 score (%),storeURL
0600,0.4,1867,73.96,https://magiceden.io/item-details/AF7EAB8sYPJqWJPT3mjG1r6moCJFr3JLhvpReoBxerhg
0618,0.5,231,95.6,https://magiceden.io/item-details/DaeC7BiwuUDNyFer8jR2iyGZ1Cw5DtdeJ1fmxoYsSmGX
0670,0.5,791,87.85,https://magiceden.io/item-details/99RpWADtbfBnPXSi6FRYGoZRFiMdabgNQGiQgGpJePcC
0962,0.5,1560,77.21,https://magiceden.io/item-details/C73sUWJ7cTWydYLrVv2YwuJi1XDxYHWwrA7bxUmZ2HFT
1020,0.5,2051,70.41,https://magiceden.io/item-details/BBeLxTHHaPM4S7vCxaSUwvstufkjLxAm56AGwAq8wJMv
1070,0.5,1095,83.64,https://magiceden.io/item-details/4BZBWrswLNtcJof7mztK9qpAsT4pDSzRDLQVgcHTm7as
1100,0.5,2890,58.8,https://magiceden.io/item-details/aiY5brTauD9jqNYnYzbPFgDjWnwoGZL8DXUD7brbn1V
1193,0.4,1694,76.35,https://magiceden.io/item-details/4X6xMdK1E564Vw7iMzQ5xZ8GUr5xcDtrpwD3YzNJ2yx9
1222,0.5,558,91.08,https://magiceden.io/item-details/5tUYpbmatCerC3eQABsWk5QidL8uZaqDkWgjLQsgDzYr
1754,0.4,1433,79.97,https://magiceden.io/item-details/9h8Jnzq6vZg8jEnewe7YDSkvwMFGVoNtKcHyo6PQZXn9
1783,0.5,2300,66.97,https://magiceden.io/item-details/AZ5ZcbHiHvmLnN7ixqhw91FHAySWywyAtN1skiTFkzYq
1858,0.5,1194,82.27,https://magiceden.io/item-details/DpbCAX1KycgNCyKyfyC8GXd7daTLKqZRiwYPtB2VCeD3
2143,0.5,1876,72.83,https://magiceden.io/item-details/DfvcE3r4WnaVT88JsGHjehPbj424Z45AGXhXrL7BiFSJ
2194,0.38,1586,78.05,https://magiceden.io/item-details/4iCUhr71sFCQ83qwHEBDLLrPNzkgdKZwTQBRWQXuoaTY
2361,0.39,1842,74.41,https://magiceden.io/item-details/CZQ6W8tx7BcLUri8DEsRvF18G2X1crjiMfBpnRhbQPna
2489,0.4,1106,84.49,https://magiceden.io/item-details/3g6uzKWHBTyPWmTnYNA6ZgSxziNUa5fbPfCDfUaUKYTe
2524,0.4,2698,62.46,https://magiceden.io/item-details/HJcfbPuqaWaMCCwsfMV6UdAty4LmnbVXd5N2CtDkjhwd
2604,0.5,2039,70.58,https://magiceden.io/item-details/di3FTdpTkxrjTriV5gQNMaEn2GXGGUHBsrupJsDdQ77
3137,0.4,1813,74.71,https://magiceden.io/item-details/5HfGPMUc3USyh4hkHtQwDMCEFo8gam7Va5BtnMs6h1Nb
3171,0.42,846,87.89,https://magiceden.io/item-details/3Y8F12QDY3MvupyMRRs5djEzxtEWuaCVxtNC3W9vh9Wo
